word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
prevert;7;23;34;14;782;161
boris;5;96;28;10;2688;480
vian;4;6;26;8;156;24
raymond;7;109;43;14;4687;763
queneau;7;17;45;14;765;119
man;3;285;19;6;5415;855
ray;3;46;18;6;828;138
eugene;6;148;35;12;5180;888
ionesco;7;7;42;14;294;49
georges;7;362;38;14;13756;2534
perec;5;6;22;10;132;30
antonin;7;36;48;14;1728;252
artaud;6;6;32;12;192;36
jean;4;2183;25;8;54575;8732
christophe;10;198;56;20;11088;1980
averty;6;1;35;12;35;6
fernando;8;39;46;16;1794;312
arrabal;7;2;36;14;72;14
mais;4;25550;22;8;562100;102200
aussi;5;15694;29;10;455126;78470
peintres;8;198;42;16;8316;1584
tels;4;810;22;8;17820;3240
que;3;45724;20;6;914480;137172
joan;4;21;28;8;588;84
mir;3;30;16;6;480;90
dubuffet;8;5;48;16;240;40
david;5;438;26;10;11388;2190
hockney;7;2;50;14;100;14
ou;2;31878;15;4;478170;63756
encore;6;5618;32;12;179776;33708
academiciens;12;6;63;24;378;72
pascal;6;128;32;12;4096;768
ory;3;5;20;6;100;15
ne;2;24536;12;4;294432;49072
revolutionnaires;16;296;96;32;28416;4736
ambitionnent;12;1;76;24;76;12
changer;7;650;40;14;26000;4550
monde;5;7979;29;10;231391;39895
mouvement;9;1548;56;18;86688;13932
dada;4;21;18;8;378;84
surrealiste;11;25;58;22;1450;275
essence;7;138;35;14;4830;966
ailleurs;8;1828;46;16;84088;14624
dadaistes;9;3;44;18;132;27
surrealistes;12;16;63;24;1008;192
s;1;28036;5;2;140180;28036
apprend;7;432;35;14;15120;3024
pratique;8;991;46;16;45586;7928
tous;4;7150;26;8;185900;28600
peut;4;13949;23;8;320827;55796
initier;7;22;40;14;880;154
aisement;8;45;44;16;1980;360
cela;4;5619;21;8;117999;22476
suffit;6;403;37;12;14911;2418
efforcer;8;3;40;16;120;24
penser;6;348;30;12;10440;2088
choses;6;1106;33;12;36498;6636
auxquelles;10;101;66;20;6666;1010
vous;4;4254;27;8;114858;17016
pensez;6;104;35;12;3640;624
autres;6;10414;32;12;333248;62484
pensent;7;495;40;14;19800;3465
faire;5;9379;25;10;234475;46895
necessite;9;167;47;18;7849;1503
toutefois;9;825;55;18;45375;7425
appliquer;9;233;52;18;12116;2097
principe;8;621;43;16;26703;4968
important;9;1822;53;18;96566;16398
equivalence;11;18;66;22;1188;198
toutes;6;3380;36;12;121680;20280
ainsi;5;6582;30;10;197460;32910
pataphysicien;13;2;76;26;152;26
ce;2;29011;9;4;261099;58022
serieux;7;158;41;14;6478;1106
strictement;11;75;60;22;4500;825
equivalent;10;290;63;20;18270;2900
rond;4;116;23;8;2668;464
parfaitement;12;218;65;24;14170;2616
carre;5;236;22;10;5192;1180
vrai;4;895;22;8;19690;3580
indemontrable;13;2;75;26;150;26
kurt;4;22;28;8;616;88
godel;5;8;29;10;232;40
patafix;7;1;43;14;43;7
moteur;6;530;35;12;18550;3180
recherche;9;1023;44;18;45012;9207
patakosmos;10;1;61;20;61;10
reference;9;380;43;18;16340;3420
univers;7;765;42;14;32130;5355
ecrit;5;1706;25;10;42650;8530
lettres;7;569;36;14;20484;3983
zero;4;213;24;8;5112;852
chiffre;7;242;38;14;9196;1694
nombre;6;3534;35;12;123690;21204
naturel;7;536;42;14;22512;3752
cardinal;8;210;44;16;9240;1680
signifie;8;1151;48;16;55248;9208
qu;2;25763;16;4;412208;51526
combien;7;165;42;14;6930;1155
y;1;16352;9;2;147168;16352
a;1;54964;5;2;274820;54964
correspondant;13;156;72;26;11232;2028
ensemble;8;2216;44;16;97504;17728
vide;4;371;21;8;7791;1484
absence;7;382;37;14;14134;2674
exemple;7;5715;40;14;228600;40005
quand;5;4420;33;10;145860;22100
reste;5;2673;23;10;61479;13365
piece;5;678;24;10;16272;3390
porte;5;1589;26;10;41314;7945
monnaie;7;468;44;14;20592;3276
c;1;34853;5;2;174265;34853
plus;4;41215;25;8;1030375;164860
pieces;6;835;29;12;24215;5010
langage;7;531;43;14;22833;3717
jours;5;3343;32;10;106976;16715
correspond;10;574;53;20;30422;5740
aucun;5;1060;34;10;36040;5300
eleve;5;610;26;10;15860;3050
absent;6;76;34;12;2584;456
vient;5;1702;31;10;52762;8510
du;2;81566;12;4;978792;163132
latin;5;1185;32;10;37920;5925
zephirus;8;1;48;16;48;8
lui;3;10160;21;6;213360;30480
meme;4;12315;20;8;246300;49260
venant;6;295;38;12;11210;1770
arabe;5;613;24;10;14712;3065
sifr;4;1;21;8;21;4
donne;5;1702;31;10;52762;8510
indien;6;264;36;12;9504;1584
cunya;5;1;35;10;35;5
indiens;7;240;41;14;9840;1680
peuple;6;1237;33;12;40821;7422
decouvert;9;676;49;18;33124;6084
bien;4;8969;24;8;215256;35876
premier;7;5399;33;14;178167;37793
provient;8;284;47;16;13348;2272
babyloniens;11;51;71;22;3621;561
avant;5;5756;31;10;178436;28780
jesus;5;882;30;10;26460;4410
christ;6;392;33;12;12936;2352
quelle;6;523;38;12;19874;3138
soit;4;4037;24;8;96888;16148
valeur;6;775;35;12;27125;4650
prend;5;1669;25;10;41725;8345
cette;5;15351;25;10;383775;76755
propriete;9;377;45;18;16965;3393
explique;8;695;52;16;36140;5560
pourquoi;8;2711;53;16;143683;21688
impossible;10;393;57;20;22401;3930
diviser;7;89;36;14;3204;623
voir;4;2805;24;8;67320;11220
division;8;492;49;16;24108;3936
alphabets;9;32;50;18;1600;288
notamment;9;3369;56;18;188664;30321
asie;4;1186;20;8;23720;4744
on;2;30509;15;4;457635;61018
utilise;7;1240;42;14;52080;8680
symboles;8;209;49;16;10241;1672
mathematiques;13;575;76;26;43700;7475
ecrire;6;941;27;12;25407;5646
voici;5;800;31;10;24800;4000
quelques;8;4005;52;16;208260;32040
exemples;8;345;45;16;15525;2760
i;1;870;6;2;5220;870
chiffres;8;346;43;16;14878;2768
romains;7;1322;41;14;54202;9254
entier;6;726;32;12;23232;4356
non;3;3971;23;6;91333;11913
nul;3;306;23;6;7038;918
suit;4;431;25;8;10775;1724
precede;7;68;30;14;2040;476
represente;10;916;48;20;43968;9160
unite;5;504;32;10;16128;2520
alphabet;8;380;45;16;17100;3040
aeronautique;12;63;73;24;4599;756
seul;4;2202;24;8;52848;8808
dit;3;2699;16;6;43184;8097
differemment;12;110;64;24;7040;1320
vie;3;5033;17;6;85561;15099
courante;8;225;47;16;10575;1800
racine;6;247;32;12;7904;1482
latine;6;176;36;12;6336;1056
uni;3;1162;22;6;25564;3486
unification;11;159;71;22;11289;1749
grecque;7;684;40;14;27360;4788
correspondante;14;33;76;28;2508;462
mono;4;9;28;8;252;36
monologue;9;5;61;18;305;45
discours;8;365;44;16;16060;2920
prononce;8;144;48;16;6912;1152
acteur;6;381;32;12;12192;2286
theatre;7;1429;36;14;51444;10003
entite;6;35;34;12;1190;210
individuelle;12;72;71;24;5112;864
camion;6;64;37;12;2368;384
plusieurs;9;6946;52;18;361192;62514
article;7;2515;37;14;93055;17605
indefini;8;25;48;16;1200;200
dont;4;6896;25;8;172400;27584
feminin;7;224;44;14;9856;1568
cas;3;3800;15;6;57000;11400
langues;7;1020;44;14;44880;7140
anglais;7;2305;43;14;99115;16135
attention;9;668;56;18;37408;6012
ordinal;7;1;41;14;41;7
premiere;8;4885;37;16;180745;39080
unier;5;1;30;10;30;5
uniere;6;1;34;12;34;6
abreviations;12;10;69;24;690;120
er;2;1267;8;4;10136;2534
re;2;160;8;4;1280;320
ier;3;2068;14;6;28952;6204
iere;4;9;18;8;162;36
ere;3;424;12;6;5088;1272
humanite;8;237;50;16;11850;1896
du;2;708;12;4;8496;1416
quitter;7;372;42;14;15624;2604
son;3;30237;20;6;604740;90711
foyer;5;179;30;10;5370;895
fuir;4;207;24;8;4968;828
violence;8;369;48;16;17712;2952
selon;5;3821;31;10;118451;19105
rapport;7;1239;36;14;44604;8673
onu;3;313;23;6;7199;939
publie;6;490;36;12;17640;2940
jeudi;5;213;30;10;6390;1065
millions;8;2717;52;16;141284;21736
personnes;9;4306;50;18;215300;38754
vivent;6;1294;38;12;49172;7764
aujourd;7;3487;44;14;153428;24409
hui;3;3495;21;6;73395;10485
loin;4;981;28;8;27468;3924
chez;4;2602;25;8;65050;10408
elles;5;5315;27;10;143505;26575
ont;3;17423;21;6;365883;52269
explications;12;285;74;24;21090;3420
jamais;6;1789;35;12;62615;10734
ete;3;17041;14;6;238574;51123
eleves;6;185;31;12;5735;1110
filippo;7;22;42;14;924;154
grandi;6;95;34;12;3230;570
chef;4;1984;22;8;43648;7936
haut;4;1865;26;8;48490;7460
commissariat;12;11;66;24;726;132
refugies;8;227;44;16;9988;1816
montre;6;729;35;12;25515;4374
eu;2;2492;12;4;29904;4984
conflits;8;293;50;16;14650;2344
annee;5;3983;29;10;115507;19915
passee;6;183;28;12;5124;1098
poursuit;8;249;49;16;12201;1992
titre;5;1663;26;10;43238;8315
comparaison;11;115;63;22;7245;1265
ans;3;10179;18;6;183222;30537
etait;5;11616;27;10;313632;58080
deux;4;13274;26;8;345124;53096
fois;4;5568;24;8;133632;22272
moins;5;4855;32;10;155360;24275
eleve;5;475;26;10;12350;2375
ces;3;10300;14;6;144200;30900
maison;6;1420;37;12;52540;8520
cause;5;1889;27;10;51003;9445
guerres;7;654;36;14;23544;4578
persecution;11;26;62;22;1612;286
problemes;9;851;48;18;40848;7659
lies;4;254;22;8;5588;1016
droits;6;1207;32;12;38624;7242
homme;5;3232;30;10;96960;16160
donc;4;8648;24;8;207552;34592
fait;4;14532;23;8;334236;58128
plaisir;7;298;38;14;11324;2086
sur;3;34442;17;6;585514;103326
moitie;6;867;35;12;30345;5202
fui;3;57;20;6;1140;171
regions;7;1815;41;14;74415;12705
pays;4;10308;24;8;247392;41232
etranger;8;328;42;16;13776;2624
demande;7;351;35;14;12285;2457
asile;5;67;27;10;1809;335
quittent;8;171;52;16;8892;1368
viennent;8;563;51;16;28713;4504
principalement;14;1325;79;28;104675;18550
syrie;5;355;28;10;9940;1775
moyen;5;2080;34;10;70720;10400
orient;6;568;35;12;19880;3408
venezuela;9;76;56;18;4256;684
amerique;8;1666;45;16;74970;13328
sud;3;5944;17;6;101048;17832
afghanistan;11;193;68;22;13124;2123
soudan;6;89;37;12;3293;534
afrique;7;2003;41;14;82123;14021
birmanie;8;111;45;16;4995;888
parmi;5;1784;26;10;46384;8920
compte;6;2868;33;12;94644;17208
enormement;10;259;57;20;14763;2590
enfants;7;3894;42;14;163548;27258
aider;5;957;23;10;22011;4785
majorite;8;1047;46;16;48162;8376
refugier;8;110;43;16;4730;880
europe;6;3982;32;12;127424;23892
etats;5;575;26;10;14950;2875
unis;4;3165;27;8;85455;12660
demanderaient;13;4;68;26;272;52
mieux;5;1505;34;10;51170;7525
retourner;9;204;49;18;9996;1836
peuvent;7;4739;42;14;199038;33173
etant;5;2271;29;10;65859;11355
crise;5;675;24;10;16200;3375
faudrait;8;281;44;16;12364;2248
unissent;8;38;50;16;1900;304
resoudre;8;252;40;16;10080;2016
pousse;6;121;34;12;4114;726
partir;6;3507;30;12;105210;21042
si;2;9322;11;4;102542;18644
incapables;10;74;56;20;4144;740
paix;4;960;26;8;24960;3840
malheureusement;15;520;86;30;44720;7800
situation;9;1161;57;18;66177;10449
va;2;3583;12;4;42996;7166
empirer;7;10;33;14;330;70
previent;8;28;44;16;1232;224
credit;6;875;29;12;25375;5250
photo;5;1150;32;10;36800;5750
reporters;9;436;43;18;18748;3924
million;7;363;47;14;17061;2541
decedent;8;6;39;16;234;48
environnement;13;545;80;26;43600;7085
degrade;7;27;32;14;864;189
nous;4;5290;28;8;148120;21160
te;2;2851;10;4;28510;5702
parlons;7;45;41;14;1845;315
souvent;7;5906;45;14;265770;41342
ecologie;8;471;47;16;22137;3768
impact;6;201;33;12;6633;1206
consommation;12;415;76;24;31540;4980
viande;6;558;34;12;18972;3348
rubrique;8;130;48;16;6240;1040
belgique;8;1890;50;16;94500;15120
semaine;7;1101;38;14;41838;7707
lundi;5;333;33;10;10989;1665
organisation;12;940;74;24;69560;11280
mondiale;8;1955;47;16;91885;15640
sante;5;742;28;10;20776;3710
oms;3;54;18;6;972;162
declaration;11;333;61;22;20313;3663
alarmante;9;6;50;18;300;54
deces;5;262;22;10;5764;1310
probablement;12;484;68;24;32912;5808
pollue;6;14;38;12;532;84
peu;3;6180;17;6;105060;18540
sur;3;687;17;6;11679;2061
manquant;8;28;54;16;1512;224
hygiene;7;133;45;14;5985;931
eau;3;5501;17;6;93517;16503
potable;7;134;40;14;5360;938
tu;2;5996;14;4;83944;11992
avais;5;392;28;10;10976;1960
effectivement;13;114;72;26;8208;1482
etais;5;323;26;10;8398;1615
fragile;7;110;39;14;4290;770
vulnerable;10;51;60;20;3060;510
air;3;1477;15;6;22155;4431
pollues;7;13;43;14;559;91
tire;4;242;20;8;4840;968
sonnette;8;21;48;16;1008;168
alarme;6;36;31;12;1116;216
change;6;506;36;12;18216;3036
exposes;7;159;40;14;6360;1113
risques;7;253;40;14;10120;1771
environnementaux;16;15;103;32;1545;240
maniere;7;1233;37;14;45621;8631
inacceptable;12;20;66;24;1320;240
commente;8;19;46;16;874;152
directrice;10;68;48;20;3264;680
publique;8;447;52;16;23244;3576
maria;5;176;26;10;4576;880
neira;5;2;27;10;54;10
cite;4;59;21;8;1239;236
responsable;11;420;60;22;25200;4620
pollution;9;258;61;18;15738;2322
atmosphere;10;439;53;20;23267;4390
tabagisme;9;8;50;18;400;72
passif;6;19;32;12;608;114
quelqu;6;550;43;12;23650;3300
fume;4;9;24;8;216;36
te;2;1632;10;4;16320;3264
toi;3;1020;19;6;19380;3060
egalement;9;5973;51;18;304623;53757
mauvais;7;427;42;14;17934;2989
ta;2;756;11;4;8316;1512
nombreux;8;4048;53;16;214544;32384
manque;6;736;39;12;28704;4416
toilettes;9;67;51;18;3417;603
salles;6;258;33;12;8514;1548
bain;4;106;25;8;2650;424
ceux;4;2718;27;8;73386;10872
acces;5;763;24;10;18312;3815
facteurs;8;135;43;16;5805;1080
engendrent;10;9;57;20;513;90
tout;4;9271;27;8;250317;37084
suite;5;2791;29;10;80939;13955
long;4;2098;29;8;60842;8392
ils;3;17444;18;6;313992;52332
etre;4;13146;18;8;236628;52584
individu;8;238;49;16;11662;1904
enfant;6;1441;37;12;53317;8646
developper;10;457;51;20;23307;4570
systematiquement;16;66;96;32;6336;1056
asthme;6;20;33;12;660;120
car;3;6265;14;6;87710;18795
expose;6;185;35;12;6475;1110
causes;6;221;32;12;7072;1326
frequentes;10;96;57;20;5472;960
diarrhee;8;31;38;16;1178;248
paludisme;9;53;50;18;2650;477
pneumonie;9;46;56;18;2576;414
nouveaux;8;1180;57;16;67260;9440
dangers;7;102;37;14;3774;714
existent;8;437;49;16;21413;3496
produits;8;1296;45;16;58320;10368
chimiques;9;283;55;18;15565;2547
trouvent;8;731;50;16;36550;5848
alimentation;12;403;74;24;29822;4836
pourraient;10;312;57;20;17784;3120
evites;6;7;32;12;224;42
grace;5;3343;25;10;83575;16715
existe;6;3881;35;12;135835;23286
annonce;7;500;45;14;22500;3500
triste;6;133;31;12;4123;798
trouver;7;1435;40;14;57400;10045
avec;4;26472;21;8;555912;105888
propose;7;714;37;14;26418;4998
piste;5;196;26;10;5096;980
faut;4;4051;25;8;101275;16204
ameliorer;9;427;47;18;20069;3843
qualite;7;560;44;14;24640;3920
utilisant;9;363;57;18;20691;3267
combustibles;12;26;71;24;1846;312
matieres;8;383;40;16;15320;3064
brulent;7;42;43;14;1806;294
chauffer;8;113;45;16;5085;904
ensuite;7;2614;41;14;107174;18298
jetees;6;17;31;12;527;102
propres;7;421;34;14;14314;2947
annees;6;4804;34;12;163336;28824
venir;5;511;29;10;14819;2555
voudrait;8;88;47;16;4136;704
installations;13;240;81;26;19440;3120
sanitaires;10;58;54;20;3132;580
salle;5;751;28;10;21028;3755
reduire;7;365;34;14;12410;2555
changement;10;390;60;20;23400;3900
climatique;10;255;61;20;15555;2550
exposition;10;441;64;20;28224;4410
faisant;7;890;41;14;36490;6230
petits;6;2331;32;12;74592;13986
efforts;7;215;38;14;8170;1505
eteindre;8;64;40;16;2560;512
lumiere;7;1590;39;14;62010;11130
mettre;6;1681;30;12;50430;10086
chauffage;9;139;53;18;7367;1251
trop;4;2618;22;8;57596;10472
fort;4;1096;23;8;25208;4384
trier;5;39;24;10;936;195
tes;3;1546;15;6;23190;4638
dechets;7;263;35;14;9205;1841
prendre;7;1559;33;14;51447;10913
douche;6;30;35;12;1050;180
longtemps;9;1318;55;18;72490;11862
promets;7;7;37;14;259;49
deja;4;2443;21;8;51303;9772
avenir;6;300;34;12;10200;1800
meilleur;8;879;46;16;40434;7032
ton;3;1287;21;6;27027;3861
age;3;2958;16;6;47328;8874
systeme;7;2124;39;14;82836;14868
decimal;7;46;37;14;1702;322
dix;3;951;20;6;19020;2853
cinquieme;9;384;55;18;21120;3456
pair;4;68;20;8;1360;272
double;6;511;36;12;18396;3066
dizaine;7;264;42;14;11088;1848
groupe;6;2712;35;12;94920;16272
second;6;877;33;12;28941;5262
droite;6;1342;31;12;41602;8052
ecriture;8;600;41;16;24600;4800
laquelle;8;1310;50;16;65500;10480
ajoute;6;332;38;12;12616;1992
appelle;7;2496;37;14;92352;17472
numeration;10;49;62;20;3038;490
position;8;710;50;16;35500;5680
certaines;9;2701;47;18;126947;24309
numerations;11;2;67;22;134;22
nombres;7;586;40;14;23440;4102
x;1;1968;10;2;19680;1968
difficile;9;1033;50;18;51650;9297
additions;9;21;51;18;1071;189
simplement;10;741;57;20;42237;7410
positionnelle;13;3;80;26;240;39
grands;6;2632;33;12;86856;15792
chaque;6;4001;37;12;148037;24006
inventer;8;73;47;16;3431;584
nouveau;7;2785;47;14;130895;19495
signe;5;554;30;10;16620;2770
tandis;6;926;34;12;31484;5556
soient;6;688;36;12;24768;4128
ecrits;6;333;30;12;9990;1998
binaire;7;83;39;14;3237;581
base;4;1373;20;8;27460;5492
troisieme;9;1310;48;18;62880;11790
ecoles;6;772;32;12;24704;4632
wallonnes;9;14;60;18;840;126
devenues;8;94;44;16;4136;752
lors;4;3644;23;8;83812;14576
edition;7;509;41;14;20869;3563
inscrites;9;31;49;18;1519;279
recu;4;586;21;8;12306;2344
label;5;137;29;10;3973;685
ecole;5;41;27;10;1107;205
propre;6;921;29;12;26709;5526
veut;4;2329;25;8;58225;9316
dire;4;5243;18;8;94374;20972
asbl;4;6;23;8;138;24
decide;6;676;27;12;18252;4056
encourager;10;100;56;20;5600;1000
produire;8;621;42;16;26082;4968
nettoyer;8;84;48;16;4032;672
be;2;143;10;4;1430;286
wapp;4;1;24;8;24;4
agit;4;2050;24;8;49200;8200
wallonie;8;215;53;16;11395;1720
proprete;8;20;39;16;780;160
fost;4;1;24;8;24;4
chargee;7;186;36;14;6696;1302
collecte;8;76;45;16;3420;608
tri;3;48;16;6;768;144
recyclage;9;19;50;18;950;171
emballages;10;21;56;20;1176;210
menagers;8;15;43;16;645;120
comment;7;1762;42;14;74004;12334
devient;7;3965;39;14;154635;27755
participer;10;573;50;20;28650;5730
projet;6;1157;34;12;39338;6942
inscrire;8;119;42;16;4998;952
inscrivent;10;17;59;20;1003;170
seront;6;1318;34;12;44812;7908
accompagnees;12;57;66;24;3762;684
afin;4;2886;25;8;72150;11544
gerer;5;167;23;10;3841;835
depart;6;865;28;12;24220;5190
ecole;5;2132;27;10;57564;10660
doit;4;4141;23;8;95243;16564
point;5;2188;32;10;70016;10940
produit;7;1440;40;14;57600;10080
eleves;6;1205;31;12;37355;7230
trient;6;2;34;12;68;12
cour;4;937;24;8;22488;3748
toujours;8;3200;53;16;169600;25600
analysee;8;3;47;16;141;24
choisir;7;410;40;14;16400;2870
quoi;4;946;29;8;27434;3784
concentrer;10;80;55;20;4400;800
ses;3;15661;14;6;219254;46983
actions;7;505;42;14;21210;3535
durant;6;2057;35;12;71995;12342
garder;6;387;28;12;10836;2322
alentours;9;199;54;18;10746;1791
probleme;8;946;43;16;40678;7568
identifie;9;64;50;18;3200;576
place;5;3539;26;10;92014;17695
generalement;12;1972;67;24;132124;23664
organiser;9;362;50;18;18100;3258
activites;9;783;50;18;39150;7047
impliquer;9;16;54;18;864;144
classes;7;426;36;14;15336;2982
fin;3;4441;20;6;88820;13323
but;3;1691;20;6;33820;5073
sera;4;3114;18;8;56052;12456
pu;2;1084;13;4;14092;2168
resolu;6;45;35;12;1575;270
demander;8;541;39;16;21099;4328
obtenir;7;841;41;14;34481;5887
quelles;7;265;43;14;11395;1855
consequences;12;339;71;24;24069;4068
parvient;8;598;45;16;26910;4784
idee;4;1263;18;8;22734;5052
expliquer;9;366;56;18;20496;3294
general;7;2495;39;14;97305;17465
animations;10;64;62;20;3968;640
amusantes;9;11;52;18;572;99
organisees;10;172;55;20;9460;1720
apprendre;9;548;43;18;23564;4932
facon;5;1123;31;10;34813;5615
dr;2;315;8;4;2520;630
as;2;1378;10;4;13780;2756
participe;9;370;46;18;17020;3330
telles;6;332;33;12;10956;1992
pexels;6;71;35;12;2485;426
square;6;41;34;12;1394;246
grimmaud;8;2;46;16;92;16
quartier;8;732;45;16;32940;5856
ordre;5;1778;23;10;40894;8890
phenix;6;51;40;12;2040;306
saga;4;340;22;8;7480;1360
harry;5;930;29;10;26970;4650
potter;6;598;32;12;19136;3588
famille;7;3687;41;14;151167;25809
sirius;6;87;34;12;2958;522
black;5;349;33;10;11517;1745
frere;5;1398;22;10;30756;6990
regulus;7;6;43;14;258;42
elfe;4;105;21;8;2205;420
kreattur;8;1;47;16;47;8
appartiendra;12;2;61;24;122;24
tard;4;2312;19;8;43928;9248
apparait;8;166;41;16;6806;1328
tome;4;397;23;8;9131;1588
multitude;9;119;55;18;6545;1071
demeure;7;181;34;14;6154;1267
appartenu;9;48;50;18;2400;432
pendant;7;6537;40;14;261480;45759
lieu;4;4206;25;8;105150;16824
magie;5;236;28;10;6608;1180
noire;5;776;29;10;22504;3880
habitants;9;3290;54;18;177660;29610
adorant;7;4;39;14;156;28
puis;4;6508;24;8;156192;26032
devint;6;348;35;12;12180;2088
blanche;7;740;42;14;31080;5180
trouve;6;4133;36;12;148788;24798
tapisserie;10;35;50;20;1750;350
representant;12;438;63;24;27594;5256
arbre;5;650;23;10;14950;3250
genealogique;12;17;75;24;1275;204
decore;6;107;28;12;2996;642
couleurs;8;883;48;16;42384;7064
serpentard;10;64;49;20;3136;640
devise;6;87;30;12;2610;522
pur;3;125;17;6;2125;375
maugrey;7;10;43;14;430;70
fol;3;13;20;6;260;39
sorts;5;27;27;10;729;135
protection;10;704;58;20;40832;7040
sort;4;962;22;8;21164;3848
blocklang;9;1;62;18;62;9
jeunes;6;1876;37;12;69412;11256
marche;6;495;31;12;15345;2970
climat;6;1033;35;12;36155;6198
bruxelles;9;604;55;18;33220;5436
fini;4;319;26;8;8294;1276
dernier;7;2256;34;14;76704;15792
deuxieme;8;1801;46;16;82846;14408
consecutive;11;34;65;22;2210;374
milliers;8;633;45;16;28485;5064
defile;6;47;31;12;1457;282
rues;4;321;21;8;6741;1284
nee;3;850;16;6;13600;2550
janvier;7;2682;42;14;112644;18774
manifestation;13;157;78;26;12246;2041
faveur;6;346;34;12;11764;2076
etaient;7;4244;39;14;165516;29708
comptent;8;117;47;16;5499;936
arreter;7;436;31;14;13516;3052
la;2;2559;12;4;30708;5118
puisqu;6;546;40;12;21840;3276
prevoient;9;32;51;18;1632;288
jeudis;6;12;35;12;420;72
jusqu;5;5599;37;10;207163;27995
prochaines;10;72;56;20;4032;720
elections;9;895;52;18;46540;8055
auront;6;295;38;12;11210;1770
mai;3;2914;17;6;49538;8742
flamands;8;79;46;16;3634;632
secondaire;10;326;52;20;16952;3260
cependant;9;3018;49;18;147882;27162
derniere;8;1253;38;16;47614;10024
francophones;12;143;71;24;10153;1716
rejoints;8;44;48;16;2112;352
manifester;10;124;54;20;6696;1240
leurs;5;6562;28;10;183736;32810
tes;3;591;15;6;8865;1773
portent;7;394;40;14;15760;2758
nom;3;7508;21;6;157668;22524
youth;5;7;37;10;259;35
for;3;238;17;6;4046;714
climate;7;6;39;14;234;42
jeunesse;8;507;46;16;23322;4056
semaines;8;794;43;16;34142;6352
certains;8;4815;43;16;207045;38520
etudiants;9;284;52;18;14768;2556
universites;11;146;63;22;9198;1606
hautes;6;364;35;12;12740;2184
promis;6;142;33;12;4686;852
allaient;8;99;48;16;4752;792
pouvaient;9;530;56;18;29680;4770
examens;7;74;42;14;3108;518
manifestent;11;71;64;22;4544;781
souhaiteraient;14;7;81;28;567;98
fasse;5;134;25;10;3350;670
lutter;6;457;35;12;15995;2742
contre;6;6824;34;12;232016;40944
rechauffement;13;235;73;26;17155;3055
surtout;7;3087;44;14;135828;21609
enerves;7;1;36;14;36;7
gouvernement;12;3037;73;24;221701;36444
flamand;7;132;41;14;5412;924
