word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
individu;8;238;31;17;7378;1904
enfant;6;1441;23;11;33143;8646
developper;10;457;53;30;24221;4570
systematiquement;16;66;30;11;1980;1056
asthme;6;20;29;14;580;120
car;3;6265;12;8;75180;18795
expose;6;185;31;14;5735;1110
causes;6;221;21;11;4641;1326
frequentes;10;96;57;30;5472;960
diarrhee;8;31;26;14;806;248
paludisme;9;53;27;14;1431;477
pneumonie;9;46;20;8;920;414
nouveaux;8;1180;34;14;40120;9440
dangers;7;102;32;21;3264;714
existent;8;437;23;11;10051;3496
produits;8;1296;30;14;38880;10368
chimiques;9;283;26;14;7358;2547
trouvent;8;731;45;23;32895;5848
alimentation;12;403;25;14;10075;4836
pourraient;10;312;42;20;13104;3120
evites;6;7;35;18;245;42
grace;5;3343;11;5;36773;16715
existe;6;3881;25;11;97025;23286
annonce;7;500;25;14;12500;3500
triste;6;133;27;11;3591;798
trouver;7;1435;32;14;45920;10045
avec;4;26472;14;5;370608;105888
propose;7;714;32;14;22848;4998
piste;5;196;27;11;5292;980
faut;4;4051;16;5;64816;16204
ameliorer;9;427;47;27;20069;3843
qualite;7;560;31;14;17360;3920
utilisant;9;363;16;5;5808;3267
combustibles;12;26;31;17;806;312
matieres;8;383;28;14;10724;3064
brulent;7;42;38;21;1596;294
chauffer;8;113;30;17;3390;904
ensuite;7;2614;20;8;52280;18298
jetees;6;17;35;18;595;102
propres;7;421;39;17;16419;2947
annees;6;4804;31;18;148924;28824
venir;5;511;29;14;14819;2555
voudrait;8;88;30;14;2640;704
installations;13;240;44;26;10560;3120
sanitaires;10;58;28;14;1624;580
salle;5;751;24;11;18024;3755
reduire;7;365;37;21;13505;2555
changement;10;390;21;14;8190;3900
climatique;10;255;25;14;6375;2550
exposition;10;441;29;14;12789;4410
faisant;7;890;30;14;26700;6230
petits;6;2331;29;14;67599;13986
efforts;7;215;25;14;5375;1505
eteindre;8;64;38;24;2432;512
lumiere;7;1590;23;11;36570;11130
mettre;6;1681;31;14;52111;10086
chauffage;9;139;29;17;4031;1251
trop;4;2618;21;8;54978;10472
fort;4;1096;17;8;18632;4384
trier;5;39;27;14;1053;195
tes;3;1546;17;8;26282;4638
dechets;7;263;32;21;8416;1841
prendre;7;1559;31;14;48329;10913
douche;6;30;30;14;900;180
longtemps;9;1318;21;11;27678;11862
promets;7;7;32;14;224;49
deja;4;2443;17;12;41531;9772
avenir;6;300;30;14;9000;1800
meilleur;8;879;19;11;16701;7032
ton;3;1287;21;8;27027;3861
age;3;2958;13;9;38454;8874
systeme;7;2124;25;8;53100;14868
decimal;7;46;30;21;1380;322
dix;3;951;17;8;16167;2853
cinquieme;9;384;22;11;8448;3456
pair;4;68;21;12;1428;272
double;6;511;23;11;11753;3066
dizaine;7;264;23;11;6072;1848
groupe;6;2712;25;11;67800;16272
second;6;877;22;11;19294;5262
droite;6;1342;23;11;30866;8052
ecriture;8;600;40;24;24000;4800
laquelle;8;1310;22;11;28820;10480
ajoute;6;332;18;8;5976;1992
appelle;7;2496;21;8;52416;17472
numeration;10;49;28;11;1372;490
position;8;710;26;11;18460;5680
certaines;9;2701;21;11;56721;24309
numerations;11;2;58;33;116;22
nombres;7;586;29;14;16994;4102
x;1;1968;10;3;19680;1968
difficile;9;1033;20;11;20660;9297
additions;9;21;43;27;903;189
simplement;10;741;28;11;20748;7410
positionnelle;13;3;64;39;192;39
grands;6;2632;29;18;76328;15792
chaque;6;4001;13;8;52013;24006
inventer;8;73;35;17;2555;584
nouveau;7;2785;26;11;72410;19495
signe;5;554;22;11;12188;2770
tandis;6;926;18;8;16668;5556
soient;6;688;27;11;18576;4128
ecrits;6;333;30;18;9990;1998
binaire;7;83;22;11;1826;581
base;4;1373;22;11;30206;5492
troisieme;9;1310;28;11;36680;11790
ecoles;6;772;28;18;21616;4632
wallonnes;9;14;37;17;518;126
devenues;8;94;39;20;3666;752
lors;4;3644;15;5;54660;14576
edition;7;509;23;11;11707;3563
inscrites;9;31;43;23;1333;279
recu;4;586;23;12;13478;2344
label;5;137;23;14;3151;685
ecole;5;41;24;14;984;205
propre;6;921;37;17;34077;5526
veut;4;2329;26;11;60554;9316
dire;4;5243;21;11;110103;20972
asbl;4;6;21;12;126;24
decide;6;676;23;18;15548;4056
encourager;10;100;34;17;3400;1000
produire;8;621;42;20;26082;4968
nettoyer;8;84;27;11;2268;672
be;2;143;9;6;1287;286
wapp;4;1;26;12;26;4
agit;4;2050;21;11;43050;8200
wallonie;8;215;31;14;6665;1720
proprete;8;20;42;20;840;160
fost;4;1;24;12;24;4
chargee;7;186;28;17;5208;1302
collecte;8;76;30;17;2280;608
tri;3;48;17;9;816;144
recyclage;9;19;31;14;589;171
emballages;10;21;32;17;672;210
menagers;8;15;40;24;600;120
comment;7;1762;15;8;26430;12334
devient;7;3965;27;14;107055;27755
participer;10;573;40;23;22920;5730
projet;6;1157;28;14;32396;6942
inscrire;8;119;41;23;4879;952
inscrivent;10;17;43;23;731;170
seront;6;1318;29;14;38222;7908
accompagnees;12;57;30;17;1710;684
afin;4;2886;15;8;43290;11544
gerer;5;167;29;15;4843;835
depart;6;865;31;18;26815;5190
ecole;5;2132;24;14;51168;10660
doit;4;4141;20;11;82820;16564
point;5;2188;21;11;45948;10940
produit;7;1440;28;14;40320;10080
eleves;6;1205;31;18;37355;7230
trient;6;2;34;17;68;12
cour;4;937;20;12;18740;3748
toujours;8;3200;28;11;89600;25600
analysee;8;3;39;24;117;24
choisir;7;410;25;14;10250;2870
quoi;4;946;16;5;15136;3784
concentrer;10;80;50;29;4000;800
ses;3;15661;19;8;297559;46983
actions;7;505;29;17;14645;3535
durant;6;2057;17;8;34969;12342
garder;6;387;27;14;10449;2322
alentours;9;199;27;14;5373;1791
probleme;8;946;28;14;26488;7568
identifie;9;64;21;11;1344;576
place;5;3539;20;11;70780;17695
generalement;12;1972;58;36;114376;23664
organiser;9;362;46;26;16652;3258
activites;9;783;33;17;25839;7047
impliquer;9;16;49;26;784;144
classes;7;426;36;20;15336;2982
fin;3;4441;13;5;57733;13323
but;3;1691;17;9;28747;5073
sera;4;3114;25;11;77850;12456
pu;2;1084;12;6;13008;2168
resolu;6;45;37;18;1665;270
demander;8;541;32;17;17312;4328
obtenir;7;841;22;11;18502;5887
quelles;7;265;34;17;9010;1855
consequences;12;339;60;36;20340;4068
parvient;8;598;34;17;20332;4784
idee;4;1263;19;8;23997;5052
expliquer;9;366;37;17;13542;3294
general;7;2495;24;11;59880;17465
animations;10;64;37;20;2368;640
amusantes;9;11;35;17;385;99
organisees;10;172;50;30;8600;1720
apprendre;9;548;36;17;19728;4932
facon;5;1123;22;15;24706;5615
dr;2;315;10;6;3150;630
as;2;1378;11;6;15158;2756
participe;9;370;41;23;15170;3330
telles;6;332;26;11;8632;1992
pexels;6;71;34;18;2414;426
square;6;41;24;8;984;246
grimmaud;8;2;40;24;80;16
quartier;8;732;29;14;21228;5856
ordre;5;1778;21;8;37338;8890
phenix;6;51;32;18;1632;306
saga;4;340;25;11;8500;1360
harry;5;930;16;8;14880;4650
potter;6;598;30;14;17940;3588
famille;7;3687;21;11;77427;25809
sirius;6;87;29;14;2523;522
black;5;349;21;11;7329;1745
frere;5;1398;29;14;40542;6990
regulus;7;6;29;14;174;42
elfe;4;105;23;11;2415;420
kreattur;8;1;49;24;49;8
appartiendra;12;2;46;23;92;24
tard;4;2312;24;11;55488;9248
apparait;8;166;29;14;4814;1328
tome;4;397;22;12;8734;1588
multitude;9;119;32;14;3808;1071
demeure;7;181;25;14;4525;1267
appartenu;9;48;51;26;2448;432
pendant;7;6537;16;8;104592;45759
lieu;4;4206;20;11;84120;16824
magie;5;236;24;14;5664;1180
noire;5;776;24;11;18624;3880
habitants;9;3290;30;17;98700;29610
adorant;7;4;34;20;136;28
puis;4;6508;18;8;117144;26032
devint;6;348;32;17;11136;2088
blanche;7;740;26;14;19240;5180
trouve;6;4133;22;8;90926;24798
tapisserie;10;35;30;14;1050;350
representant;12;438;27;11;11826;5256
arbre;5;650;23;11;14950;3250
genealogique;12;17;57;36;969;204
decore;6;107;28;18;2996;642
couleurs;8;883;27;14;23841;7064
serpentard;10;64;44;20;2816;640
devise;6;87;31;17;2697;522
pur;3;125;18;9;2250;375
maugrey;7;10;26;14;260;70
fol;3;13;16;9;208;39
sorts;5;27;31;15;837;135
protection;10;704;34;14;23936;7040
sort;4;962;25;12;24050;3848
blocklang;9;1;40;27;40;9
jeunes;6;1876;26;11;48776;11256
marche;6;495;25;14;12375;2970
climat;6;1033;24;14;24792;6198
bruxelles;9;604;26;11;15704;5436
fini;4;319;19;8;6061;1276
dernier;7;2256;23;11;51888;15792
deuxieme;8;1801;21;11;37821;14408
consecutive;11;34;53;33;1802;374
milliers;8;633;33;17;20889;5064
defile;6;47;25;18;1175;282
rues;4;321;27;11;8667;1284
nee;3;850;17;9;14450;2550
janvier;7;2682;24;11;64368;18774
manifestation;13;157;26;14;4082;2041
faveur;6;346;26;14;8996;2076
etaient;7;4244;34;21;144296;29708
comptent;8;117;41;23;4797;936
arreter;7;436;37;21;16132;3052
la;2;2559;12;5;30708;5118
puisqu;6;546;35;18;19110;3276
prevoient;9;32;48;27;1536;288
jeudis;6;12;27;14;324;72
jusqu;5;5599;30;15;167970;27995
prochaines;10;72;36;20;2592;720
elections;9;895;43;27;38485;8055
auront;6;295;29;14;8555;1770
mai;3;2914;12;9;34968;8742
flamands;8;79;28;14;2212;632
secondaire;10;326;39;23;12714;3260
cependant;9;3018;16;8;48288;27162
derniere;8;1253;22;11;27566;10024
francophones;12;143;35;20;5005;1716
rejoints;8;44;43;20;1892;352
manifester;10;124;30;17;3720;1240
leurs;5;6562;18;8;118116;32810
tes;3;591;17;8;10047;1773
portent;7;394;38;17;14972;2758
nom;3;7508;17;9;127636;22524
youth;5;7;31;14;217;35
for;3;238;17;9;4046;714
climate;7;6;31;21;186;42
jeunesse;8;507;29;14;14703;4056
semaines;8;794;30;14;23820;6352
certains;8;4815;20;11;96300;38520
etudiants;9;284;46;27;13064;2556
universites;11;146;30;14;4380;1606
hautes;6;364;25;11;9100;2184
promis;6;142;23;11;3266;852
allaient;8;99;26;14;2574;792
pouvaient;9;530;34;17;18020;4770
examens;7;74;30;14;2220;518
manifestent;11;71;50;29;3550;781
souhaiteraient;14;7;55;29;385;98
fasse;5;134;24;11;3216;670
lutter;6;457;25;11;11425;2742
contre;6;6824;21;11;143304;40944
rechauffement;13;235;61;39;14335;3055
surtout;7;3087;23;8;71001;21609
enerves;7;1;39;21;39;7
gouvernement;12;3037;26;11;78962;36444
flamand;7;132;30;17;3960;924
rappelle;8;242;46;23;11132;1936
cop;3;83;15;9;1245;249
