word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w;;
electricite;11;509;48;22;24432;5599;;
john;4;509;24;8;12216;2036;;
avion;5;508;22;10;11176;2540;;
ailes;5;508;17;10;8636;2540;;
possedent;9;508;34;18;17272;4572;;
utc;3;508;15;6;7620;1524;;
jeunesse;8;507;29;16;14703;4056;;
cirque;6;507;33;12;16731;3042;;
exterieur;9;507;44;18;22308;4563;;
prennent;8;507;35;16;17745;4056;;
oubliee;7;507;30;14;15210;3549;;
change;6;506;28;12;14168;3036;;
mythologie;10;506;52;20;26312;5060;;
adulte;6;506;24;12;12144;3036;;
actions;7;505;29;14;14645;3535;;
sources;7;505;33;14;16665;3535;;
solaire;7;505;31;14;15655;3535;;
sein;4;505;13;8;6565;2020;;
unite;5;504;19;10;9576;2520;;
dessin;6;504;21;12;10584;3024;;
francs;6;504;32;12;16128;3024;;
champion;8;504;41;16;20664;4032;;
communistes;11;504;48;22;24192;5544;;
soir;4;503;21;8;10563;2012;;
essentiellement;15;502;52;30;26104;7530;;
athenes;7;502;25;14;12550;3514;;
chaud;5;501;26;10;13026;2505;;
officiellement;14;501;63;28;31563;7014;;
cesar;5;501;23;10;11523;2505;;
annonce;7;500;28;14;14000;3500;;
gagner;6;499;30;12;14970;2994;;
conflit;7;499;35;14;17465;3493;;
protestants;11;499;47;22;23453;5489;;
arc;3;499;18;6;8982;1497;;
tiers;5;499;22;10;10978;2495;;
europeen;8;498;35;16;17430;3984;;
oiseau;6;498;22;12;10956;2988;;
germanique;10;498;48;20;23904;4980;;
central;7;498;33;14;16434;3486;;
deroule;7;497;33;14;16401;3479;;
court;5;497;29;10;14413;2485;;
defendre;8;497;36;16;17892;3976;;
matin;5;496;21;10;10416;2480;;
veritable;9;496;42;18;20832;4464;;
cadre;5;496;25;10;12400;2480;;
monarchie;9;496;46;18;22816;4464;;
pensent;7;495;25;14;12375;3465;;
marche;6;495;33;12;16335;2970;;
danse;5;495;17;10;8415;2475;;
originaire;10;495;50;20;24750;4950;;
biens;5;495;20;10;9900;2475;;
voter;5;495;26;10;12870;2475;;
sucre;5;495;25;10;12375;2475;;
pourra;6;494;37;12;18278;2964;;
opposition;10;494;46;20;22724;4940;;
neuf;4;494;18;8;8892;1976;;
operation;9;494;42;18;20748;4446;;
dangereux;9;493;43;18;21199;4437;;
division;8;492;35;16;17220;3936;;
belges;6;492;25;12;12300;2952;;
futur;5;492;30;10;14760;2460;;
machine;7;492;32;14;15744;3444;;
porter;6;491;35;12;17185;2946;;
meilleure;9;491;40;18;19640;4419;;
publie;6;490;29;12;14210;2940;;
choisi;6;490;29;12;14210;2940;;
autorites;9;490;39;18;19110;4410;;
decisions;9;489;36;18;17604;4401;;
rares;5;488;26;10;12688;2440;;
architecture;12;488;61;24;29768;5856;;
contact;7;487;32;14;15584;3409;;
front;5;486;29;10;14094;2430;;
ordinateur;10;485;50;20;24250;4850;;
encyclopedie;12;485;55;24;26675;5820;;
probablement;12;484;60;24;29040;5808;;
television;10;484;39;20;18876;4840;;
ceci;4;484;18;8;8712;1936;;
liquide;7;484;32;14;15488;3388;;
convention;10;484;44;20;21296;4840;;
continent;9;484;37;18;17908;4356;;
sortir;6;483;34;12;16422;2898;;
departements;12;483;50;24;24150;5796;;
wiki;4;483;25;8;12075;1932;;
entierement;11;481;43;22;20683;5291;;
os;2;481;8;4;3848;962;;
esprit;6;480;28;12;13440;2880;;
melange;7;480;28;14;13440;3360;;
eut;3;480;11;6;5280;1440;;
tradition;9;479;42;18;20118;4311;;
occidentale;11;479;46;22;22034;5269;;
males;5;479;19;10;9101;2395;;
mexique;7;479;33;14;15807;3353;;
bateau;6;478;24;12;11472;2868;;
guillaume;9;478;41;18;19598;4302;;
travaille;9;478;41;18;19598;4302;;
sable;5;478;20;10;9560;2390;;
phenomene;9;477;38;18;18126;4293;;
faits;5;477;21;10;10017;2385;;
perdu;5;477;27;10;12879;2385;;
puisse;6;477;23;12;10971;2862;;
trouve;6;476;31;12;14756;2856;;
pacifique;9;476;44;18;20944;4284;;
gris;4;476;22;8;10472;1904;;
partisans;9;476;39;18;18564;4284;;
eleve;5;475;17;10;8075;2375;;
euros;5;475;24;10;11400;2375;;
longues;7;475;30;14;14250;3325;;
loire;5;475;25;10;11875;2375;;
colonies;8;475;34;16;16150;3800;;
champs;6;474;31;12;14694;2844;;
modifier;8;473;42;16;19866;3784;;
pain;4;473;17;8;8041;1892;;
vieux;5;473;24;10;11352;2365;;
indique;7;472;31;14;14632;3304;;
souhaite;8;472;33;16;15576;3776;;
massif;6;472;26;12;12272;2832;;
renaissance;11;472;43;22;20296;5192;;
xviie;5;472;23;10;10856;2360;;
clerge;6;472;30;12;14160;2832;;
populations;11;472;50;22;23600;5192;;
pouvez;6;472;32;12;15104;2832;;
ecologie;8;471;35;16;16485;3768;;
rare;4;471;23;8;10833;1884;;
mi;2;471;10;4;4710;942;;
elus;4;471;15;8;7065;1884;;
eglises;7;471;25;14;11775;3297;;
fonctionnement;14;471;61;28;28731;6594;;
vi;2;470;10;4;4700;940;;
remporte;8;469;43;16;20167;3752;;
monnaie;7;468;28;14;13104;3276;;
rejoindre;9;468;48;18;22464;4212;;
oppose;6;468;27;12;12636;2808;;
quant;5;468;23;10;10764;2340;;
joue;4;466;20;8;9320;1864;;
installer;9;466;39;18;18174;4194;;
temoigne;8;466;33;16;15378;3728;;
pauvres;7;466;34;14;15844;3262;;
candidat;8;466;34;16;15844;3728;;
entrer;6;465;30;12;13950;2790;;
constantinople;14;465;59;28;27435;6510;;
assurer;7;465;34;14;15810;3255;;
deesse;6;465;17;12;7905;2790;;
nourrir;7;464;45;14;20880;3248;;
interet;7;464;29;14;13456;3248;;
nicolas;7;463;30;14;13890;3241;;
aventures;9;462;38;18;17556;4158;;
apparaissent;12;462;50;24;23100;5544;;
uf;2;462;12;4;5544;924;;
noblesse;8;462;31;16;14322;3696;;
terrestre;9;462;44;18;20328;4158;;
papier;6;461;30;12;13830;2766;;
auguste;7;461;28;14;12908;3227;;
algerie;7;461;31;14;14291;3227;;
eteint;6;461;20;12;9220;2766;;
religieuse;10;460;42;20;19320;4600;;
constitue;9;460;37;18;17020;4140;;
remporte;8;460;43;16;19780;3680;;
calendrier;10;459;49;20;22491;4590;;
realiser;8;459;37;16;16983;3672;;
sites;5;459;16;10;7344;2295;;
tableau;7;459;29;14;13311;3213;;
blancs;6;459;28;12;12852;2754;;
tient;5;458;18;10;8244;2290;;
espagnols;9;458;37;18;16946;4122;;
termine;7;458;31;14;14198;3206;;
developper;10;457;48;20;21936;4570;;
lutter;6;457;29;12;13253;2742;;
etend;5;457;17;10;7769;2285;;
dos;3;455;13;6;5915;1365;;
installe;8;455;30;16;13650;3640;;
mange;5;455;21;10;9555;2275;;
couple;6;455;29;12;13195;2730;;
somme;5;453;22;10;9966;2265;;
ministres;9;453;39;18;17667;4077;;
alliance;8;453;32;16;14496;3624;;
reportage;9;452;46;18;20792;4068;;
fr;2;452;16;4;7232;904;;
jules;5;452;23;10;10396;2260;;
continuer;9;451;43;18;19393;4059;;
montrer;7;450;39;14;17550;3150;;
thomas;6;450;28;12;12600;2700;;
robert;6;450;36;12;16200;2700;;
evolution;9;450;40;18;18000;4050;;
administrateur;14;450;65;28;29250;6300;;
tonnes;6;449;22;12;9878;2694;;
maximum;7;448;37;14;16576;3136;;
fonde;5;448;23;10;10304;2240;;
croix;5;448;31;10;13888;2240;;
publique;8;447;41;16;18327;3576;;
vienne;6;447;22;12;9834;2682;;
via;3;446;13;6;5798;1338;;
different;9;446;44;18;19624;4014;;
pieds;5;445;20;10;8900;2225;;
recherches;10;445;53;20;23585;4450;;
neige;5;444;18;10;7992;2220;;
developpe;9;444;39;18;17316;3996;;
arts;4;444;19;8;8436;1776;;
detruit;7;442;33;14;14586;3094;;
officiel;8;442;40;16;17680;3536;;
prusse;6;442;28;12;12376;2652;;
exposition;10;441;44;20;19404;4410;;
proximite;9;441;47;18;20727;3969;;
remplace;8;441;39;16;17199;3528;;
jardin;6;441;33;12;14553;2646;;
anti;4;440;15;8;6600;1760;;
vingt;5;440;24;10;10560;2200;;
noel;4;440;16;8;7040;1760;;
reprend;7;440;37;14;16280;3080;;
atmosphere;10;439;47;20;20633;4390;;
utilisees;9;439;32;18;14048;3951;;
metal;5;439;20;10;8780;2195;;
vaste;5;439;18;10;7902;2195;;
david;5;438;23;10;10074;2190;;
representant;12;438;52;24;22776;5256;;
acheter;7;438;33;14;14454;3066;;
presents;8;438;33;16;14454;3504;;
urs;3;438;17;6;7446;1314;;
partage;7;438;33;14;14454;3066;;
appartient;10;438;45;20;19710;4380;;
domaines;8;438;32;16;14016;3504;;
section;7;438;28;14;12264;3066;;
existent;8;437;30;16;13110;3496;;
personnel;9;437;40;18;17480;3933;;
envoie;6;437;23;12;10051;2622;;
vacances;8;437;33;16;14421;3496;;
dents;5;437;18;10;7866;2185;;
consideree;10;437;42;20;18354;4370;;
femelles;8;437;32;16;13984;3496;;
reporters;9;436;49;18;21364;3924;;
arreter;7;436;38;14;16568;3052;;
religieuses;11;436;45;22;19620;4796;;
and;3;436;12;6;5232;1308;;
bateaux;7;435;31;14;13485;3045;;
signe;5;434;19;10;8246;2170;;
reussi;6;434;26;12;11284;2604;;
ennemis;7;434;25;14;10850;3038;;
gare;4;434;20;8;8680;1736;;
championnat;11;434;52;22;22568;4774;;
dernieres;9;433;40;18;17320;3897;;
auteurs;7;433;31;14;13423;3031;;
islam;5;433;21;10;9093;2165;;
pose;4;433;16;8;6928;1732;;
reponse;7;433;31;14;13423;3031;;
apprend;7;432;35;14;15120;3024;;
seraient;8;432;31;16;13392;3456;;
coulisses;9;432;36;18;15552;3888;;
suit;4;431;16;8;6896;1724;;
romans;6;431;30;12;12930;2586;;
pierres;7;431;35;14;15085;3017;;
fabrication;11;431;56;22;24136;4741;;
repondre;8;431;42;16;18102;3448;;
humaine;7;431;31;14;13361;3017;;
chance;6;430;28;12;12040;2580;;
chansons;8;430;35;16;15050;3440;;
nintendo;8;430;32;16;13760;3440;;
ouvert;6;430;31;12;13330;2580;;
cher;4;430;24;8;10320;1720;;
centaines;9;429;32;18;13728;3861;;
lettre;6;429;26;12;11154;2574;;
developpe;9;429;39;18;16731;3861;;
tue;3;429;11;6;4719;1287;;
liens;5;429;18;10;7722;2145;;
organise;8;429;36;16;15444;3432;;
appelees;8;428;29;16;12412;3424;;
murs;4;428;23;8;9844;1712;;
pouvant;7;428;33;14;14124;2996;;
portugais;9;428;45;18;19260;3852;;
mauvais;7;427;30;14;12810;2989;;
ameliorer;9;427;45;18;19215;3843;;
classes;7;426;25;14;10650;2982;;
halloween;9;426;42;18;17892;3834;;
outre;5;426;25;10;10650;2130;;
victime;7;426;32;14;13632;2982;;
mda;3;426;14;6;5964;1278;;
nobles;6;425;26;12;11050;2550;;
zeus;4;425;18;8;7650;1700;;
dinosaures;10;425;43;20;18275;4250;;
ere;3;424;13;6;5512;1272;;
presidentielle;14;424;57;28;24168;5936;;
naturelle;9;424;39;18;16536;3816;;
chevaux;7;424;36;14;15264;2968;;
dehors;6;423;31;12;13113;2538;;
gagne;5;423;21;10;8883;2115;;
grave;5;423;26;10;10998;2115;;
succede;7;422;29;14;12238;2954;;
fabriquer;9;422;53;18;22366;3798;;
propres;7;421;40;14;16840;2947;;
resultats;9;421;38;18;15998;3789;;
videos;6;421;25;12;10525;2526;;
enfance;7;421;28;14;11788;2947;;
payer;5;421;28;10;11788;2105;;
conquete;8;421;35;16;14735;3368;;
responsable;11;420;49;22;20580;4620;;
huile;5;420;23;10;9660;2100;;
cerveau;7;420;33;14;13860;2940;;
finit;5;420;23;10;9660;2100;;
frontieres;10;419;49;20;20531;4190;;
volonte;7;419;31;14;12989;2933;;
socialiste;10;419;39;20;16341;4190;;
record;6;418;36;12;15048;2508;;
plat;4;418;18;8;7524;1672;;
etrangers;9;417;42;18;17514;3753;;
lesquels;8;417;32;16;13344;3336;;
extremement;11;417;48;22;20016;4587;;
ouvriers;8;417;43;16;17931;3336;;
envoyer;7;417;36;14;15012;2919;;
concernant;10;416;47;20;19552;4160;;
normandie;9;416;42;18;17472;3744;;
aspect;6;416;24;12;9984;2496;;
soutien;7;416;27;14;11232;2912;;
designer;8;416;35;16;14560;3328;;
anne;4;416;13;8;5408;1664;;
methode;7;416;31;14;12896;2912;;
navire;6;416;28;12;11648;2496;;
iranienne;9;416;36;18;14976;3744;;
consommation;12;415;55;24;22825;4980;;
forcement;9;415;45;18;18675;3735;;
turquie;7;415;36;14;14940;2905;;
peinture;8;415;36;16;14940;3320;;
publie;6;415;29;12;12035;2490;;
chevaliers;10;415;47;20;19505;4150;;
individus;9;415;40;18;16600;3735;;
meilleurs;9;414;41;18;16974;3726;;
episode;7;414;27;14;11178;2898;;
revanche;8;414;39;16;16146;3312;;
charge;6;414;33;12;13662;2484;;
marin;5;414;26;10;10764;2070;;
iraniennes;10;414;39;20;16146;4140;;
obligatoire;11;413;54;22;22302;4543;;
star;4;413;19;8;7847;1652;;
mettent;7;413;26;14;10738;2891;;
vis;3;413;13;6;5369;1239;;
faites;6;412;23;12;9476;2472;;
race;4;412;20;8;8240;1648;;
ajouter;7;412;36;14;14832;2884;;
mari;4;412;22;8;9064;1648;;
immense;7;411;27;14;11097;2877;;
couronne;8;411;40;16;16440;3288;;
application;11;411;50;22;20550;4521;;
vapeur;6;411;31;12;12741;2466;;
sociale;7;411;28;14;11508;2877;;
choisir;7;410;38;14;15580;2870;;
obtenu;6;410;27;12;11070;2460;;
proies;6;409;29;12;11861;2454;;
enorme;6;409;28;12;11452;2454;;
planetes;8;409;29;16;11861;3272;;
versailles;10;409;42;20;17178;4090;;
proces;6;409;31;12;12679;2454;;
reconnu;7;408;35;14;14280;2856;;
augmenter;9;408;41;18;16728;3672;;
chercher;8;408;48;16;19584;3264;;
jerusalem;9;408;43;18;17544;3672;;
ennemi;6;408;22;12;8976;2448;;
vendredi;8;407;37;16;15059;3256;;
nucleaire;9;407;40;18;16280;3663;;
photos;6;406;30;12;12180;2436;;
covid;5;406;26;10;10556;2030;;
bassin;6;406;24;12;9744;2436;;
deplacer;8;406;38;16;15428;3248;;
jusque;6;406;30;12;12180;2436;;
europeennes;11;406;44;22;17864;4466;;
remplacer;9;405;48;18;19440;3645;;
alba;4;405;18;8;7290;1620;;
declare;7;404;32;14;12928;2828;;
empecher;8;404;40;16;16160;3232;;
superieur;9;404;45;18;18180;3636;;
aliments;8;404;31;16;12524;3232;;
mille;5;404;22;10;8888;2020;;
italienne;9;404;32;18;12928;3636;;
suffit;6;403;30;12;12090;2418;;
alimentation;12;403;48;24;19344;4836;;
george;6;403;30;12;12090;2418;;
portes;6;403;29;12;11687;2418;;
dame;4;403;16;8;6448;1612;;
peche;5;403;23;10;9269;2015;;
puissant;8;402;32;16;12864;3216;;
reaction;8;401;37;16;14837;3208;;
devrait;7;401;33;14;13233;2807;;
hongrie;7;401;37;14;14837;2807;;
cent;4;401;16;8;6416;1604;;
cherche;7;401;39;14;15639;2807;;
conseils;8;401;32;16;12832;3208;;
flotte;6;401;27;12;10827;2406;;
affaire;7;399;35;14;13965;2793;;
titres;6;399;26;12;10374;2394;;
martin;6;399;30;12;11970;2394;;
echange;7;399;30;14;11970;2793;;
carbone;7;399;36;14;14364;2793;;
envers;6;398;26;12;10348;2388;;
domination;10;398;44;20;17512;3980;;
tome;4;397;17;8;6749;1588;;
relief;6;397;29;12;11513;2382;;
instrument;10;397;45;20;17865;3970;;
augmente;8;397;32;16;12704;3176;;
sinon;5;397;20;10;7940;1985;;
candidats;9;397;37;18;14689;3573;;
concerne;8;397;38;16;15086;3176;;
caractere;9;396;44;18;17424;3564;;
endroits;8;396;36;16;14256;3168;;
attendre;8;395;33;16;13035;3160;;
spectacle;9;395;37;18;14615;3555;;
vecu;4;395;19;8;7505;1580;;
princesse;9;395;39;18;15405;3555;;
souris;6;395;29;12;11455;2370;;
portent;7;394;34;14;13396;2758;;
augmentation;12;394;50;24;19700;4728;;
berlin;6;394;31;12;12214;2364;;
maritime;8;394;38;16;14972;3152;;
definitivement;14;394;58;28;22852;5516;;
impossible;10;393;45;20;17685;3930;;
sociaux;7;393;33;14;12969;2751;;
completement;12;393;52;24;20436;4716;;
opera;5;393;25;10;9825;1965;;
vetements;9;393;33;18;12969;3537;;
seigneurs;9;393;38;18;14934;3537;;
medecin;7;393;29;14;11397;2751;;
materiel;8;393;35;16;13755;3144;;
caracteristiques;16;393;74;32;29082;6288;;
roches;6;393;32;12;12576;2358;;
christ;6;392;33;12;12936;2352;;
avais;5;392;19;10;7448;1960;;
evenement;9;392;32;18;12544;3528;;
attaques;8;392;31;16;12152;3136;;
comte;5;392;23;10;9016;1960;;
courte;6;392;31;12;12152;2352;;
turcs;5;391;27;10;10557;1955;;
bible;5;391;25;10;9775;1955;;
predateurs;10;391;48;20;18768;3910;;
gout;4;391;20;8;7820;1564;;
voulait;7;391;32;14;12512;2737;;
element;7;391;25;14;9775;2737;;
changement;10;390;44;20;17160;3900;;
reseaux;7;390;31;14;12090;2730;;
categories;10;390;44;20;17160;3900;;
fera;4;390;21;8;8190;1560;;
midi;4;389;19;8;7391;1556;;
willy;5;389;31;10;12059;1945;;
cercle;6;389;30;12;11670;2334;;
rose;4;389;19;8;7391;1556;;
nommee;6;388;25;12;9700;2328;;
ours;4;388;22;8;8536;1552;;
peninsule;9;388;35;18;13580;3492;;
christianisme;13;388;59;26;22892;5044;;
prisonniers;11;388;53;22;20564;4268;;
garder;6;387;34;12;13158;2322;;
adresse;7;387;27;14;10449;2709;;
suivi;5;387;22;10;8514;1935;;
solution;8;387;35;16;13545;3096;;
morte;5;386;26;10;10036;1930;;
note;4;386;15;8;5790;1544;;
rock;4;385;28;8;10780;1540;;
garcons;7;385;36;14;13860;2695;;
rive;4;385;21;8;8085;1540;;
morceaux;8;385;43;16;16555;3080;;
cinquieme;9;384;40;18;15360;3456;;
organise;8;384;36;16;13824;3072;;
inspire;7;384;32;14;12288;2688;;
chant;5;384;24;10;9216;1920;;
matieres;8;383;33;16;12639;3064;;
nations;7;383;27;14;10341;2681;;
telle;5;383;18;10;6894;1915;;
absence;7;382;27;14;10314;2674;;
hauts;5;382;22;10;8404;1910;;
certaine;8;382;34;16;12988;3056;;
disparition;11;382;51;22;19482;4202;;
graines;7;382;31;14;11842;2674;;
acteur;6;381;29;12;11049;2286;;
gagne;5;381;21;10;8001;1905;;
monuments;9;381;39;18;14859;3429;;
diametre;8;381;35;16;13335;3048;;
orleans;7;381;31;14;11811;2667;;
connues;7;381;29;14;11049;2667;;
limite;6;381;25;12;9525;2286;;
reference;9;380;43;18;16340;3420;;
alphabet;8;380;37;16;14060;3040;;
reprendre;9;380;48;18;18240;3420;;
offre;5;380;30;10;11400;1900;;
commencent;10;380;45;20;17100;3800;;
elevage;7;380;26;14;9880;2660;;
memoire;7;380;34;14;12920;2660;;
web;3;380;18;6;6840;1140;;
archipel;8;380;42;16;15960;3040;;
capables;8;379;35;16;13265;3032;;
chretienne;10;379;44;20;16676;3790;;
representent;12;379;51;24;19329;4548;;
bacteries;9;379;40;18;15160;3411;;
israel;6;379;26;12;9854;2274;;
republicains;12;379;58;24;21982;4548;;
cycle;5;378;27;10;10206;1890;;
savant;6;378;23;12;8694;2268;;
revenir;7;378;36;14;13608;2646;;
visible;7;378;31;14;11718;2646;;
redaction;9;378;42;18;15876;3402;;
occupation;10;378;48;20;18144;3780;;
propriete;9;377;47;18;17719;3393;;
visite;6;377;23;12;8671;2262;;
vii;3;377;14;6;5278;1131;;
issue;5;377;17;10;6409;1885;;
vaut;4;377;18;8;6786;1508;;
pousse;6;377;24;12;9048;2262;;
transports;10;377;50;20;18850;3770;;
evenements;10;376;35;20;13160;3760;;
messages;8;376;28;16;10528;3008;;
devaient;8;376;30;16;11280;3008;;
accepte;7;376;29;14;10904;2632;;
ressources;10;376;47;20;17672;3760;;
echelle;7;376;29;14;10904;2632;;
capacite;8;376;34;16;12784;3008;;
camps;5;376;24;10;9024;1880;;
revenus;7;375;31;14;11625;2625;;
chacune;7;375;33;14;12375;2625;;
invente;7;375;26;14;9750;2625;;
colonie;7;375;31;14;11625;2625;;
utile;5;375;20;10;7500;1875;;
tourne;6;375;29;12;10875;2250;;
chimique;8;375;41;16;15375;3000;;
malade;6;374;24;12;8976;2244;;
auparavant;10;374;46;20;17204;3740;;
douze;5;374;25;10;9350;1870;;
windows;7;373;39;14;14547;2611;;
frederic;8;373;44;16;16412;2984;;
quitter;7;372;35;14;13020;2604;;
flandre;7;372;35;14;13020;2604;;
arabes;6;372;27;12;10044;2232;;
echec;5;372;23;10;8556;1860;;
croissance;10;372;45;20;16740;3720;;
bronze;6;372;35;12;13020;2232;;
vide;4;371;17;8;6307;1484;;
patrimoine;10;371;47;20;17437;3710;;
invasion;8;371;33;16;12243;2968;;
observer;8;371;43;16;15953;2968;;
buts;4;371;19;8;7049;1484;;
nez;3;371;14;6;5194;1113;;
drapeau;7;371;33;14;12243;2597;;
participe;9;370;44;18;16280;3330;;
wikipedia;9;370;45;18;16650;3330;;
duche;5;370;25;10;9250;1850;;
violence;8;369;34;16;12546;2952;;
voitures;8;369;38;16;14022;2952;;
parle;5;369;25;10;9225;1845;;
fruit;5;369;29;10;10701;1845;;
auraient;8;369;34;16;12546;2952;;
regle;5;369;24;10;8856;1845;;
lycee;5;369;23;10;8487;1845;;
periodes;8;369;36;16;13284;2952;;
disponible;10;368;45;20;16560;3680;;
roche;5;368;29;10;10672;1840;;
attaquer;8;368;37;16;13616;2944;;
traverse;8;368;38;16;13984;2944;;
presenter;9;368;41;18;15088;3312;;
projets;7;368;37;14;13616;2576;;
depend;6;367;24;12;8808;2202;;
tenir;5;367;23;10;8441;1835;;
envoye;6;367;27;12;9909;2202;;
directeur;9;367;46;18;16882;3303;;
lion;4;367;18;8;6606;1468;;
capitaine;9;367;36;18;13212;3303;;
complexe;8;367;39;16;14313;2936;;
expliquer;9;366;47;18;17202;3294;;
differente;10;366;46;20;16836;3660;;
mourir;6;366;38;12;13908;2196;;
revolte;7;366;33;14;12078;2562;;
generaux;8;366;38;16;13908;2928;;
marseille;9;366;39;18;14274;3294;;
discours;8;365;40;16;14600;2920;;
reduire;7;365;36;14;13140;2555;;
arriver;7;365;42;14;15330;2555;;
tellement;9;365;34;18;12410;3285;;
economiques;11;365;49;22;17885;4015;;
echapper;8;365;41;16;14965;2920;;
populaires;10;365;48;20;17520;3650;;
artiste;7;365;29;14;10585;2555;;
petrole;7;365;33;14;12045;2555;;
representants;13;365;55;26;20075;4745;;
contributions;13;365;64;26;23360;4745;;
hautes;6;364;24;12;8736;2184;;
www;3;364;27;6;9828;1092;;
james;5;364;22;10;8008;1820;;
million;7;363;33;14;11979;2541;;
utilisant;9;363;36;18;13068;3267;;
normalement;11;363;50;22;18150;3993;;
dizaines;8;363;33;16;11979;2904;;
quartiers;9;363;46;18;16698;3267;;
georges;7;362;33;14;11946;2534;;
organiser;9;362;45;18;16290;3258;;
euro;4;362;21;8;7602;1448;;
primaire;8;362;43;16;15566;2896;;
peintre;7;362;31;14;11222;2534;;
cap;3;362;15;6;5430;1086;;
bonnes;6;362;25;12;9050;2172;;
sauver;6;361;28;12;10108;2166;;
anniversaire;12;361;53;24;19133;4332;;
difficiles;10;361;47;20;16967;3610;;
arrivent;8;361;41;16;14801;2888;;
bouche;6;361;32;12;11552;2166;;
pate;4;361;15;8;5415;1444;;
modernes;8;361;36;16;12996;2888;;
vin;3;361;14;6;5054;1083;;
antoine;7;361;26;14;9386;2527;;
sicile;6;361;24;12;8664;2166;;
coreen;6;361;28;12;10108;2166;;
crees;5;360;22;10;7920;1800;;
social;6;360;26;12;9360;2160;;
sel;3;360;10;6;3600;1080;;
decrit;6;360;30;12;10800;2160;;
sommes;6;360;25;12;9000;2160;;
modifications;13;360;60;26;21600;4680;;
journaliste;11;359;52;22;18668;3949;;
accueil;7;359;31;14;11129;2513;;
champ;5;359;28;10;10052;1795;;
civilisation;12;359;52;24;18668;4308;;
ceremonie;9;358;40;18;14320;3222;;
necessaires;11;358;41;22;14678;3938;;
residence;9;358;37;18;13246;3222;;
byzantin;8;358;42;16;15036;2864;;
accueillir;10;357;49;20;17493;3570;;
erreur;6;357;36;12;12852;2142;;
compter;7;357;38;14;13566;2499;;
sultan;6;357;24;12;8568;2142;;
viii;4;357;18;8;6426;1428;;
architecte;10;357;47;20;16779;3570;;
menace;6;357;23;12;8211;2142;;
