word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
prevert;7;23;30;14;690;161
boris;5;96;23;10;2208;480
vian;4;6;24;8;144;24
raymond;7;109;36;14;3924;763
queneau;7;17;25;14;425;119
man;3;285;12;6;3420;855
ray;3;46;24;6;1104;138
eugene;6;148;24;12;3552;888
ionesco;7;7;30;14;210;49
georges;7;362;31;14;11222;2534
perec;5;6;24;10;144;30
antonin;7;36;26;14;936;252
artaud;6;6;25;12;150;36
jean;4;2183;16;8;34928;8732
christophe;10;198;37;20;7326;1980
averty;6;1;31;12;31;6
fernando;8;39;28;16;1092;312
arrabal;7;2;32;14;64;14
mais;4;25550;15;8;383250;102200
aussi;5;15694;24;10;376656;78470
peintres;8;198;36;16;7128;1584
tels;4;810;21;8;17010;3240
que;3;45724;12;6;548688;137172
joan;4;21;19;8;399;84
mir;3;30;15;6;450;90
dubuffet;8;5;37;16;185;40
david;5;438;16;10;7008;2190
hockney;7;2;31;14;62;14
ou;2;31878;12;4;382536;63756
encore;6;5618;19;12;106742;33708
academiciens;12;6;44;24;264;72
pascal;6;128;19;12;2432;768
ory;3;5;25;6;125;15
ne;2;24536;10;4;245360;49072
revolutionnaires;16;296;68;32;20128;4736
ambitionnent;12;1;46;24;46;12
changer;7;650;22;14;14300;4550
monde;5;7979;16;10;127664;39895
mouvement;9;1548;34;18;52632;13932
dada;4;21;14;8;294;84
surrealiste;11;25;51;22;1275;275
essence;7;138;21;14;2898;966
ailleurs;8;1828;30;16;54840;14624
dadaistes;9;3;35;18;105;27
surrealistes;12;16;55;24;880;192
s;1;28036;7;2;196252;28036
apprend;7;432;30;14;12960;3024
pratique;8;991;29;16;28739;7928
tous;4;7150;24;8;171600;28600
peut;4;13949;16;8;223184;55796
initier;7;22;27;14;594;154
aisement;8;45;29;16;1305;360
cela;4;5619;12;8;67428;22476
suffit;6;403;30;12;12090;2418
efforcer;8;3;30;16;90;24
penser;6;348;21;12;7308;2088
choses;6;1106;21;12;23226;6636
auxquelles;10;101;38;20;3838;1010
vous;4;4254;23;8;97842;17016
pensez;6;104;23;12;2392;624
autres;6;10414;25;12;260350;62484
pensent;7;495;25;14;12375;3465
faire;5;9379;16;10;150064;46895
necessite;9;167;37;18;6179;1503
toutefois;9;825;39;18;32175;7425
appliquer;9;233;39;18;9087;2097
principe;8;621;26;16;16146;4968
important;9;1822;38;18;69236;16398
equivalence;11;18;49;22;882;198
toutes;6;3380;29;12;98020;20280
ainsi;5;6582;19;10;125058;32910
pataphysicien;13;2;49;26;98;26
ce;2;29011;6;4;174066;58022
serieux;7;158;31;14;4898;1106
strictement;11;75;39;22;2925;825
equivalent;10;290;48;20;13920;2900
rond;4;116;20;8;2320;464
parfaitement;12;218;40;24;8720;2616
carre;5;236;19;10;4484;1180
vrai;4;895;22;8;19690;3580
indemontrable;13;2;49;26;98;26
kurt;4;22;25;8;550;88
godel;5;8;27;10;216;40
patafix;7;1;40;14;40;7
moteur;6;530;25;12;13250;3180
recherche;9;1023;31;18;31713;9207
patakosmos;10;1;59;20;59;10
reference;9;380;39;18;14820;3420
univers;7;765;27;14;20655;5355
ecrit;5;1706;19;10;32414;8530
lettres;7;569;26;14;14794;3983
zero;4;213;25;8;5325;852
chiffre;7;242;23;14;5566;1694
nombre;6;3534;24;12;84816;21204
naturel;7;536;30;14;16080;3752
cardinal;8;210;30;16;6300;1680
signifie;8;1151;27;16;31077;9208
qu;2;25763;10;4;257630;51526
combien;7;165;22;14;3630;1155
y;1;16352;12;2;196224;16352
a;1;54964;5;2;274820;54964
correspondant;13;156;48;26;7488;2028
ensemble;8;2216;24;16;53184;17728
vide;4;371;20;8;7420;1484
absence;7;382;24;14;9168;2674
exemple;7;5715;25;14;142875;40005
quand;5;4420;19;10;83980;22100
reste;5;2673;23;10;61479;13365
piece;5;678;16;10;10848;3390
porte;5;1589;21;10;33369;7945
monnaie;7;468;23;14;10764;3276
c;1;34853;4;2;139412;34853
plus;4;41215;15;8;618225;164860
pieces;6;835;21;12;17535;5010
langage;7;531;20;14;10620;3717
jours;5;3343;24;10;80232;16715
correspond;10;574;36;20;20664;5740
aucun;5;1060;21;10;22260;5300
eleve;5;610;19;10;11590;3050
absent;6;76;24;12;1824;456
vient;5;1702;23;10;39146;8510
du;2;81566;6;4;489396;163132
latin;5;1185;17;10;20145;5925
zephirus;8;1;45;16;45;8
lui;3;10160;11;6;111760;30480
meme;4;12315;14;8;172410;49260
venant;6;295;26;12;7670;1770
arabe;5;613;18;10;11034;3065
sifr;4;1;24;8;24;4
donne;5;1702;15;10;25530;8510
indien;6;264;23;12;6072;1584
cunya;5;1;26;10;26;5
indiens;7;240;27;14;6480;1680
peuple;6;1237;24;12;29688;7422
decouvert;9;676;31;18;20956;6084
bien;4;8969;15;8;134535;35876
premier;7;5399;22;14;118778;37793
provient;8;284;29;16;8236;2272
babyloniens;11;51;45;22;2295;561
avant;5;5756;23;10;132388;28780
jesus;5;882;27;10;23814;4410
christ;6;392;23;12;9016;2352
quelle;6;523;20;12;10460;3138
soit;4;4037;21;8;84777;16148
valeur;6;775;29;12;22475;4650
prend;5;1669;16;10;26704;8345
cette;5;15351;17;10;260967;76755
propriete;9;377;36;18;13572;3393
explique;8;695;31;16;21545;5560
pourquoi;8;2711;35;16;94885;21688
impossible;10;393;38;20;14934;3930
diviser;7;89;26;14;2314;623
voir;4;2805;22;8;61710;11220
division;8;492;30;16;14760;3936
alphabets;9;32;38;18;1216;288
notamment;9;3369;35;18;117915;30321
asie;4;1186;17;8;20162;4744
on;2;30509;11;4;335599;61018
utilise;7;1240;27;14;33480;8680
symboles;8;209;36;16;7524;1672
mathematiques;13;575;53;26;30475;7475
ecrire;6;941;25;12;23525;5646
voici;5;800;25;10;20000;4000
quelques;8;4005;29;16;116145;32040
exemples;8;345;31;16;10695;2760
i;1;870;6;2;5220;870
chiffres;8;346;27;16;9342;2768
romains;7;1322;35;14;46270;9254
entier;6;726;19;12;13794;4356
non;3;3971;17;6;67507;11913
nul;3;306;19;6;5814;918
suit;4;431;21;8;9051;1724
precede;7;68;25;14;1700;476
represente;10;916;47;20;43052;9160
unite;5;504;21;10;10584;2520
alphabet;8;380;31;16;11780;3040
aeronautique;12;63;53;24;3339;756
seul;4;2202;19;8;41838;8808
dit;3;2699;10;6;26990;8097
differemment;12;110;44;24;4840;1320
vie;3;5033;16;6;80528;15099
courante;8;225;30;16;6750;1800
racine;6;247;26;12;6422;1482
latine;6;176;20;12;3520;1056
uni;3;1162;11;6;12782;3486
unification;11;159;36;22;5724;1749
grecque;7;684;28;14;19152;4788
correspondante;14;33;51;28;1683;462
mono;4;9;18;8;162;36
monologue;9;5;34;18;170;45
discours;8;365;28;16;10220;2920
prononce;8;144;30;16;4320;1152
acteur;6;381;22;12;8382;2286
theatre;7;1429;32;14;45728;10003
entite;6;35;20;12;700;210
individuelle;12;72;41;24;2952;864
camion;6;64;23;12;1472;384
plusieurs;9;6946;32;18;222272;62514
article;7;2515;24;14;60360;17605
indefini;8;25;36;16;900;200
dont;4;6896;14;8;96544;27584
feminin;7;224;25;14;5600;1568
cas;3;3800;13;6;49400;11400
langues;7;1020;22;14;22440;7140
anglais;7;2305;25;14;57625;16135
attention;9;668;33;18;22044;6012
ordinal;7;1;29;14;29;7
premiere;8;4885;25;16;122125;39080
unier;5;1;20;10;20;5
uniere;6;1;24;12;24;6
abreviations;12;10;51;24;510;120
er;2;1267;8;4;10136;2534
re;2;160;12;4;1920;320
ier;3;2068;12;6;24816;6204
iere;4;9;16;8;144;36
ere;3;424;14;6;5936;1272
humanite;8;237;35;16;8295;1896
du;2;708;6;4;4248;1416
quitter;7;372;29;14;10788;2604
son;3;30237;16;6;483792;90711
foyer;5;179;22;10;3938;895
fuir;4;207;19;8;3933;828
violence;8;369;33;16;12177;2952
selon;5;3821;23;10;87883;19105
rapport;7;1239;35;14;43365;8673
onu;3;313;20;6;6260;939
publie;6;490;21;12;10290;2940
jeudi;5;213;19;10;4047;1065
millions;8;2717;29;16;78793;21736
personnes;9;4306;31;18;133486;38754
vivent;6;1294;31;12;40114;7764
aujourd;7;3487;28;14;97636;24409
hui;3;3495;18;6;62910;10485
loin;4;981;14;8;13734;3924
chez;4;2602;15;8;39030;10408
elles;5;5315;17;10;90355;26575
ont;3;17423;15;6;261345;52269
explications;12;285;43;24;12255;3420
jamais;6;1789;24;12;42936;10734
ete;3;17041;13;6;221533;51123
eleves;6;185;27;12;4995;1110
filippo;7;22;26;14;572;154
grandi;6;95;23;12;2185;570
chef;4;1984;12;8;23808;7936
haut;4;1865;22;8;41030;7460
commissariat;12;11;41;24;451;132
refugies;8;227;36;16;8172;1816
montre;6;729;22;12;16038;4374
eu;2;2492;10;4;24920;4984
conflits;8;293;29;16;8497;2344
annee;5;3983;19;10;75677;19915
passee;6;183;21;12;3843;1098
poursuit;8;249;34;16;8466;1992
titre;5;1663;25;10;41575;8315
comparaison;11;115;38;22;4370;1265
ans;3;10179;13;6;132327;30537
etait;5;11616;21;10;243936;58080
deux;4;13274;13;8;172562;53096
fois;4;5568;17;8;94656;22272
moins;5;4855;20;10;97100;24275
eleve;5;475;19;10;9025;2375
ces;3;10300;10;6;103000;30900
maison;6;1420;22;12;31240;8520
cause;5;1889;21;10;39669;9445
guerres;7;654;30;14;19620;4578
persecution;11;26;42;22;1092;286
problemes;9;851;33;18;28083;7659
lies;4;254;14;8;3556;1016
droits;6;1207;23;12;27761;7242
homme;5;3232;22;10;71104;16160
donc;4;8648;12;8;103776;34592
fait;4;14532;13;8;188916;58128
plaisir;7;298;24;14;7152;2086
sur;3;34442;18;6;619956;103326
moitie;6;867;23;12;19941;5202
fui;3;57;14;6;798;171
regions;7;1815;33;14;59895;12705
pays;4;10308;16;8;164928;41232
etranger;8;328;29;16;9512;2624
demande;7;351;17;14;5967;2457
asile;5;67;20;10;1340;335
quittent;8;171;32;16;5472;1368
viennent;8;563;31;16;17453;4504
principalement;14;1325;42;28;55650;18550
syrie;5;355;26;10;9230;1775
moyen;5;2080;21;10;43680;10400
orient;6;568;25;12;14200;3408
venezuela;9;76;36;18;2736;684
amerique;8;1666;34;16;56644;13328
sud;3;5944;17;6;101048;17832
afghanistan;11;193;43;22;8299;2123
soudan;6;89;24;12;2136;534
afrique;7;2003;30;14;60090;14021
birmanie;8;111;31;16;3441;888
parmi;5;1784;18;10;32112;8920
compte;6;2868;22;12;63096;17208
enormement;10;259;44;20;11396;2590
enfants;7;3894;24;14;93456;27258
aider;5;957;19;10;18183;4785
majorite;8;1047;32;16;33504;8376
refugier;8;110;35;16;3850;880
europe;6;3982;25;12;99550;23892
etats;5;575;20;10;11500;2875
unis;4;3165;15;8;47475;12660
demanderaient;13;4;37;26;148;52
mieux;5;1505;19;10;28595;7525
retourner;9;204;40;18;8160;1836
peuvent;7;4739;26;14;123214;33173
etant;5;2271;20;10;45420;11355
crise;5;675;20;10;13500;3375
faudrait;8;281;25;16;7025;2248
unissent;8;38;30;16;1140;304
resoudre;8;252;38;16;9576;2016
pousse;6;121;25;12;3025;726
partir;6;3507;22;12;77154;21042
si;2;9322;10;4;93220;18644
incapables;10;74;37;20;2738;740
paix;4;960;15;8;14400;3840
malheureusement;15;520;54;30;28080;7800
situation;9;1161;35;18;40635;10449
va;2;3583;14;4;50162;7166
empirer;7;10;25;14;250;70
previent;8;28;29;16;812;224
credit;6;875;22;12;19250;5250
photo;5;1150;21;10;24150;5750
reporters;9;436;41;18;17876;3924
million;7;363;25;14;9075;2541
decedent;8;6;28;16;168;48
environnement;13;545;45;26;24525;7085
degrade;7;27;24;14;648;189
nous;4;5290;21;8;111090;21160
te;2;2851;12;4;34212;5702
parlons;7;45;25;14;1125;315
souvent;7;5906;34;14;200804;41342
ecologie;8;471;28;16;13188;3768
impact;6;201;23;12;4623;1206
consommation;12;415;44;24;18260;4980
viande;6;558;28;12;15624;3348
rubrique;8;130;41;16;5330;1040
belgique;8;1890;29;16;54810;15120
semaine;7;1101;26;14;28626;7707
lundi;5;333;17;10;5661;1665
organisation;12;940;46;24;43240;11280
mondiale;8;1955;24;16;46920;15640
sante;5;742;21;10;15582;3710
oms;3;54;19;6;1026;162
declaration;11;333;38;22;12654;3663
alarmante;9;6;35;18;210;54
deces;5;262;14;10;3668;1310
probablement;12;484;37;24;17908;5808
pollue;6;14;23;12;322;84
peu;3;6180;12;6;74160;18540
sur;3;687;18;6;12366;2061
manquant;8;28;32;16;896;224
hygiene;7;133;34;14;4522;931
eau;3;5501;11;6;60511;16503
potable;7;134;27;14;3618;938
tu;2;5996;17;4;101932;11992
avais;5;392;23;10;9016;1960
effectivement;13;114;43;26;4902;1482
etais;5;323;23;10;7429;1615
fragile;7;110;22;14;2420;770
vulnerable;10;51;46;20;2346;510
air;3;1477;15;6;22155;4431
pollues;7;13;29;14;377;91
tire;4;242;24;8;5808;968
sonnette;8;21;34;16;714;168
alarme;6;36;24;12;864;216
change;6;506;18;12;9108;3036
exposes;7;159;32;14;5088;1113
risques;7;253;32;14;8096;1771
environnementaux;16;15;57;32;855;240
maniere;7;1233;25;14;30825;8631
inacceptable;12;20;38;24;760;240
commente;8;19;28;16;532;152
directrice;10;68;30;20;2040;680
publique;8;447;28;16;12516;3576
maria;5;176;18;10;3168;880
neira;5;2;23;10;46;10
cite;4;59;14;8;826;236
responsable;11;420;42;22;17640;4620
pollution;9;258;34;18;8772;2322
atmosphere;10;439;43;20;18877;4390
tabagisme;9;8;32;18;256;72
passif;6;19;23;12;437;114
quelqu;6;550;23;12;12650;3300
fume;4;9;17;8;153;36
te;2;1632;12;4;19584;3264
toi;3;1020;17;6;17340;3060
egalement;9;5973;32;18;191136;53757
mauvais;7;427;28;14;11956;2989
ta;2;756;13;4;9828;1512
nombreux;8;4048;32;16;129536;32384
manque;6;736;24;12;17664;4416
toilettes;9;67;38;18;2546;603
salles;6;258;26;12;6708;1548
bain;4;106;16;8;1696;424
ceux;4;2718;18;8;48924;10872
acces;5;763;17;10;12971;3815
facteurs;8;135;26;16;3510;1080
engendrent;10;9;35;20;315;90
tout;4;9271;22;8;203962;37084
suite;5;2791;23;10;64193;13955
long;4;2098;13;8;27274;8392
ils;3;17444;14;6;244216;52332
etre;4;13146;17;8;223482;52584
individu;8;238;31;16;7378;1904
enfant;6;1441;20;12;28820;8646
developper;10;457;39;20;17823;4570
systematiquement;16;66;66;32;4356;1056
asthme;6;20;26;12;520;120
car;3;6265;12;6;75180;18795
expose;6;185;26;12;4810;1110
causes;6;221;25;12;5525;1326
frequentes;10;96;46;20;4416;960
diarrhee;8;31;32;16;992;248
paludisme;9;53;33;18;1749;477
pneumonie;9;46;34;18;1564;414
nouveaux;8;1180;34;16;40120;9440
dangers;7;102;22;14;2244;714
existent;8;437;31;16;13547;3496
produits;8;1296;30;16;38880;10368
chimiques;9;283;32;18;9056;2547
trouvent;8;731;35;16;25585;5848
alimentation;12;403;43;24;17329;4836
pourraient;10;312;35;20;10920;3120
evites;6;7;31;12;217;42
grace;5;3343;21;10;70203;16715
existe;6;3881;24;12;93144;23286
annonce;7;500;22;14;11000;3500
triste;6;133;26;12;3458;798
trouver;7;1435;31;14;44485;10045
avec;4;26472;18;8;476496;105888
propose;7;714;26;14;18564;4998
piste;5;196;21;10;4116;980
faut;4;4051;14;8;56714;16204
ameliorer;9;427;38;18;16226;3843
qualite;7;560;27;14;15120;3920
utilisant;9;363;33;18;11979;3267
combustibles;12;26;41;24;1066;312
matieres;8;383;34;16;13022;3064
brulent;7;42;30;14;1260;294
chauffer;8;113;29;16;3277;904
ensuite;7;2614;24;14;62736;18298
jetees;6;17;32;12;544;102
propres;7;421;27;14;11367;2947
annees;6;4804;25;12;120100;28824
venir;5;511;23;10;11753;2555
voudrait;8;88;35;16;3080;704
installations;13;240;48;26;11520;3120
sanitaires;10;58;37;20;2146;580
salle;5;751;21;10;15771;3755
reduire;7;365;36;14;13140;2555
changement;10;390;30;20;11700;3900
climatique;10;255;36;20;9180;2550
exposition;10;441;41;20;18081;4410
faisant;7;890;24;14;21360;6230
petits;6;2331;25;12;58275;13986
efforts;7;215;29;14;6235;1505
eteindre;8;64;30;16;1920;512
lumiere;7;1590;25;14;39750;11130
mettre;6;1681;23;12;38663;10086
chauffage;9;139;30;18;4170;1251
trop;4;2618;22;8;57596;10472
fort;4;1096;17;8;18632;4384
trier;5;39;24;10;936;195
tes;3;1546;17;6;26282;4638
dechets;7;263;25;14;6575;1841
prendre;7;1559;22;14;34298;10913
douche;6;30;20;12;600;180
longtemps;9;1318;31;18;40858;11862
promets;7;7;30;14;210;49
deja;4;2443;17;8;41531;9772
avenir;6;300;26;12;7800;1800
meilleur;8;879;28;16;24612;7032
ton;3;1287;18;6;23166;3861
age;3;2958;14;6;41412;8874
systeme;7;2124;33;14;70092;14868
decimal;7;46;23;14;1058;322
dix;3;951;14;6;13314;2853
cinquieme;9;384;32;18;12288;3456
pair;4;68;17;8;1156;272
double;6;511;18;12;9198;3066
dizaine;7;264;27;14;7128;1848
groupe;6;2712;27;12;73224;16272
second;6;877;23;12;20171;5262
droite;6;1342;22;12;29524;8052
ecriture;8;600;30;16;18000;4800
laquelle;8;1310;28;16;36680;10480
ajoute;6;332;28;12;9296;1992
appelle;7;2496;28;14;69888;17472
numeration;10;49;40;20;1960;490
position;8;710;31;16;22010;5680
certaines;9;2701;30;18;81030;24309
numerations;11;2;44;22;88;22
nombres;7;586;29;14;16994;4102
x;1;1968;15;2;29520;1968
difficile;9;1033;24;18;24792;9297
additions;9;21;36;18;756;189
simplement;10;741;36;20;26676;7410
positionnelle;13;3;44;26;132;39
grands;6;2632;24;12;63168;15792
chaque;6;4001;21;12;84021;24006
inventer;8;73;32;16;2336;584
nouveau;7;2785;30;14;83550;19495
signe;5;554;19;10;10526;2770
tandis;6;926;27;12;25002;5556
soient;6;688;26;12;17888;4128
ecrits;6;333;23;12;7659;1998
binaire;7;83;26;14;2158;581
base;4;1373;16;8;21968;5492
troisieme;9;1310;36;18;47160;11790
ecoles;6;772;22;12;16984;4632
wallonnes;9;14;40;18;560;126
devenues;8;94;28;16;2632;752
lors;4;3644;15;8;54660;14576
edition;7;509;25;14;12725;3563
inscrites;9;31;35;18;1085;279
recu;4;586;21;8;12306;2344
label;5;137;15;10;2055;685
ecole;5;41;18;10;738;205
propre;6;921;23;12;21183;5526
veut;4;2329;23;8;53567;9316
dire;4;5243;13;8;68159;20972
asbl;4;6;22;8;132;24
decide;6;676;14;12;9464;4056
encourager;10;100;35;20;3500;1000
produire;8;621;29;16;18009;4968
nettoyer;8;84;36;16;3024;672
be;2;143;9;4;1287;286
wapp;4;1;33;8;33;4
agit;4;2050;20;8;41000;8200
wallonie;8;215;37;16;7955;1720
proprete;8;20;30;16;600;160
fost;4;1;22;8;22;4
chargee;7;186;24;14;4464;1302
collecte;8;76;26;16;1976;608
tri;3;48;16;6;768;144
recyclage;9;19;38;18;722;171
emballages;10;21;32;20;672;210
menagers;8;15;31;16;465;120
comment;7;1762;24;14;42288;12334
devient;7;3965;23;14;91195;27755
participer;10;573;33;20;18909;5730
projet;6;1157;21;12;24297;6942
inscrire;8;119;32;16;3808;952
inscrivent;10;17;41;20;697;170
seront;6;1318;26;12;34268;7908
accompagnees;12;57;42;24;2394;684
afin;4;2886;20;8;57720;11544
gerer;5;167;31;10;5177;835
depart;6;865;23;12;19895;5190
ecole;5;2132;18;10;38376;10660
doit;4;4141;15;8;62115;16564
point;5;2188;21;10;45948;10940
produit;7;1440;26;14;37440;10080
eleves;6;1205;27;12;32535;7230
trient;6;2;29;12;58;12
cour;4;937;16;8;14992;3748
toujours;8;3200;37;16;118400;25600
analysee;8;3;31;16;93;24
choisir;7;410;25;14;10250;2870
quoi;4;946;17;8;16082;3784
concentrer;10;80;33;20;2640;800
ses;3;15661;15;6;234915;46983
actions;7;505;26;14;13130;3535
durant;6;2057;20;12;41140;12342
garder;6;387;24;12;9288;2322
alentours;9;199;37;18;7363;1791
probleme;8;946;26;16;24596;7568
identifie;9;64;31;18;1984;576
place;5;3539;13;10;46007;17695
generalement;12;1972;46;24;90712;23664
organiser;9;362;37;18;13394;3258
activites;9;783;34;18;26622;7047
impliquer;9;16;36;18;576;144
classes;7;426;28;14;11928;2982
fin;3;4441;10;6;44410;13323
but;3;1691;16;6;27056;5073
sera;4;3114;17;8;52938;12456
pu;2;1084;10;4;10840;2168
resolu;6;45;35;12;1575;270
demander;8;541;22;16;11902;4328
obtenir;7;841;27;14;22707;5887
quelles;7;265;24;14;6360;1855
consequences;12;339;51;24;17289;4068
parvient;8;598;29;16;17342;4784
idee;4;1263;19;8;23997;5052
expliquer;9;366;36;18;13176;3294
general;7;2495;30;14;74850;17465
animations;10;64;36;20;2304;640
amusantes;9;11;38;18;418;99
organisees;10;172;44;20;7568;1720
apprendre;9;548;36;18;19728;4932
facon;5;1123;18;10;20214;5615
dr;2;315;8;4;2520;630
as;2;1378;12;4;16536;2756
participe;9;370;29;18;10730;3330
telles;6;332;26;12;8632;1992
pexels;6;71;30;12;2130;426
square;6;41;32;12;1312;246
grimmaud;8;2;37;16;74;16
quartier;8;732;33;16;24156;5856
ordre;5;1778;21;10;37338;8890
phenix;6;51;28;12;1428;306
saga;4;340;20;8;6800;1360
harry;5;930;26;10;24180;4650
potter;6;598;28;12;16744;3588
famille;7;3687;22;14;81114;25809
sirius;6;87;41;12;3567;522
black;5;349;17;10;5933;1745
frere;5;1398;21;10;29358;6990
regulus;7;6;40;14;240;42
elfe;4;105;18;8;1890;420
kreattur;8;1;46;16;46;8
appartiendra;12;2;49;24;98;24
tard;4;2312;20;8;46240;9248
apparait;8;166;35;16;5810;1328
tome;4;397;23;8;9131;1588
multitude;9;119;37;18;4403;1071
demeure;7;181;21;14;3801;1267
appartenu;9;48;40;18;1920;432
pendant;7;6537;21;14;137277;45759
lieu;4;4206;13;8;54678;16824
magie;5;236;19;10;4484;1180
noire;5;776;25;10;19400;3880
habitants;9;3290;35;18;115150;29610
adorant;7;4;35;14;140;28
puis;4;6508;17;8;110636;26032
devint;6;348;21;12;7308;2088
blanche;7;740;22;14;16280;5180
trouve;6;4133;27;12;111591;24798
tapisserie;10;35;44;20;1540;350
representant;12;438;57;24;24966;5256
arbre;5;650;24;10;15600;3250
genealogique;12;17;51;24;867;204
decore;6;107;21;12;2247;642
couleurs;8;883;30;16;26490;7064
serpentard;10;64;47;20;3008;640
devise;6;87;20;12;1740;522
pur;3;125;15;6;1875;375
maugrey;7;10;33;14;330;70
fol;3;13;14;6;182;39
sorts;5;27;26;10;702;135
protection;10;704;36;20;25344;7040
sort;4;962;22;8;21164;3848
blocklang;9;1;34;18;34;9
jeunes;6;1876;23;12;43148;11256
marche;6;495;19;12;9405;2970
climat;6;1033;22;12;22726;6198
bruxelles;9;604;32;18;19328;5436
fini;4;319;13;8;4147;1276
dernier;7;2256;22;14;49632;15792
deuxieme;8;1801;25;16;45025;14408
consecutive;11;34;43;22;1462;374
milliers;8;633;29;16;18357;5064
defile;6;47;22;12;1034;282
rues;4;321;25;8;8025;1284
nee;3;850;16;6;13600;2550
janvier;7;2682;27;14;72414;18774
manifestation;13;157;44;26;6908;2041
faveur;6;346;21;12;7266;2076
etaient;7;4244;26;14;110344;29708
comptent;8;117;29;16;3393;936
arreter;7;436;33;14;14388;3052
la;2;2559;6;4;15354;5118
puisqu;6;546;26;12;14196;3276
prevoient;9;32;34;18;1088;288
jeudis;6;12;26;12;312;72
jusqu;5;5599;26;10;145574;27995
prochaines;10;72;32;20;2304;720
elections;9;895;33;18;29535;8055
auront;6;295;29;12;8555;1770
mai;3;2914;11;6;32054;8742
flamands;8;79;26;16;2054;632
secondaire;10;326;39;20;12714;3260
cependant;9;3018;29;18;87522;27162
derniere;8;1253;26;16;32578;10024
francophones;12;143;39;24;5577;1716
rejoints;8;44;39;16;1716;352
manifester;10;124;35;20;4340;1240
leurs;5;6562;18;10;118116;32810
tes;3;591;17;6;10047;1773
portent;7;394;29;14;11426;2758
nom;3;7508;16;6;120128;22524
youth;5;7;29;10;203;35
for;3;238;13;6;3094;714
climate;7;6;25;14;150;42
jeunesse;8;507;29;16;14703;4056
semaines;8;794;30;16;23820;6352
certains;8;4815;28;16;134820;38520
etudiants;9;284;35;18;9940;2556
universites;11;146;40;22;5840;1606
hautes;6;364;29;12;10556;2184
promis;6;142;25;12;3550;852
allaient;8;99;29;16;2871;792
pouvaient;9;530;32;18;16960;4770
examens;7;74;27;14;1998;518
manifestent;11;71;38;22;2698;781
souhaiteraient;14;7;52;28;364;98
fasse;5;134;18;10;2412;670
lutter;6;457;23;12;10511;2742
contre;6;6824;21;12;143304;40944
rechauffement;13;235;46;26;10810;3055
surtout;7;3087;35;14;108045;21609
enerves;7;1;29;14;29;7
gouvernement;12;3037;46;24;139702;36444
flamand;7;132;22;14;2904;924
rappelle;8;242;33;16;7986;1936
cop;3;83;14;6;1162;249
