word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
cop;3;83;17;9;1411;249
refuse;6;166;33;18;5478;996
accord;6;1015;27;18;27405;6090
ambitieux;9;34;47;27;1598;306
raison;6;1455;35;18;50925;8730
sujet;5;910;29;15;26390;4550
interesse;9;267;47;27;12549;2403
entendus;8;38;39;24;1482;304
bienvenus;9;24;49;27;1176;216
prendra;7;100;30;21;3000;700
conscience;10;232;43;30;9976;2320
matiere;7;769;35;21;26915;5383
cours;5;3260;26;15;84760;16300
veulent;7;713;35;21;24955;4991
doivent;7;1962;33;21;64746;13734
secher;6;59;28;18;1652;354
h;1;3115;9;3;28035;3115
accompagner;11;114;48;33;5472;1254
prevenu;7;65;35;21;2275;455
sechent;7;9;36;21;324;63
seraient;8;432;38;24;16416;3456
places;6;177;24;18;4248;1062
injustifiee;11;4;59;33;236;44
droit;5;2280;24;15;54720;11400
demi;4;851;14;12;11914;3404
depasse;7;179;32;21;5728;1253
rate;4;35;24;12;840;140
office;6;151;29;18;4379;906
absences;8;16;38;24;608;128
injustifiees;12;2;65;36;130;24
dramatiques;11;44;52;33;2288;484
avoir;5;6113;29;15;177277;30565
demandes;8;167;29;24;4843;1336
choisi;6;490;27;18;13230;2940
jour;4;3258;23;12;74934;13032
o;1;9817;8;3;78536;9817
aller;5;1429;25;15;35725;7145
he;2;19;12;6;228;38
voulaient;9;178;44;27;7832;1602
manifestations;14;322;63;42;20286;4508
week;4;171;22;12;3762;684
end;3;204;15;9;3060;612
parce;5;1623;22;15;35706;8115
gens;4;1366;21;12;28686;5464
conge;5;32;22;15;704;160
reunir;6;135;39;18;5265;810
autant;6;897;36;18;32292;5382
assez;5;2145;28;15;60060;10725
rare;4;471;26;12;12246;1884
preuve;6;282;28;18;7896;1692
yeux;4;951;25;12;23775;3804
belga;5;192;25;15;4800;960
eme;3;775;11;9;8525;2325
victoire;8;944;39;24;36816;7552
roland;6;140;35;18;4900;840
garros;6;68;33;18;2244;408
rafa;4;6;26;12;156;24
riche;5;702;25;15;17550;3510
evenements;10;376;54;30;20304;3760
sportifs;8;208;44;24;9152;1664
es;2;619;9;6;5571;1238
capable;7;574;31;21;17794;4018
citer;5;260;24;15;6240;1300
premiers;8;1700;34;24;57800;13600
matches;7;233;33;21;7689;1631
coupe;5;1099;26;15;28574;5495
feminine;8;115;40;24;4600;920
football;8;884;39;24;34476;7072
commence;8;654;32;24;20928;5232
juin;4;2850;22;12;62700;11400
match;5;802;23;15;18446;4010
qualification;13;90;59;39;5310;1170
euro;4;362;22;12;7964;1448
entre;5;11581;24;15;277944;57905
diables;7;160;26;21;4160;1120
rouges;6;540;34;18;18360;3240
kazakhstan;10;83;51;30;4233;830
samedi;6;731;29;18;21199;4386
grand;5;6287;24;15;150888;31435
prix;4;1650;21;12;34650;6600
formule;7;320;34;21;10880;2240
canada;6;614;25;18;15350;3684
dimanche;8;565;29;24;16385;4520
finale;6;835;25;18;20875;5010
etc;3;1773;16;9;28368;5319
espagne;7;1757;31;21;54467;12299
autriche;8;1184;40;24;47360;9472
exploit;7;131;36;21;4716;917
avons;5;793;30;15;23790;3965
parler;6;1255;26;18;32630;7530
rafael;6;68;33;18;2244;408
nadal;5;76;29;15;2204;380
espagnol;8;612;37;24;22644;4896
connu;5;1801;27;15;48627;9005
gagner;6;499;30;18;14970;2994
terre;5;4134;25;15;103350;20670
battue;6;105;33;18;3465;630
or;2;2133;14;6;29862;4266
tournoi;7;334;38;21;12692;2338
tennis;6;248;33;18;8184;1488
deroule;7;497;35;21;17395;3479
type;4;1422;23;12;32706;5688
terrain;7;622;33;21;20526;4354
face;4;1923;15;12;28845;7692
dominic;7;16;29;21;464;112
thiem;5;14;24;15;336;70
autrichien;10;137;50;30;6850;1370
gagne;5;381;25;15;9525;1905
an;2;1718;12;6;20616;3436
magnifique;10;173;46;30;7958;1730
numero;6;561;33;18;18513;3366
mondial;7;538;29;21;15602;3766
apres;5;10577;29;15;306733;52885
midi;4;389;19;12;7391;1556
set;3;36;20;9;720;108
serre;5;30;25;15;750;150
remporte;8;469;41;24;19229;3752
fatigue;7;97;34;21;3298;679
impose;6;105;30;18;3150;630
gagnant;7;119;37;21;4403;833
derniers;8;792;35;24;27720;6336
sets;4;44;25;12;1100;176
heures;6;1313;31;18;40703;7878
minute;6;267;29;18;7743;1602
joueur;6;913;32;18;29216;5478
temps;5;5539;25;15;138475;27695
seuls;5;836;26;15;21736;4180
novak;5;45;31;15;1395;225
djokovic;8;54;37;24;1998;432
robin;5;51;31;15;1581;255
soderling;9;1;50;27;50;9
chuter;6;16;29;18;464;96
histoire;8;3413;42;24;143346;27304
hommes;6;2849;31;18;88319;17094
femmes;6;1924;28;18;53872;11544
confondus;9;50;43;27;2150;450
remporter;9;172;46;27;7912;1548
majeur;6;216;30;18;6480;1296
adversaire;10;318;50;30;15900;3180
declare;7;404;31;21;12524;2828
joue;4;466;21;12;9786;1864
exceptionnelle;14;93;65;42;6045;1302
succes;6;1507;28;18;42196;9042
tournois;8;109;43;24;4687;872
chelem;6;92;24;18;2208;552
assurement;10;9;52;30;468;90
meilleurs;9;414;40;27;16560;3726
joueurs;7;862;37;21;31894;6034
t;1;6042;7;3;42294;6042
opposait;8;33;45;24;1485;264
australienne;12;40;58;36;2320;480
ashleigh;8;4;40;24;160;32
barty;5;10;29;15;290;50
tcheque;7;128;39;21;4992;896
marketa;7;1;37;21;37;7
vondrousova;11;1;64;33;64;11
main;4;1075;19;12;20425;4300
peine;5;549;23;15;12627;2745
triompher;9;29;44;27;1276;261
depuis;6;6924;29;18;200796;41544
margaret;8;25;38;24;950;200
court;5;497;27;15;13419;2485
progresse;9;54;42;27;2268;486
places;6;302;24;18;7248;1812
atteint;7;722;37;21;26714;5054
crystal;7;10;38;21;380;70
pictures;8;13;40;24;520;104
trouve;6;476;32;18;15232;2856
prochaine;9;170;38;27;6460;1530
primaire;8;362;33;24;11946;2896
changeras;9;2;42;27;84;18
sans;4;5962;22;12;131164;23848
doute;5;569;23;15;13087;2845
entrer;6;465;30;18;13950;2790
nouvelle;8;2641;41;24;108281;21128
mars;4;2986;20;12;59720;11944
deposer;7;99;35;21;3465;693
formulaire;10;73;47;30;3431;730
inscription;11;120;55;33;6600;1320
preferee;8;84;46;24;3864;672
papier;6;461;28;18;12908;2766
pouvais;7;58;35;21;2030;406
plaisaient;10;5;45;30;225;50
choix;5;610;24;15;14640;3050
aurait;6;1573;33;18;51909;9438
disponible;10;368;42;30;15456;3680
normalement;11;363;54;33;19602;3993
sais;4;563;21;12;11823;2252
maintenant;10;956;49;30;46844;9560
choisie;7;129;30;21;3870;903
validee;7;16;35;21;560;112
soucis;6;63;34;18;2142;378
fais;4;856;19;12;16264;3424
partie;6;7136;27;18;192672;42816
liste;5;934;22;15;20548;4670
attente;7;103;38;21;3914;721
villes;6;1953;28;18;54684;11718
assure;6;136;33;18;4488;816
facilement;10;760;41;30;31160;7600
complique;9;227;41;27;9307;2043
cherchent;9;146;40;27;5840;1314
choisissent;11;127;54;33;6858;1397
reputee;7;103;41;21;4223;721
celebre;7;1382;30;21;41460;9674
pres;4;3147;19;12;59793;12588
eux;3;2837;17;9;48229;8511
limite;6;159;26;18;4134;954
accueillir;10;357;46;30;16422;3570
refuser;7;64;38;21;2432;448
chance;6;430;24;18;10320;2580
liberera;8;4;41;24;164;32
reves;5;109;31;15;3379;545
pourras;7;128;35;21;4480;896
etudier;7;281;34;21;9554;1967
