word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
mer;3;3366;11;6;37026;10098
royaume;7;3360;34;14;114240;23520
jours;5;3343;23;10;76889;16715
grace;5;3343;21;10;70203;16715
habitants;9;3290;35;18;115150;29610
cours;5;3260;19;10;61940;16300
jour;4;3258;19;8;61902;13032
me;2;3237;6;4;19422;6474
homme;5;3232;21;10;67872;16160
armee;5;3220;22;10;70840;16100
toujours;8;3200;34;16;108800;25600
petit;5;3191;21;10;67011;15955
region;6;3179;26;12;82654;19074
unis;4;3165;15;8;47475;12660
celle;5;3159;15;10;47385;15795
discussion;10;3156;32;20;100992;31560
pres;4;3147;14;8;44058;12588
h;1;3115;10;2;31150;3115
sera;4;3114;17;8;52938;12456
politique;9;3111;30;18;93330;27999
km;2;3101;18;4;55818;6202
surtout;7;3087;33;14;101871;21609
ne;2;3058;10;4;30580;6116
epoque;6;3047;30;12;91410;18282
effet;5;3043;16;10;48688;15215
gouvernement;12;3037;45;24;136665;36444
animaux;7;3033;27;14;81891;21231
debut;5;3019;20;10;60380;15095
cependant;9;3018;29;18;87522;27162
ouest;5;2997;22;10;65934;14985
mars;4;2986;15;8;44790;11944
age;3;2958;15;6;44370;8874
louis;5;2947;20;10;58940;14735
mai;3;2914;10;6;29140;8742
toute;5;2905;23;10;66815;14525
afin;4;2886;18;8;51948;11544
population;10;2880;36;20;103680;28800
compte;6;2868;21;12;60228;17208
pere;4;2868;19;8;54492;11472
te;2;2851;11;4;31361;5702
juin;4;2850;18;8;51300;11400
hommes;6;2849;25;12;71225;17094
eux;3;2837;15;6;42555;8511
president;9;2820;28;18;78960;25380
voir;4;2805;21;8;58905;11220
mois;4;2804;16;8;44864;11216
suite;5;2791;22;10;61402;13955
nombreuses;10;2788;37;20;103156;27880
nouveau;7;2785;28;14;77980;19495
corps;5;2756;21;10;57876;13780
parfois;7;2751;26;14;71526;19257
octobre;7;2732;24;14;65568;19124
ile;3;2730;14;6;38220;8190
cest;4;2727;15;8;40905;10908
ceux;4;2718;18;8;48924;10872
millions;8;2717;27;16;73359;21736
groupe;6;2712;26;12;70512;16272
republique;10;2712;40;20;108480;27120
pourquoi;8;2711;33;16;89463;21688
certaines;9;2701;30;18;81030;24309
dit;3;2699;10;6;26990;8097
janvier;7;2682;27;14;72414;18774
reste;5;2673;22;10;58806;13365
septembre;9;2648;34;18;90032;23832
nouvelle;8;2641;30;16;79230;21128
grands;6;2632;24;12;63168;15792
des;3;2626;8;6;21008;7878
trop;4;2618;20;8;52360;10472
ensuite;7;2614;24;14;62736;18298
personne;8;2608;26;16;67808;20864
chez;4;2602;16;8;41632;10408
quatre;6;2587;24;12;62088;15522
origine;7;2580;24;14;61920;18060
la;2;2559;6;4;15354;5118
r;1;2550;9;2;22950;2550
allemagne;9;2546;32;18;81472;22914
empereur;8;2519;30;16;75570;20152
article;7;2515;25;14;62875;17605
appelle;7;2496;29;14;72384;17472
general;7;2495;30;14;74850;17465
eu;2;2492;10;4;24920;4984
b;1;2477;7;2;17339;2477
font;4;2476;16;8;39616;9904
jeu;3;2464;14;6;34496;7392
juillet;7;2463;30;14;73890;17241
avril;5;2456;24;10;58944;12280
deja;4;2443;17;8;41531;9772
ca;2;2400;7;4;16800;4800
suis;4;2398;21;8;50358;9592
capitale;8;2393;28;16;67004;19144
centre;6;2340;19;12;44460;14040
petits;6;2331;25;12;58275;13986
veut;4;2329;22;8;51238;9316
tard;4;2312;19;8;43928;9248
anglais;7;2305;26;14;59930;16135
site;4;2292;16;8;36672;9168
tour;4;2290;21;8;48090;9160
ii;2;2284;16;4;36544;4568
droit;5;2280;17;10;38760;11400
etant;5;2271;20;10;45420;11355
dernier;7;2256;22;14;49632;15792
ensemble;8;2216;24;16;53184;17728
especes;7;2215;28;14;62020;15505
decembre;8;2210;25;16;55250;17680
novembre;8;2205;31;16;68355;17640
seul;4;2202;19;8;41838;8808
fevrier;7;2200;35;14;77000;15400
point;5;2188;19;10;41572;10940
langue;6;2188;18;12;39384;13128
aout;4;2187;25;8;54675;8748
italie;6;2185;25;12;54625;13110
jean;4;2183;16;8;34928;8732
notre;5;2171;22;10;47762;10855
travail;7;2169;27;14;58563;15183
grandes;7;2166;26;14;56316;15162
merci;5;2152;16;10;34432;10760
assez;5;2145;24;10;51480;10725
or;2;2133;10;4;21330;4266
ecole;5;2132;16;10;34112;10660
systeme;7;2124;32;14;67968;14868
serie;5;2116;21;10;44436;10580
long;4;2098;14;8;29372;8392
moyen;5;2080;20;10;41600;10400
parti;5;2070;17;10;35190;10350
mere;4;2070;17;8;35190;8280
ier;3;2068;12;6;24816;6204
periode;7;2062;25;14;51550;14434
durant;6;2057;20;12;41140;12342
agit;4;2050;21;8;43050;8200
differentes;11;2044;41;22;83804;22484
ayant;5;2034;25;10;50850;10170
jeux;4;2020;18;8;36360;8080
bonjour;7;2017;33;14;66561;14119
afrique;7;2003;29;14;58087;14021
chef;4;1984;13;8;25792;7936
autour;6;1982;28;12;55496;11892
differents;10;1973;37;20;73001;19730
generalement;12;1972;46;24;90712;23664
x;1;1968;14;2;27552;1968
page;4;1967;11;8;21637;7868
charles;7;1966;26;14;51116;13762
plupart;7;1963;28;14;54964;13741
doivent;7;1962;24;14;47088;13734
jeune;5;1960;19;10;37240;9800
tete;4;1958;24;8;46992;7832
mondiale;8;1955;23;16;44965;15640
villes;6;1953;26;12;50778;11718
rome;4;1953;21;8;41013;7812
mot;3;1952;14;6;27328;5856
part;4;1952;14;8;27328;7808
seconde;7;1952;25;14;48800;13664
petite;6;1943;23;12;44689;11658
metres;6;1935;26;12;50310;11610
dieu;4;1929;17;8;32793;7716
femmes;6;1924;22;12;42328;11544
face;4;1923;11;8;21153;7692
belgique;8;1890;30;16;56700;15120
cause;5;1889;21;10;39669;9445
musique;7;1888;26;14;49088;13216
situee;6;1886;26;12;49036;11316
jeunes;6;1876;23;12;43148;11256
ur;2;1868;9;4;16812;3736
haut;4;1865;22;8;41030;7460
appele;6;1865;26;12;48490;11190
aide;4;1865;16;8;29840;7460
donne;5;1856;14;10;25984;9280
pierre;6;1848;21;12;38808;11088
av;2;1848;14;4;25872;3696
ancien;6;1846;19;12;35074;11076
moment;6;1846;22;12;40612;11076
equipe;6;1831;31;12;56761;10986
ailleurs;8;1828;31;16;56668;14624
russie;6;1827;30;12;54810;10962
important;9;1822;38;18;69236;16398
soleil;6;1816;24;12;43584;10896
regions;7;1815;30;14;54450;12705
utilise;7;1811;28;14;50708;12677
avaient;7;1802;28;14;50456;12614
deuxieme;8;1801;25;16;45025;14408
connu;5;1801;17;10;30617;9005
jamais;6;1789;24;12;42936;10734
parmi;5;1784;18;10;32112;8920
mon;3;1783;11;6;19613;5349
lorsque;7;1780;26;14;46280;12460
ordre;5;1778;18;10;32004;8890
passe;5;1778;17;10;30226;8890
etc;3;1773;14;6;24822;5319
comment;7;1762;23;14;40526;12334
espagne;7;1757;24;14;42168;12299
fille;5;1751;18;10;31518;8755
film;4;1741;17;8;29597;6964
bois;4;1738;23;8;39974;6952
possible;8;1735;26;16;45110;13880
particulier;11;1721;35;22;60235;18931
an;2;1718;9;4;15462;3436
ecrit;5;1706;19;10;32414;8530
angleterre;10;1703;37;20;63011;17030
vient;5;1702;22;10;37444;8510
donne;5;1702;14;10;23828;8510
premiers;8;1700;26;16;44200;13600
niveau;6;1697;26;12;44122;10182
articles;8;1696;29;16;49184;13568
but;3;1691;16;6;27056;5073
bas;3;1688;15;6;25320;5064
territoire;10;1682;39;20;65598;16820
mettre;6;1681;22;12;36982;10086
lorsqu;6;1672;24;12;40128;10032
prend;5;1669;16;10;26704;8345
vit;3;1667;18;6;30006;5001
amerique;8;1666;35;16;58310;13328
titre;5;1663;23;10;38249;8315
membres;7;1656;23;14;38088;11592
prix;4;1650;18;8;29700;6600
hiver;5;1647;28;10;46116;8235
demande;7;1646;17;14;27982;11522
contr;5;1644;18;10;29592;8220
femme;5;1644;18;10;29592;8220
commence;8;1642;23;16;37766;13136
cree;4;1640;15;8;24600;6560
eglise;6;1639;25;12;40975;9834
seulement;9;1635;33;18;53955;14715
vont;4;1633;24;8;39192;6532
te;2;1632;11;4;17952;3264
parce;5;1623;17;10;27591;8115
revolution;10;1603;45;20;72135;16030
bon;3;1598;15;6;23970;4794
parents;7;1592;25;14;39800;11144
lumiere;7;1590;24;14;38160;11130
porte;5;1589;19;10;30191;7945
question;8;1576;29;16;45704;12608
aurait;6;1573;28;12;44044;9438
cinq;4;1571;16;8;25136;6284
possede;7;1566;28;14;43848;10962
college;7;1563;22;14;34386;10941
prendre;7;1559;22;14;34298;10913
fonction;8;1557;28;16;43596;12456
rouge;5;1555;24;10;37320;7775
the;3;1555;15;6;23325;4665
mouvement;9;1548;33;18;51084;13932
tes;3;1546;16;6;24736;4638
seule;5;1543;21;10;32403;7715
departement;11;1543;39;22;60177;16973
couleur;7;1539;25;14;38475;10773
ministre;8;1533;27;16;41391;12264
ligne;5;1530;14;10;21420;7650
devant;6;1516;20;12;30320;9096
romain;6;1513;29;12;43877;9078
succes;6;1507;23;12;34661;9042
mieux;5;1505;18;10;27090;7525
militaire;9;1503;31;18;46593;13527
creer;5;1501;25;10;37525;7505
moi;3;1495;12;6;17940;4485
bonne;5;1488;20;10;29760;7440
mis;3;1487;11;6;16357;4461
chine;5;1487;16;10;23792;7435
abord;5;1486;21;10;31206;7430
savoir;6;1484;27;12;40068;8904
mesure;6;1482;20;12;29640;8892
taille;6;1481;24;12;35544;8886
serait;6;1481;24;12;35544;8886
air;3;1477;16;6;23632;4431
situe;5;1475;21;10;30975;7375
ni;2;1475;10;4;14750;2950
nos;3;1475;19;6;28025;4425
bataille;8;1475;27;16;39825;11800
malgre;6;1474;22;12;32428;8844
milieu;6;1469;22;12;32318;8814
met;3;1457;12;6;17484;4371
raison;6;1455;28;12;40740;8730
mal;3;1455;12;6;17460;4365
donner;6;1447;19;12;27493;8682
union;5;1446;17;10;24582;7230
enfant;6;1441;21;12;30261;8646
produit;7;1440;26;14;37440;10080
animal;6;1440;21;12;30240;8640
trouver;7;1435;29;14;41615;10045
sol;3;1432;16;6;22912;4296
theatre;7;1429;32;14;45728;10003
aller;5;1429;21;10;30009;7145
rien;4;1428;17;8;24276;5712
type;4;1422;22;8;31284;5688
maison;6;1420;20;12;28400;8520
livre;5;1420;20;10;28400;7100
ma;2;1407;7;4;9849;2814
energie;7;1406;26;14;36556;9842
vu;2;1405;15;4;21075;2810
soldats;7;1403;30;14;42090;9821
palais;6;1403;21;12;29463;8418
napoleon;8;1401;41;16;57441;11208
frere;5;1398;22;10;30756;6990
commune;7;1391;24;14;33384;9737
importante;10;1389;41;20;56949;13890
espace;6;1386;20;12;27720;8316
celebre;7;1382;24;14;33168;9674
loi;3;1381;12;6;16572;4143
chateau;7;1380;28;14;38640;9660
as;2;1378;13;4;17914;2756
base;4;1373;17;8;23341;5492
meurt;5;1373;21;10;28833;6865
parle;5;1367;16;10;21872;6835
gens;4;1366;19;8;25954;5464
art;3;1365;14;6;19110;4095
plut;4;1362;17;8;23154;5448
marie;5;1352;16;10;21632;6760
films;5;1348;21;10;28308;6740
argent;6;1343;23;12;30889;8058
droite;6;1342;20;12;26840;8052
mes;3;1342;10;6;13420;4026
ados;4;1341;23;8;30843;5364
ici;3;1341;13;6;17433;4023
devenir;7;1339;24;14;32136;9373
chose;5;1332;18;10;23976;6660
besoin;6;1330;24;12;31920;7980
appelee;7;1327;34;14;45118;9289
principalement;14;1325;43;28;56975;18550
romains;7;1322;34;14;44948;9254
longtemps;9;1318;32;18;42176;11862
seront;6;1318;24;12;31632;7908
coree;5;1315;18;10;23670;6575
scientifique;12;1315;44;24;57860;15780
espece;6;1314;21;12;27594;7884
heures;6;1313;27;12;35451;7878
laquelle;8;1310;28;16;36680;10480
troisieme;9;1310;34;18;44540;11790
uvre;4;1310;19;8;24890;5240
rapidement;10;1307;38;20;49666;13070
enfin;5;1303;19;10;24757;6515
force;5;1302;17;10;22134;6510
conseil;7;1301;23;14;29923;9107
proche;6;1300;18;12;23400;7800
duc;3;1299;9;6;11691;3897
nomme;5;1297;20;10;25940;6485
produits;8;1296;30;16;38880;10368
vivent;6;1294;29;12;37526;7764
societe;7;1293;26;14;33618;9051
ton;3;1287;16;6;20592;3861
texte;5;1286;24;10;30864;6430
nationale;9;1279;34;18;43486;11511
presente;8;1277;33;16;42141;10216
plantes;7;1275;24;14;30600;8925
vote;4;1270;21;8;26670;5080
er;2;1267;8;4;10136;2534
idee;4;1263;19;8;23997;5052
allemand;8;1257;28;16;35196;10056
parler;6;1255;20;12;25100;7530
derniere;8;1253;26;16;32578;10024
nouvelles;9;1253;34;18;42602;11277
dessus;6;1252;21;12;26292;7512
nuit;4;1246;21;8;26166;4984
religion;8;1241;31;16;38471;9928
saison;6;1241;27;12;33507;7446
utilise;7;1240;28;14;34720;8680
presque;7;1240;25;14;31000;8680
rapport;7;1239;33;14;40887;8673
public;6;1238;19;12;23522;7428
japon;5;1238;21;10;25998;6190
interieur;9;1238;39;18;48282;11142
peuple;6;1237;24;12;29688;7422
regime;6;1237;27;12;33399;7422
maniere;7;1233;25;14;30825;8631
arrive;6;1231;24;12;29544;7386
reine;5;1229;23;10;28267;6145
super;5;1228;25;10;30700;6140
sert;4;1227;19;8;23313;4908
passer;6;1222;21;12;25662;7332
naissance;9;1222;37;18;45214;10998
pris;4;1221;16;8;19536;4884
plein;5;1213;17;10;20621;6065
politiques;10;1211;34;20;41174;12110
droits;6;1207;21;12;25347;7242
eleves;6;1205;27;12;32535;7230
pape;4;1197;17;8;20349;4788
xixe;4;1193;26;8;31018;4772
simple;6;1192;25;12;29800;7152
tant;4;1191;20;8;23820;4764
asie;4;1186;18;8;21348;4744
latin;5;1185;18;10;21330;5925
surface;7;1185;28;14;33180;8295
autriche;8;1184;31;16;36704;9472
education;9;1183;33;18;39039;10647
europeenne;10;1181;39;20;46059;11810
nouveaux;8;1180;32;16;37760;9440
philippe;8;1180;30;16;35400;9440
regne;5;1180;27;10;31860;5900
sens;4;1178;18;8;21204;4712
noir;4;1172;21;8;24612;4688
points;6;1171;23;12;26933;7026
utiliser;8;1170;32;16;37440;9360
celles;6;1168;19;12;22192;7008
service;7;1166;25;14;29150;8162
memes;5;1164;20;10;23280;5820
uni;3;1162;11;6;12782;3486
iles;4;1162;18;8;20916;4648
situation;9;1161;33;18;38313;10449
construction;12;1161;42;24;48762;13932
petites;7;1159;27;14;31293;8113
projet;6;1157;20;12;23140;6942
gros;4;1156;21;8;24276;4624
signifie;8;1151;27;16;31077;9208
photo;5;1150;20;10;23000;5750
henri;5;1147;24;10;27528;5735
vite;4;1146;20;8;22920;4584
action;6;1145;22;12;25190;6870
displaystyle;12;1139;43;24;48977;13668
gauche;6;1135;25;12;28375;6810
blanc;5;1132;18;10;20376;5660
catholique;10;1129;34;20;38386;11290
russe;5;1125;26;10;29250;5625
musee;5;1124;21;10;23604;5620
facon;5;1123;17;10;19091;5615
americain;9;1123;33;18;37059;10107
club;4;1123;16;8;17968;4492
compose;7;1117;25;14;27925;7819
rencontre;9;1112;33;18;36696;10008
production;10;1112;34;20;37808;11120
date;4;1109;12;8;13308;4436
rendre;6;1109;22;12;24398;6654
conditions;10;1109;34;20;37706;11090
decide;6;1109;14;12;15526;6654
retour;6;1108;27;12;29916;6648
choses;6;1106;22;12;24332;6636
vivre;5;1105;26;10;28730;5525
semaine;7;1101;26;14;28626;7707
coupe;5;1099;19;10;20881;5495
objets;6;1098;23;12;25254;6588
fort;4;1096;17;8;18632;4384
construit;9;1093;34;18;37162;9837
cm;2;1092;14;4;15288;2184
allemands;9;1091;32;18;34912;9819
terme;5;1084;21;10;22764;5420
pu;2;1084;9;4;9756;2168
personnage;10;1078;35;20;37730;10780
grec;4;1078;18;8;19404;4312
culture;7;1078;27;14;29106;7546
creation;8;1077;33;16;35541;8616
main;4;1075;13;8;13975;4300
appeles;7;1073;34;14;36482;7511
voit;4;1067;22;8;23474;4268
ancienne;8;1063;24;16;25512;8504
genre;5;1063;22;10;23386;5315
economique;10;1061;32;20;33952;10610
romaine;7;1061;31;14;32891;7427
aucun;5;1060;22;10;23320;5300
forment;7;1060;27;14;28620;7420
permettent;10;1057;34;20;35938;10570
troupes;7;1056;30;14;31680;7392
juste;5;1056;22;10;23232;5280
zone;4;1055;20;8;21100;4220
mise;4;1055;14;8;14770;4220
printemps;9;1051;33;18;34683;9459
vitesse;7;1050;31;14;32550;7350
majorite;8;1047;30;16;31410;8376
vue;3;1047;17;6;17799;3141
desormais;9;1043;36;18;37548;9387
six;3;1042;17;6;17714;3126
elu;3;1041;14;6;14574;3123
national;8;1040;32;16;33280;8320
vraiment;8;1038;32;16;33216;8304
pense;5;1036;16;10;16576;5180
actuellement;12;1035;39;24;40365;12420
difficile;9;1033;25;18;25825;9297
climat;6;1033;23;12;23759;6198
classe;6;1033;23;12;23759;6198
feu;3;1032;16;6;16512;3096
objet;5;1030;19;10;19570;5150
idees;5;1030;23;10;23690;5150
haute;5;1029;24;10;24696;5145
lyon;4;1029;17;8;17493;4116
pourrait;8;1027;28;16;28756;8216
retrouve;8;1026;33;16;33858;8208
coup;4;1025;16;8;16400;4100
recherche;9;1023;31;18;31713;9207
langues;7;1020;22;14;22440;7140
toi;3;1020;15;6;15300;3060
v;1;1020;10;2;10200;1020
assemblee;9;1019;38;18;38722;9171
mots;4;1018;18;8;18324;4072
accord;6;1015;20;12;20300;6090
eviter;6;1015;30;12;30450;6090
aime;4;1013;17;8;17221;4052
oiseaux;7;1011;27;14;27297;7077
image;5;1010;20;10;20200;5050
peux;4;1010;20;8;20200;4040
finalement;10;1007;31;20;31217;10070
devenu;6;1005;21;12;21105;6030
planete;7;1004;24;14;24096;7028
version;7;1004;29;14;29116;7028
maladie;7;1001;22;14;22022;7007
developpement;13;999;46;26;45954;12987
carriere;8;999;31;16;30969;7992
ocean;5;998;17;10;16966;4990
courant;7;997;26;14;25922;6979
lois;4;996;16;8;15936;3984
terres;6;996;26;12;25896;5976
tel;3;995;16;6;15920;2985
livres;6;993;24;12;23832;5958
gaz;3;992;19;6;18848;2976
pratique;8;991;28;16;27748;7928
scientifiques;13;990;48;26;47520;12870
traite;6;986;26;12;25636;5916
travaux;7;985;29;14;28565;6895
sauf;4;982;20;8;19640;3928
loin;4;981;15;8;14715;3924
nature;6;981;27;12;26487;5886
egypte;6;977;25;12;24425;5862
epouse;6;977;27;12;26379;5862
premieres;9;973;31;18;30163;8757
moyenne;7;972;25;14;24300;6804
combat;6;970;19;12;18430;5820
sort;4;962;20;8;19240;3848
paix;4;960;15;8;14400;3840
fer;3;960;14;6;13440;2880
sang;4;958;17;8;16286;3832
aider;5;957;20;10;19140;4785
cinema;6;957;21;12;20097;5742
album;5;957;25;10;23925;4785
maintenant;10;956;32;20;30592;9560
furent;6;955;25;12;23875;5730
militaires;10;955;35;20;33425;9550
poissons;8;954;31;16;29574;7632
connue;6;952;20;12;19040;5712
liberte;7;952;23;14;21896;6664
dix;3;951;14;6;13314;2853
yeux;4;951;23;8;21873;3804
francois;8;950;28;16;26600;7600
considere;9;947;30;18;28410;8523
quoi;4;946;17;8;16082;3784
probleme;8;946;26;16;24596;7568
style;5;946;22;10;20812;4730
sorte;5;946;22;10;20812;4730
etudes;6;945;24;12;22680;5670
deputes;7;945;27;14;25515;6615
victoire;8;944;33;16;31152;7552
groupes;7;943;30;14;28290;6601
ecrire;6;941;25;12;23525;5646
cite;4;941;15;8;14115;3764
organisation;12;940;42;24;39480;11280
proteger;8;940;36;16;33840;7520
cour;4;937;15;8;14055;3748
uvres;5;936;23;10;21528;4680
lequel;6;935;24;12;22440;5610
liste;5;934;17;10;15878;4670
aura;4;933;21;8;19593;3732
scene;5;931;22;10;20482;4655
harry;5;930;26;10;24180;4650
prise;5;930;18;10;16740;4650
personnages;11;930;39;22;36270;10230
tandis;6;926;26;12;24076;5556
plan;4;925;13;8;12025;3700
pourtant;8;925;30;16;27750;7400
f;1;923;5;2;4615;923
direction;9;922;28;18;25816;8298
propre;6;921;21;12;19341;5526
longue;6;919;20;12;18380;5514
independance;12;919;37;24;34003;11028
allemande;9;918;30;18;27540;8262
represente;10;916;46;20;42136;9160
principal;9;916;29;18;26564;8244
chacun;6;916;20;12;18320;5496
joue;4;914;17;8;15538;3656
joueur;6;913;25;12;22825;5478
passe;5;912;17;10;15504;4560
temperature;11;911;45;22;40995;10021
quelque;7;911;25;14;22775;6377
sujet;5;910;24;10;21840;4550
parties;7;910;25;14;22750;6370
centrale;8;910;26;16;23660;7280
ufs;3;908;17;6;15436;2724
prince;6;905;19;12;17195;5430
port;4;904;17;8;15368;3616
utilisateur;11;903;41;22;37023;9933
populaire;9;898;32;18;28736;8082
voix;4;898;23;8;20654;3592
autant;6;897;27;12;24219;5382
etoile;6;897;23;12;20631;5382
elections;9;895;31;18;27745;8055
britannique;11;894;39;22;34866;9834
presence;8;894;29;16;25926;7152
journee;7;892;29;14;25868;6244
anciens;7;892;23;14;20516;6244
foret;5;892;25;10;22300;4460
automne;7;892;27;14;24084;6244
sept;4;891;21;8;18711;3564
lune;4;891;14;8;12474;3564
faisant;7;890;25;14;22250;6230
route;5;890;26;10;23140;4450
