word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
persons;7;120;33;14;3960;840
planning;8;130;41;16;5330;1040
technical;9;121;42;18;5082;1089
activity;8;116;41;16;4756;928
appear;6;115;30;12;3450;690
audience;8;115;38;16;4370;920
corner;6;117;27;12;3159;702
deep;4;123;19;8;2337;492
filled;6;115;32;12;3680;690
industrial;10;144;50;20;7200;1440
obtained;8;115;36;16;4140;920
price;5;123;26;10;3198;615
returned;8;115;36;16;4140;920
serious;7;118;34;14;4012;826
steps;5;119;23;10;2737;595
stop;4;122;19;8;2318;488
student;7;136;31;14;4216;952
test;4;121;14;8;1694;484
gives;5;114;28;10;3192;570
ones;4;116;16;8;1856;464
pattern;7;116;29;14;3364;812
pool;4;116;21;8;2436;464
science;7;138;32;14;4416;966
types;5;116;25;10;2900;580
writing;7;120;36;14;4320;840
negro;5;113;23;10;2599;565
doubt;5;114;27;10;3078;570
established;11;113;52;22;5876;1243
function;8;113;39;16;4407;904
growing;7;115;39;14;4485;805
latter;6;115;24;12;2760;690
moving;6;117;34;12;3978;702
organization;12;131;57;24;7467;1572
plane;5;115;24;10;2760;575
saying;6;113;32;12;3616;678
seven;5;132;23;10;3036;660
e;1;112;3;2;336;112
according;9;140;47;18;6580;1260
blue;4;158;23;8;3634;632
choice;6;115;29;12;3335;690
design;6;117;30;12;3510;702
eight;5;123;23;10;2829;615
recently;8;124;37;16;4588;992
sun;3;123;16;6;1968;369
brown;5;111;27;10;2997;555
completely;10;111;51;20;5661;1110
covered;7;111;35;14;3885;777
foot;4;113;17;8;1921;452
green;5;133;22;10;2926;665
include;7;113;37;14;4181;791
letters;7;115;28;14;3220;805
season;6;111;25;12;2775;666
speak;5;112;27;10;3024;560
specific;8;116;43;16;4988;928
wish;4;111;22;8;2442;444
southern;8;110;36;16;3960;880
activities;10;115;47;20;5405;1150
cars;4;112;20;8;2240;448
central;7;169;31;14;5239;1183
closed;6;112;30;12;3360;672
consider;8;127;38;16;4826;1016
distance;8;110;36;16;3960;880
effects;7;110;32;14;3520;770
extent;6;110;24;12;2640;660
note;4;127;14;8;1778;508
nuclear;7;115;35;14;4025;805
radio;5;125;24;10;3000;625
spring;6;130;33;12;4290;780
attack;6;111;28;12;3108;666
ball;4;117;23;8;2691;468
designed;8;110;39;16;4290;880
hall;4;155;21;8;3255;620
lack;4;110;24;8;2640;440
neither;7;141;28;14;3948;987
parts;5;113;24;10;2712;565
progress;8;120;41;16;4920;960
slowly;6;116;35;12;4060;696
visit;5;109;26;10;2834;545
built;5;110;28;10;3080;550
existence;9;109;40;18;4360;981
expect;6;108;30;12;3240;648
firm;4;109;22;8;2398;436
importance;10;108;47;20;5076;1080
indicated;9;108;42;18;4536;972
language;8;111;42;16;4662;888
main;4;120;19;8;2280;480
plans;5;113;26;10;2938;565
stress;6;108;26;12;2808;648
cities;6;107;27;12;2889;642
glass;5;110;27;10;2970;550
married;7;109;34;14;3706;763
principle;9;109;48;18;5232;981
race;4;111;18;8;1998;444
role;4;107;18;8;1926;428
stay;4;113;19;8;2147;452
waiting;7;112;35;14;3920;784
additional;10;120;47;20;5640;1200
afternoon;9;106;37;18;3922;954
ahead;5;109;22;10;2398;545
applied;7;106;38;14;4028;742
attitude;8;107;34;16;3638;856
easily;6;107;30;12;3210;642
leaders;7;107;32;14;3424;749
mouth;5;106;25;10;2650;530
played;6;107;33;12;3531;642
reach;5;106;23;10;2438;530
remained;8;106;36;16;3816;848
staff;5;116;24;10;2784;580
write;5;106;23;10;2438;530
rhode;5;105;23;10;2415;525
analysis;8;109;40;16;4360;872
apparently;10;125;50;20;6250;1250
continue;8;107;36;16;3852;856
elements;8;107;33;16;3531;856
spent;5;105;22;10;2310;525
style;5;105;24;10;2520;525
western;7;104;30;14;3120;728
administration;14;162;63;28;10206;2268
arm;3;106;15;6;1590;318
date;4;105;16;8;1680;420
faith;5;111;23;10;2553;555
limited;7;108;34;14;3672;756
prepared;8;104;40;16;4160;832
press;5;127;25;10;3175;635
scene;5;108;21;10;2268;540
serve;5;108;24;10;2592;540
union;5;103;24;10;2472;515
becomes;7;103;34;14;3502;721
current;7;106;33;14;3498;742
gun;3;122;18;6;2196;366
interested;10;104;40;20;4160;1040
machine;7;108;33;14;3564;756
playing;7;103;40;14;4120;721
suggested;9;105;46;18;4830;945
sunday;6;102;33;12;3366;612
bit;3;102;15;6;1530;306
factors;7;106;33;14;3498;742
original;8;103;40;16;4120;824
professional;12;106;58;24;6148;1272
reasons;7;103;30;14;3090;721
rise;4;103;18;8;1854;412
teeth;5;103;17;10;1751;515
james;5;101;26;10;2626;505
demand;6;102;29;12;2958;612
dropped;7;101;38;14;3838;707
exactly;7;103;37;14;3811;721
figures;7;113;38;14;4294;791
hardly;6;106;33;12;3498;636
raised;6;101;28;12;2828;606
rates;5;103;20;10;2060;515
religion;8;119;39;16;4641;952
status;6;103;27;12;2781;618
thomas;6;100;27;12;2700;600
energy;6;104;29;12;3016;624
follow;6;107;33;12;3531;642
meant;5;100;20;10;2000;500
talking;7;100;37;14;3700;700
thirty;6;114;28;12;3192;684
weight;6;101;30;12;3030;606
chicago;7;99;37;14;3663;693
june;4;99;22;8;2178;396
daily;5;122;28;10;3416;610
drive;5;112;27;10;3024;560
events;6;101;26;12;2626;606
management;10;102;44;20;4488;1020
places;6;100;31;12;3100;600
pretty;6;107;28;12;2996;642
sides;5;100;24;10;2400;500
thousand;8;101;38;16;3838;808
walk;4;103;25;8;2575;412
christ;6;98;29;12;2842;588
dollars;7;98;36;14;3528;686
facilities;10;100;48;20;4800;1000
fight;5;99;26;10;2574;495
income;6;110;28;12;3080;660
knows;5;99;28;10;2772;495
related;7;102;30;14;3060;714
techniques;10;99;49;20;4851;990
march;5;97;26;10;2522;485
caught;6;98;32;12;3136;588
concern;7;98;32;14;3136;686
entered;7;97;27;14;2619;679
gas;3;102;16;6;1632;306
happy;5;103;30;10;3090;515
inch;4;97;20;8;1940;388
officer;7;101;35;14;3535;707
popular;7;99;40;14;3960;693
products;8;110;43;16;4730;880
share;5;100;22;10;2200;500
supply;6;102;39;12;3978;612
charles;7;96;34;14;3264;672
communist;9;96;46;18;4416;864
accepted;8;97;38;16;3686;776
actual;6;99;30;12;2970;594
claim;5;97;27;10;2619;485
nine;4;103;16;8;1648;412
opinion;7;98;33;14;3234;686
poor;4;116;20;8;2320;464
primary;7;98;39;14;3822;686
standing;8;101;38;16;3838;808
usual;5;96;29;10;2784;480
oh;2;95;9;4;855;190
attempt;7;95;29;14;2755;665
behavior;8;96;41;16;3936;768
changed;7;95;35;14;3325;665
institutions;12;97;53;24;5141;1164
materials;9;98;41;18;4018;882
radiation;9;101;40;18;4040;909
studies;7;102;34;14;3468;714
thin;4;95;17;8;1615;380
trees;5;101;19;10;1919;505
unit;4;104;19;8;1976;416
jack;4;94;26;8;2444;376
considerable;12;96;58;24;5568;1152
film;4;96;23;8;2208;384
included;8;97;43;16;4171;776
shows;5;94;26;10;2444;470
standard;8;112;37;16;4144;896
station;7;106;28;14;2968;742
successful;10;95;56;20;5320;950
americans;9;93;42;18;3906;837
balance;7;93;34;14;3162;651
books;5;97;28;10;2716;485
famous;6;93;32;12;2976;558
giving;6;96;36;12;3456;576
heat;4;100;15;8;1500;400
highly;6;94;35;12;3290;564
older;5;93;24;10;2232;465
practice;8;94;39;16;3666;752
relations;9;102;39;18;3978;918
remain;6;93;27;12;2511;558
tradition;9;95;39;18;3705;855
university;10;93;52;20;4836;930
worth;5;96;24;10;2304;480
fell;4;92;21;8;1932;368
m;1;167;6;2;1002;167
marriage;8;95;39;16;3705;760
mass;4;113;20;8;2260;452
news;4;104;19;8;1976;416
none;4;108;15;8;1620;432
objective;9;92;47;18;4324;828
obvious;7;92;40;14;3680;644
oil;3;101;15;6;1515;303
pieces;6;92;29;12;2668;552
proper;6;95;31;12;2945;570
sign;4;95;21;8;1995;380
sitting;7;96;32;14;3072;672
structure;9;92;44;18;4048;828
london;6;91;28;12;2548;546
mike;4;91;22;8;2002;364
w;1;91;7;2;637;91
active;6;95;29;12;2755;570
break;5;93;27;10;2511;465
cattle;6;98;25;12;2450;588
complex;7;92;40;14;3680;644
determine;9;106;38;18;4028;954
enemy;5;92;23;10;2116;460
funds;5;95;28;10;2660;475
laws;4;92;22;8;2024;368
names;5;92;22;10;2024;460
produced;8;91;44;16;4004;728
project;7;93;36;14;3348;651
f;1;90;6;2;540;90
build;5;91;31;10;2821;455
caused;6;90;31;12;2790;540
dinner;6;91;27;12;2457;546
entirely;8;91;36;16;3276;728
fast;4;90;18;8;1620;360
kitchen;7;90;34;14;3060;630
noted;5;91;20;10;1820;455
pain;4;91;20;8;1820;364
source;6;94;30;12;2820;564
annual;6;93;29;12;2697;558
clothes;7;90;32;14;2880;630
condition;9;91;41;18;3731;819
discussion;10;94;52;20;4888;940
goes;4;89;19;8;1691;356
leadership;10;92;49;20;4508;920
pass;4;92;21;8;1932;368
post;4;116;19;8;2204;464
product;7;93;38;14;3534;651
purposes;8;89;43;16;3827;712
regard;6;89;30;12;2670;534
success;7;96;37;14;3552;672
whatever;8;112;38;16;4256;896
river;5;88;26;10;2288;440
announced;9;88;42;18;3696;792
carry;5;88;27;10;2376;440
construction;12;94;56;24;5264;1128
develop;7;89;37;14;3293;623
equal;5;90;28;10;2520;450
health;6;105;26;12;2730;630
relationship;12;89;56;24;4984;1068
round;5;93;26;10;2418;465
sea;3;104;12;6;1248;312
speed;5;91;24;10;2184;455
unless;6;101;30;12;3030;606
committee;9;87;39;18;3393;783
mary;4;87;22;8;1914;348
broad;5;89;26;10;2314;445
clay;4;103;23;8;2369;412
degrees;7;87;32;14;2784;609
doctor;6;100;28;12;2800;600
inches;6;87;28;12;2436;522
measure;7;91;33;14;3003;637
obviously;9;114;53;18;6042;1026
poetry;6;93;29;12;2697;558
possibility;11;87;59;22;5133;957
principal;9;91;49;18;4459;819
published;9;89;51;18;4539;801
quickly;7;89;47;14;4183;623
sight;5;87;25;10;2175;435
spoke;5;87;27;10;2349;435
units;5;87;24;10;2088;435
association;11;86;49;22;4214;946
german;6;86;29;12;2494;516
h;1;86;5;2;430;86
lord;4;86;21;8;1806;344
allowed;7;86;36;14;3096;602
base;4;93;19;8;1767;372
companies;9;87;44;18;3828;783
cover;5;88;26;10;2288;440
died;4;86;20;8;1720;344
facts;5;87;24;10;2088;435
finished;8;87;39;16;3393;696
jazz;4;104;28;8;2912;416
marked;6;86;32;12;2752;516
patient;7;86;29;14;2494;602
positive;8;88;40;16;3520;704
takes;5;86;23;10;1978;430
touch;5;87;25;10;2175;435
county;6;85;31;12;2635;510
assistance;10;87;44;20;3828;870
carefully;9;87;50;18;4350;783
chief;5;122;25;10;3050;610
concept;7;85;33;14;2805;595
dance;5;93;23;10;2139;465
failure;7;89;36;14;3204;623
frequently;10;91;52;20;4732;910
greatest;8;88;33;16;2904;704
key;3;92;18;6;1656;276
loss;4;86;20;8;1720;344
opening;7;86;34;14;2924;602
records;7;91;34;14;3094;637
relatively;10;85;50;20;4250;850
require;7;86;36;14;3096;602
stated;6;85;24;12;2040;510
catholic;8;84;39;16;3276;672
corps;5;84;27;10;2268;420
appears;7;84;35;14;2940;588
aware;5;84;23;10;1932;420
capacity;8;84;42;16;3528;672
created;7;84;30;14;2520;588
hotel;5;127;21;10;2667;635
named;5;86;23;10;1978;430
previous;8;86;44;16;3784;688
remains;7;84;32;14;2688;588
remembered;10;84;47;20;3948;840
scientific;10;88;48;20;4224;880
sex;3;87;16;6;1392;261
shape;5;86;24;10;2064;430
significant;11;86;54;22;4644;946
stations;8;85;33;16;2805;680
team;4;86;16;8;1376;344
variety;7;85;35;14;2975;595
henry;5;83;24;10;1992;415
robert;6;83;27;12;2241;498
agreed;6;83;28;12;2324;498
authority;9;93;43;18;3999;837
bottom;6;91;27;12;2457;546
bridge;6;98;33;12;3234;588
collection;10;84;47;20;3948;840
distribution;12;85;59;24;5015;1020
enter;5;83;18;10;1494;415
fifty;5;94;27;10;2538;470
impossible;10;85;53;20;4505;850
interests;9;83;36;18;2988;747
learn;5;84;22;10;1848;420
offered;7;83;33;14;2739;581
prevent;7;83;33;14;2739;581
produce;7;83;38;14;3154;581
ship;4;84;22;8;1848;336
slightly;8;84;44;16;3696;672
spread;6;85;30;12;2550;510
begin;5;84;26;10;2184;420
bright;6;92;32;12;2944;552
churches;8;96;42;16;4032;768
circumstances;13;84;65;26;5460;1092
fixed;5;87;28;10;2436;435
instance;8;82;34;16;2788;656
mentioned;9;82;38;18;3116;738
operating;9;88;42;18;3696;792
parents;7;92;31;14;2852;644
presented;9;82;39;18;3198;738
requirements;12;83;57;24;4731;996
sources;7;88;35;14;3080;616
trip;4;82;20;8;1640;328
workers;7;88;37;14;3256;616
germany;7;81;36;14;2916;567
r;1;81;5;2;405;81
russian;7;81;35;14;2835;567
yes;3;81;15;6;1215;243
battle;6;90;26;12;2340;540
capital;7;86;35;14;3010;602
cells;5;81;26;10;2106;405
committee;9;81;39;18;3159;729
double;6;84;33;12;2772;504
drink;5;84;28;10;2352;420
essential;9;81;38;18;3078;729
event;5;81;21;10;1701;405
financial;9;86;44;18;3784;774
hell;4;100;20;8;2000;400
houses;6;83;29;12;2407;498
immediate;9;81;41;18;3321;729
interesting;11;82;47;22;3854;902
leaving;7;89;37;14;3293;623
manager;7;89;33;14;2937;623
officers;8;83;40;16;3320;664
philosophy;10;86;55;20;4730;860
proposed;8;83;41;16;3403;664
provides;8;81;43;16;3483;648
upper;5;87;29;10;2523;435
watched;7;81;34;14;2754;567
add;3;89;16;6;1424;267
apartment;9;82;39;18;3198;738
campaign;8;81;43;16;3483;648
crisis;6;84;31;12;2604;504
explained;9;80;46;18;3680;720
features;8;80;36;16;2880;640
formed;6;80;30;12;2400;480
fully;5;80;32;10;2560;400
indicate;8;80;36;16;2880;640
lives;5;81;27;10;2187;405
musical;7;85;39;14;3315;595
neck;4;83;21;8;1743;332
recognized;10;80;51;20;4080;800
regular;7;84;37;14;3108;588
subjects;8;81;44;16;3564;648
teacher;7;82;29;14;2378;574
union;5;80;24;10;1920;400
wait;4;95;19;8;1805;380
watch;5;85;25;10;2125;425
yesterday;9;83;43;18;3569;747
sam;3;79;15;6;1185;237
agreement;9;105;38;18;3990;945
atmosphere;10;79;45;20;3555;790
desire;6;79;27;12;2133;474
edge;4;80;19;8;1520;320
expression;10;79;49;20;3871;790
forced;6;81;30;12;2430;486
fresh;5;83;24;10;1992;415
memory;6;80;31;12;2480;480
offer;5;80;24;10;1920;400
operations;10;84;44;20;3696;840
reality;7;80;33;14;2640;560
session;7;80;31;14;2480;560
studied;7;79;35;14;2765;553
n;1;78;4;2;312;78
bill;4;143;24;8;3432;572
brother;7;80;32;14;2560;560
citizens;8;86;39;16;3354;688
differences;11;79;52;22;4108;869
director;8;103;37;16;3811;824
everyone;8;94;37;16;3478;752
file;4;84;20;8;1680;336
literary;8;80;38;16;3040;640
maximum;7;79;42;14;3318;553
opposite;8;81;38;16;3078;648
p;1;154;7;2;1078;154
picked;6;78;35;12;2730;468
poems;5;83;25;10;2075;415
reports;7;84;32;14;2688;588
secret;6;79;25;12;1975;474
smaller;7;79;35;14;2765;553
someone;7;94;29;14;2726;658
sweet;5;80;21;10;1680;400
winter;6;85;27;12;2295;510
commission;10;77;50;20;3850;770
hanover;7;77;33;14;2541;539
jr;2;77;13;4;1001;154
providence;10;77;51;20;3927;770
address;7;78;34;14;2652;546
anode;5;77;21;10;1617;385
believed;8;77;41;16;3157;616
check;5;89;28;10;2492;445
difficulty;10;77;57;20;4389;770
district;8;135;38;16;5130;1080
editor;6;78;26;12;2028;468
favor;5;78;27;10;2106;390
gain;4;78;20;8;1560;312
hospital;8;111;39;16;4329;888
laid;4;77;21;8;1617;308
looks;5;78;27;10;2106;390
reduced;7;79;36;14;2844;553
river;5;77;26;10;2002;385
seeing;6;88;27;12;2376;528
strange;7;85;31;14;2635;595
traditional;11;78;49;22;3822;858
train;5;82;21;10;1722;410
club;4;76;26;8;1976;304
council;7;76;38;14;2888;532
france;6;76;28;12;2128;456
beside;6;78;29;12;2262;468
bottle;6;76;26;12;1976;456
buildings;9;76;52;18;3952;684
classes;7;85;34;14;2890;595
e;1;76;3;2;228;76
economy;7;79;34;14;2686;553
flat;4;77;19;8;1463;308
follows;7;77;38;14;2926;539
hearing;7;77;33;14;2541;539
index;5;81;26;10;2106;405
justice;7;114;37;14;4218;798
permit;6;77;29;12;2233;462
procedure;9;79;46;18;3634;711
receive;7;76;33;14;2508;532
response;8;77;36;16;2772;616
rules;5;85;26;10;2210;425
separate;8;79;34;16;2686;632
berlin;6;75;30;12;2250;450
de;2;75;9;4;675;150
jewish;6;75;33;12;2475;450
november;8;75;40;16;3000;600
virginia;8;75;43;16;3225;600
coffee;6;80;28;12;2240;480
expressed;9;76;45;18;3420;684
frame;5;76;24;10;1824;380
gray;4;91;23;8;2093;364
killed;6;75;34;12;2550;450
knife;5;79;26;10;2054;395
presence;8;76;36;16;2736;608
quiet;5;77;26;10;2002;385
removed;7;75;35;14;2625;525
stayed;6;75;28;12;2100;450
treated;7;75;27;14;2025;525
trust;5;78;23;10;1794;390
vote;4;75;18;8;1350;300
youth;5;82;26;10;2132;410
army;4;74;22;8;1628;296
ability;7;74;37;14;2738;518
election;8;79;34;16;2686;632
failed;6;74;30;12;2220;444
familiar;8;74;41;16;3034;592
fit;3;75;14;6;1050;225
fourth;6;89;30;12;2670;534
increasing;10;77;48;20;3696;770
murder;6;76;32;12;2432;456
observed;8;74;41;16;3034;592
pointed;7;74;32;14;2368;518
rich;4;79;21;8;1659;316
security;8;91;41;16;3731;728
tone;4;78;14;8;1092;312
watching;8;76;41;16;3116;608
jones;5;73;24;10;1752;365
louis;5;73;27;10;1971;365
advantage;9;73;43;18;3139;657
assumed;7;73;36;14;2628;511
bar;3;85;16;6;1360;255
boat;4;76;18;8;1368;304
contrast;8;74;34;16;2516;592
county;6;73;31;12;2263;438
daughter;8;75;40;16;3000;600
die;3;77;14;6;1078;231
discovered;10;73;51;20;3723;730
dog;3;78;17;6;1326;234
drawn;5;75;26;10;1950;375
faculty;7;74;39;14;2886;518
fair;4;84;20;8;1680;336
intellectual;12;73;56;24;4088;876
personnel;9;76;41;18;3116;684
planned;7;76;34;14;2584;532
pulled;6;73;35;12;2555;438
rose;4;89;17;8;1513;356
selected;8;74;35;16;2590;592
sharp;5;75;26;10;1950;375
solid;5;80;26;10;2080;400
store;5;75;20;10;1500;375
weather;7;76;30;14;2280;532
yourself;8;73;43;16;3139;584
morgan;6;72;30;12;2160;432
russia;6;72;31;12;2232;432
brown;5;72;27;10;1944;360
increases;9;72;40;18;2880;648
individuals;11;73;61;22;4453;803
official;8;75;42;16;3150;600
platform;8;74;41;16;3034;592
resources;9;72;43;18;3096;648
standards;9;74;42;18;3108;666
thick;5;73;27;10;1971;365
writer;6;74;28;12;2072;444
april;5;71;27;10;1917;355
richard;7;71;36;14;2556;497
accept;6;72;29;12;2088;432
brief;5;74;26;10;1924;370
broke;5;72;27;10;1944;360
camp;4;79;23;8;1817;316
cell;4;72;21;8;1512;288
chosen;6;71;27;12;1917;426
detail;6;72;27;12;1944;432
dust;4;73;21;8;1533;292
evil;4;72;22;8;1584;288
faces;5;72;24;10;1728;360
factor;6;71;28;12;1988;426
forth;5;71;23;10;1633;355
headed;6;71;27;12;1917;426
items;5;72;22;10;1584;360
legal;5;72;26;10;1872;360
maybe;5;133;27;10;3591;665
mile;4;77;20;8;1540;308
plus;4;77;25;8;1925;308
proved;6;71;33;12;2343;426
quick;5;73;34;10;2482;365
region;6;76;28;12;2128;456
responsible;11;71;54;22;3834;781
rights;6;79;30;12;2370;474
smiled;6;71;31;12;2201;426
suppose;7;97;38;14;3686;679
vocational;10;79;48;20;3792;790
democratic;10;70;48;20;3360;700
mercer;6;70;28;12;1960;420
rome;4;70;18;8;1260;280
san;3;70;13;6;910;210
allow;5;72;27;10;1944;360
box;3;74;19;6;1406;222
carrying;8;71;43;16;3053;568
club;4;70;26;8;1820;280
constant;8;72;33;16;2376;576
cross;5;81;25;10;2025;405
dry;3;72;18;6;1296;216
ends;4;70;18;8;1260;280
nice;4;77;18;8;1386;308
realized;8;70;40;16;2800;560
send;4;74;18;8;1332;296
soft;4;70;18;8;1260;280
wants;5;72;23;10;1656;360
willing;7;70;40;14;2800;490
won;3;70;15;6;1050;210
texas;5;69;23;10;1587;345
animal;6;69;29;12;2001;414
birth;5;72;25;10;1800;360
block;5;69;31;10;2139;345
buy;3;70;21;6;1470;210
corporation;11;89;51;22;4539;979
danger;6;70;29;12;2030;420
directed;8;71;37;16;2627;568
fields;6;72;31;12;2232;432
flow;4;69;23;8;1587;276
horses;6;69;27;12;1863;414
leader;6;74;27;12;1998;444
legs;4;69;21;8;1449;276
levels;6;69;31;12;2139;414
ordered;7;69;32;14;2208;483
otherwise;9;86;40;18;3440;774
poet;4;100;17;8;1700;400
realize;7;69;34;14;2346;483
relief;6;69;28;12;1932;414
rule;4;74;21;8;1554;296
seek;4;69;19;8;1311;276
settled;7;70;29;14;2030;490
shelter;7;70;30;14;2100;490
wage;4;70;21;8;1470;280
waited;6;70;28;12;1960;420
walls;5;70;28;10;1960;350
wine;4;73;19;8;1387;292
writers;7;74;33;14;2442;518
khrushchev;10;68;57;20;3876;680
monday;6;68;31;12;2108;408
saturday;8;68;41;16;2788;544
beat;4;71;17;8;1207;284
beauty;6;72;31;12;2232;432
career;6;68;26;12;1768;408
characteristic;14;68;65;28;4420;952
compared;8;70;41;16;2870;560
completed;9;69;44;18;3036;621
dogs;4;70;22;8;1540;280
duty;4;68;23;8;1564;272
educational;11;71;52;22;3692;781
historical;10;71;48;20;3408;710
independent;11;72;48;22;3456;792
largely;7;69;38;14;2622;483
lips;4;69;23;8;1587;276
minimum;7;68;39;14;2652;476
odd;3;69;16;6;1104;207
ordinary;8;73;40;16;2920;584
page;4;73;21;8;1533;292
powers;6;74;31;12;2294;444
practical;9;69;46;18;3174;621
principles;10;71;53;20;3763;710
sit;3;70;13;6;910;210
twice;5;76;24;10;1824;380
warm;4;70;22;8;1540;280
wind;4;70;22;8;1540;280
du;2;67;13;4;871;134
moreover;8;67;38;16;2546;536
paris;5;67;26;10;1742;335
actions;7;68;31;14;2108;476
answered;8;67;37;16;2479;536
appropriate;11;68;54;22;3672;748
asking;6;67;33;12;2211;402
calls;5;69;27;10;1863;345
clean;5;72;23;10;1656;360
connection;10;68;43;20;2924;680
declared;8;67;39;16;2613;536
despite;7;104;32;14;3328;728
dress;5;68;24;10;1632;340
employees;9;67;44;18;2948;603
excellent;9;68;42;18;2856;612
fellow;6;68;32;12;2176;408
fighting;8;76;42;16;3192;608
liberal;7;76;36;14;2736;532
minute;6;68;28;12;1904;408
occurred;8;67;42;16;2814;536
phase;5;73;24;10;1752;365
potential;9;67;39;18;2613;603
rain;4;71;18;8;1278;284
reference;9;68;38;18;2584;612
statements;10;68;39;20;2652;680
telephone;9;77;38;18;2926;693
july;4;66;28;8;1848;264
t;1;66;3;2;198;66
aircraft;8;72;38;16;2736;576
background;10;67;58;20;3886;670
broken;6;66;31;12;2046;396
chair;5;66;25;10;1650;330
division;8;107;42;16;4494;856
emotional;9;68;39;18;2652;612
fashion;7;70;33;14;2310;490
fingers;7;66;35;14;2310;462
helped;6;66;30;12;1980;396
impact;6;67;31;12;2077;402
initial;7;68;32;14;2176;476
issues;6;66;30;12;1980;396
membership;10;73;52;20;3796;730
ought;5;68;26;10;1768;340
ourselves;9;66;46;18;3036;594
plays;5;67;29;10;1943;335
policies;8;68;41;16;2788;544
politics;8;70;41;16;2870;560
rapidly;7;66;40;14;2640;462
sections;8;71;35;16;2485;568
shoulder;8;66;41;16;2706;528
significance;12;66;60;24;3960;792
signs;5;68;26;10;1768;340
slow;4;67;22;8;1474;268
substantial;11;66;53;22;3498;726
sufficient;10;66;50;20;3300;660
text;4;72;17;8;1224;288
unity;5;71;26;10;1846;355
california;10;65;49;20;3185;650
phil;4;65;23;8;1495;260
adequate;8;66;38;16;2508;528
appeal;6;70;31;12;2170;420
billion;7;65;37;14;2405;455
claims;6;74;32;12;2368;444
contained;9;65;39;18;2535;585
cutting;7;69;35;14;2415;483
desk;4;65;22;8;1430;260
discussed;9;66;48;18;3168;594
electronic;10;68;45;20;3060;680
estimated;9;67;38;18;2546;603
families;8;69;40;16;2760;552
gets;4;66;18;8;1188;264
grew;4;65;22;8;1430;260
holding;7;67;37;14;2479;469
hung;4;65;23;8;1495;260
imagination;11;65;51;22;3315;715
leading;7;67;35;14;2345;469
measured;8;66;39;16;2574;528
north;5;65;21;10;1365;325
