word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w;;
depuis;6;6924;26;12;180024;41544;;
dont;4;6896;19;8;131024;27584;;
contre;6;6824;26;12;177424;40944;;
beaucoup;8;6674;39;16;260286;53392;;
ainsi;5;6582;18;10;118476;32910;;
leurs;5;6562;20;10;131240;32810;;
pendant;7;6537;29;14;189573;45759;;
puis;4;6508;18;8;117144;26032;;
grand;5;6287;25;10;157175;31435;;
car;3;6265;14;6;87710;18795;;
peu;3;6180;13;6;80340;18540;;
avoir;5;6113;23;10;140599;30565;;
grande;6;6074;27;12;163998;36444;;
t;1;6042;4;2;24168;6042;;
tu;2;5996;9;4;53964;11992;;
egalement;9;5973;35;18;209055;53757;;
sans;4;5962;13;8;77506;23848;;
nord;4;5949;20;8;118980;23796;;
sud;3;5944;14;6;83216;17832;;
souvent;7;5906;29;14;171274;41342;;
francais;8;5880;35;16;205800;47040;;
avant;5;5756;20;10;115120;28780;;
exemple;7;5715;30;14;171450;40005;;
cela;4;5619;16;8;89904;22476;;
encore;6;5618;24;12;134832;33708;;
jusqu;5;5599;28;10;156772;27995;;
fois;4;5568;19;8;105792;22272;;
temps;5;5539;21;10;116319;27695;;
eau;3;5501;10;6;55010;16503;;
premier;7;5399;30;14;161970;37793;;
elles;5;5315;17;10;90355;26575;;
nous;4;5290;17;8;89930;21160;;
vers;4;5257;16;8;84112;21028;;
dire;4;5243;17;8;89131;20972;;
autre;5;5155;19;10;97945;25775;;
vie;3;5033;12;6;60396;15099;;
mort;4;5033;20;8;100660;20132;;
trois;5;4965;21;10;104265;24825;;
avait;5;4938;20;10;98760;24690;;
m;1;4929;6;2;29574;4929;;
premiere;8;4885;32;16;156320;39080;;
moins;5;4855;22;10;106810;24275;;
certains;8;4815;31;16;149265;38520;;
annees;6;4804;18;12;86472;28824;;
cet;3;4792;12;6;57504;14376;;
peuvent;7;4739;29;14;137431;33173;;
paris;5;4580;21;10;96180;22900;;
fin;3;4441;15;6;66615;13323;;
quand;5;4420;25;10;110500;22100;;
personnes;9;4306;34;18;146404;38754;;
vous;4;4254;19;8;80826;17016;;
etaient;7;4244;23;14;97612;29708;;
lieu;4;4206;16;8;67296;16824;;
ai;2;4152;7;4;29064;8304;;
doit;4;4141;19;8;78679;16564;;
terre;5;4134;18;10;74412;20670;;
trouve;6;4133;27;12;111591;24798;;
etat;4;4129;13;8;53677;16516;;
e;1;4058;2;2;8116;4058;;
faut;4;4051;19;8;76969;16204;;
nombreux;8;4048;41;16;165968;32384;;
soit;4;4037;16;8;64592;16148;;
vikidia;7;4014;35;14;140490;28098;;
quelques;8;4005;36;16;144180;32040;;
chaque;6;4001;30;12;120030;24006;;
annee;5;3983;15;10;59745;19915;;
europe;6;3982;25;12;99550;23892;;
environ;7;3972;30;14;119160;27804;;
non;3;3971;13;6;51623;11913;;
devient;7;3965;28;14;111020;27755;;
fut;3;3909;16;6;62544;11727;;
saint;5;3907;18;10;70326;19535;;
enfants;7;3894;27;14;105138;27258;;
existe;6;3881;22;12;85382;23286;;
etats;5;3856;16;10;61696;19280;;
celui;5;3828;22;10;84216;19140;;
selon;5;3821;19;10;72599;19105;;
cas;3;3800;12;6;45600;11400;;
ci;2;3762;10;4;37620;7524;;
pouvoir;7;3692;36;14;132912;25844;;
famille;7;3687;32;14;117984;25809;;
forme;5;3674;25;10;91850;18370;;
lors;4;3644;18;8;65592;14576;;
fils;4;3609;19;8;68571;14436;;
va;2;3583;9;4;32247;7166;;
empire;6;3559;25;12;88975;21354;;
place;5;3539;22;10;77858;17695;;
nombre;6;3534;29;12;102486;21204;;
partir;6;3507;27;12;94689;21042;;
francaise;9;3506;37;18;129722;31554;;
hui;3;3495;16;6;55920;10485;;
aujourd;7;3487;37;14;129019;24409;;
permet;6;3471;25;12;86775;20826;;
histoire;8;3413;34;16;116042;27304;;
toutes;6;3380;23;12;77740;20280;;
notamment;9;3369;38;18;128022;30321;;
mer;3;3366;13;6;43758;10098;;
royaume;7;3360;34;14;114240;23520;;
jours;5;3343;26;10;86918;16715;;
grace;5;3343;23;10;76889;16715;;
habitants;9;3290;39;18;128310;29610;;
cours;5;3260;24;10;78240;16300;;
jour;4;3258;23;8;74934;13032;;
me;2;3237;8;4;25896;6474;;
homme;5;3232;26;10;84032;16160;;
armee;5;3220;18;10;57960;16100;;
toujours;8;3200;40;16;128000;25600;;
petit;5;3191;20;10;63820;15955;;
region;6;3179;27;12;85833;19074;;
unis;4;3165;16;8;50640;12660;;
celle;5;3159;20;10;63180;15795;;
discussion;10;3156;43;20;135708;31560;;
pres;4;3147;16;8;50352;12588;;
h;1;3115;7;2;21805;3115;;
sera;4;3114;13;8;40482;12456;;
politique;9;3111;42;18;130662;27999;;
km;2;3101;14;4;43414;6202;;
surtout;7;3087;31;14;95697;21609;;
ne;2;3058;6;4;18348;6116;;
epoque;6;3047;27;12;82269;18282;;
effet;5;3043;22;10;66946;15215;;
gouvernement;12;3037;52;24;157924;36444;;
animaux;7;3033;32;14;97056;21231;;
debut;5;3019;24;10;72456;15095;;
cependant;9;3018;37;18;111666;27162;;
ouest;5;2997;19;10;56943;14985;;
mars;4;2986;17;8;50762;11944;;
age;3;2958;12;6;35496;8874;;
louis;5;2947;22;10;64834;14735;;
mai;3;2914;13;6;37882;8742;;
toute;5;2905;20;10;58100;14525;;
afin;4;2886;18;8;51948;11544;;
population;10;2880;47;20;135360;28800;;
compte;6;2868;29;12;83172;17208;;
pere;4;2868;15;8;43020;11472;;
te;2;2851;6;4;17106;5702;;
juin;4;2850;21;8;59850;11400;;
hommes;6;2849;29;12;82621;17094;;
eux;3;2837;14;6;39718;8511;;
president;9;2820;36;18;101520;25380;;
voir;4;2805;20;8;56100;11220;;
mois;4;2804;18;8;50472;11216;;
suite;5;2791;18;10;50238;13955;;
nombreuses;10;2788;42;20;117096;27880;;
nouveau;7;2785;30;14;83550;19495;;
corps;5;2756;25;10;68900;13780;;
parfois;7;2751;33;14;90783;19257;;
octobre;7;2732;34;14;92888;19124;;
ile;3;2730;11;6;30030;8190;;
cest;4;2727;15;8;40905;10908;;
ceux;4;2718;20;8;54360;10872;;
millions;8;2717;36;16;97812;21736;;
groupe;6;2712;30;12;81360;16272;;
republique;10;2712;48;20;130176;27120;;
pourquoi;8;2711;42;16;113862;21688;;
certaines;9;2701;33;18;89133;24309;;
dit;3;2699;14;6;37786;8097;;
janvier;7;2682;32;14;85824;18774;;
reste;5;2673;16;10;42768;13365;;
septembre;9;2648;37;18;97976;23832;;
nouvelle;8;2641;34;16;89794;21128;;
grands;6;2632;28;12;73696;15792;;
des;3;2626;11;6;28886;7878;;
trop;4;2618;20;8;52360;10472;;
ensuite;7;2614;24;14;62736;18298;;
personne;8;2608;31;16;80848;20864;;
chez;4;2602;23;8;59846;10408;;
quatre;6;2587;26;12;67262;15522;;
origine;7;2580;31;14;79980;18060;;
la;2;2559;8;4;20472;5118;;
r;1;2550;5;2;12750;2550;;
allemagne;9;2546;37;18;94202;22914;;
empereur;8;2519;33;16;83127;20152;;
article;7;2515;29;14;72935;17605;;
appelle;7;2496;29;14;72384;17472;;
general;7;2495;28;14;69860;17465;;
eu;2;2492;7;4;17444;4984;;
b;1;2477;7;2;17339;2477;;
font;4;2476;20;8;49520;9904;;
jeu;3;2464;15;6;36960;7392;;
juillet;7;2463;33;14;81279;17241;;
avril;5;2456;23;10;56488;12280;;
deja;4;2443;19;8;46417;9772;;
ca;2;2400;9;4;21600;4800;;
suis;4;2398;15;8;35970;9592;;
capitale;8;2393;33;16;78969;19144;;
centre;6;2340;23;12;53820;14040;;
petits;6;2331;23;12;53613;13986;;
veut;4;2329;17;8;39593;9316;;
tard;4;2312;18;8;41616;9248;;
anglais;7;2305;29;14;66845;16135;;
site;4;2292;13;8;29796;9168;;
tour;4;2290;19;8;43510;9160;;
ii;2;2284;8;4;18272;4568;;
droit;5;2280;24;10;54720;11400;;
etant;5;2271;17;10;38607;11355;;
dernier;7;2256;28;14;63168;15792;;
ensemble;8;2216;31;16;68696;17728;;
especes;7;2215;24;14;53160;15505;;
decembre;8;2210;36;16;79560;17680;;
novembre;8;2205;37;16;81585;17640;;
seul;4;2202;15;8;33030;8808;;
fevrier;7;2200;31;14;68200;15400;;
point;5;2188;23;10;50324;10940;;
langue;6;2188;26;12;56888;13128;;
aout;4;2187;17;8;37179;8748;;
italie;6;2185;22;12;48070;13110;;
jean;4;2183;17;8;37111;8732;;
notre;5;2171;20;10;43420;10855;;
travail;7;2169;30;14;65070;15183;;
grandes;7;2166;30;14;64980;15162;;
merci;5;2152;23;10;49496;10760;;
assez;5;2145;19;10;40755;10725;;
or;2;2133;10;4;21330;4266;;
ecole;5;2132;20;10;42640;10660;;
systeme;7;2124;28;14;59472;14868;;
serie;5;2116;16;10;33856;10580;;
long;4;2098;21;8;44058;8392;;
moyen;5;2080;25;10;52000;10400;;
parti;5;2070;22;10;45540;10350;;
mere;4;2070;15;8;31050;8280;;
ier;3;2068;11;6;22748;6204;;
periode;7;2062;30;14;61860;14434;;
durant;6;2057;27;12;55539;12342;;
agit;4;2050;18;8;36900;8200;;
differentes;11;2044;46;22;94024;22484;;
ayant;5;2034;22;10;44748;10170;;
jeux;4;2020;22;8;44440;8080;;
bonjour;7;2017;39;14;78663;14119;;
afrique;7;2003;33;14;66099;14021;;
chef;4;1984;22;8;43648;7936;;
autour;6;1982;27;12;53514;11892;;
differents;10;1973;44;20;86812;19730;;
generalement;12;1972;46;24;90712;23664;;
x;1;1968;7;2;13776;1968;;
page;4;1967;18;8;35406;7868;;
charles;7;1966;31;14;60946;13762;;
plupart;7;1963;34;14;66742;13741;;
doivent;7;1962;31;14;60822;13734;;
jeune;5;1960;21;10;41160;9800;;
tete;4;1958;12;8;23496;7832;;
mondiale;8;1955;35;16;68425;15640;;
villes;6;1953;25;12;48825;11718;;
rome;4;1953;18;8;35154;7812;;
mot;3;1952;15;6;29280;5856;;
part;4;1952;18;8;35136;7808;;
seconde;7;1952;28;14;54656;13664;;
petite;6;1943;22;12;42746;11658;;
metres;6;1935;22;12;42570;11610;;
dieu;4;1929;17;8;32793;7716;;
femmes;6;1924;26;12;50024;11544;;
face;4;1923;18;8;34614;7692;;
belgique;8;1890;39;16;73710;15120;;
cause;5;1889;19;10;35891;9445;;
musique;7;1888;32;14;60416;13216;;
situee;6;1886;20;12;37720;11316;;
jeunes;6;1876;24;12;45024;11256;;
ur;2;1868;10;4;18680;3736;;
haut;4;1865;19;8;35435;7460;;
appele;6;1865;24;12;44760;11190;;
aide;4;1865;15;8;27975;7460;;
donne;5;1856;21;10;38976;9280;;
pierre;6;1848;24;12;44352;11088;;
av;2;1848;9;4;16632;3696;;
ancien;6;1846;23;12;42458;11076;;
moment;6;1846;27;12;49842;11076;;
equipe;6;1831;26;12;47606;10986;;
ailleurs;8;1828;32;16;58496;14624;;
russie;6;1827;22;12;40194;10962;;
important;9;1822;41;18;74702;16398;;
soleil;6;1816;24;12;43584;10896;;
regions;7;1815;30;14;54450;12705;;
utilise;7;1811;27;14;48897;12677;;
avaient;7;1802;26;14;46852;12614;;
deuxieme;8;1801;34;16;61234;14408;;
connu;5;1801;24;10;43224;9005;;
jamais;6;1789;27;12;48303;10734;;
parmi;5;1784;24;10;42816;8920;;
mon;3;1783;15;6;26745;5349;;
lorsque;7;1780;32;14;56960;12460;;
ordre;5;1778;23;10;40894;8890;;
passe;5;1778;17;10;30226;8890;;
etc;3;1773;12;6;21276;5319;;
comment;7;1762;33;14;58146;12334;;
espagne;7;1757;27;14;47439;12299;;
fille;5;1751;23;10;40273;8755;;
film;4;1741;22;8;38302;6964;;
bois;4;1738;19;8;33022;6952;;
possible;8;1735;35;16;60725;13880;;
particulier;11;1721;49;22;84329;18931;;
an;2;1718;7;4;12026;3436;;
ecrit;5;1706;21;10;35826;8530;;
angleterre;10;1703;39;20;66417;17030;;
vient;5;1702;20;10;34040;8510;;
donne;5;1702;21;10;35742;8510;;
premiers;8;1700;33;16;56100;13600;;
niveau;6;1697;24;12;40728;10182;;
articles;8;1696;32;16;54272;13568;;
but;3;1691;16;6;27056;5073;;
bas;3;1688;13;6;21944;5064;;
territoire;10;1682;40;20;67280;16820;;
mettre;6;1681;23;12;38663;10086;;
lorsqu;6;1672;30;12;50160;10032;;
prend;5;1669;23;10;38387;8345;;
vit;3;1667;14;6;23338;5001;;
amerique;8;1666;34;16;56644;13328;;
titre;5;1663;19;10;31597;8315;;
membres;7;1656;31;14;51336;11592;;
prix;4;1650;22;8;36300;6600;;
hiver;5;1647;24;10;39528;8235;;
demande;7;1646;29;14;47734;11522;;
contr;5;1644;24;10;39456;8220;;
femme;5;1644;23;10;37812;8220;;
commence;8;1642;37;16;60754;13136;;
cree;4;1640;15;8;24600;6560;;
eglise;6;1639;23;12;37697;9834;;
seulement;9;1635;33;18;53955;14715;;
vont;4;1633;19;8;31027;6532;;
te;2;1632;6;4;9792;3264;;
parce;5;1623;22;10;35706;8115;;
revolution;10;1603;45;20;72135;16030;;
bon;3;1598;16;6;25568;4794;;
parents;7;1592;27;14;42984;11144;;
lumiere;7;1590;29;14;46110;11130;;
porte;5;1589;22;10;34958;7945;;
question;8;1576;34;16;53584;12608;;
aurait;6;1573;24;12;37752;9438;;
cinq;4;1571;21;8;32991;6284;;
possede;7;1566;27;14;42282;10962;;
college;7;1563;32;14;50016;10941;;
prendre;7;1559;30;14;46770;10913;;
fonction;8;1557;39;16;60723;12456;;
rouge;5;1555;24;10;37320;7775;;
the;3;1555;13;6;20215;4665;;
mouvement;9;1548;40;18;61920;13932;;
tes;3;1546;9;6;13914;4638;;
seule;5;1543;17;10;26231;7715;;
departement;11;1543;44;22;67892;16973;;
couleur;7;1539;33;14;50787;10773;;
ministre;8;1533;32;16;49056;12264;;
ligne;5;1530;22;10;33660;7650;;
devant;6;1516;25;12;37900;9096;;
romain;6;1513;27;12;40851;9078;;
succes;6;1507;25;12;37675;9042;;
mieux;5;1505;24;10;36120;7525;;
militaire;9;1503;37;18;55611;13527;;
creer;5;1501;20;10;30020;7505;;
moi;3;1495;15;6;22425;4485;;
bonne;5;1488;22;10;32736;7440;;
mis;3;1487;13;6;19331;4461;;
chine;5;1487;23;10;34201;7435;;
abord;5;1486;26;10;38636;7430;;
savoir;6;1484;26;12;38584;8904;;
mesure;6;1482;23;12;34086;8892;;
taille;6;1481;23;12;34063;8886;;
serait;6;1481;21;12;31101;8886;;
air;3;1477;12;6;17724;4431;;
situe;5;1475;18;10;26550;7375;;
ni;2;1475;8;4;11800;2950;;
nos;3;1475;12;6;17700;4425;;
bataille;8;1475;33;16;48675;11800;;
malgre;6;1474;28;12;41272;8844;;
milieu;6;1469;26;12;38194;8814;;
met;3;1457;12;6;17484;4371;;
raison;6;1455;24;12;34920;8730;;
mal;3;1455;14;6;20370;4365;;
donner;6;1447;26;12;37622;8682;;
union;5;1446;22;10;31812;7230;;
enfant;6;1441;24;12;34584;8646;;
produit;7;1440;35;14;50400;10080;;
animal;6;1440;25;12;36000;8640;;
trouver;7;1435;32;14;45920;10045;;
sol;3;1432;13;6;18616;4296;;
theatre;7;1429;27;14;38583;10003;;
aller;5;1429;20;10;28580;7145;;
rien;4;1428;15;8;21420;5712;;
type;4;1422;20;8;28440;5688;;
maison;6;1420;25;12;35500;8520;;
livre;5;1420;22;10;31240;7100;;
ma;2;1407;9;4;12663;2814;;
energie;7;1406;26;14;36556;9842;;
vu;2;1405;11;4;15455;2810;;
soldats;7;1403;29;14;40687;9821;;
palais;6;1403;24;12;33672;8418;;
napoleon;8;1401;34;16;47634;11208;;
frere;5;1398;21;10;29358;6990;;
commune;7;1391;34;14;47294;9737;;
importante;10;1389;43;20;59727;13890;;
espace;6;1386;22;12;30492;8316;;
celebre;7;1382;29;14;40078;9674;;
loi;3;1381;14;6;19334;4143;;
chateau;7;1380;30;14;41400;9660;;
as;2;1378;6;4;8268;2756;;
base;4;1373;15;8;20595;5492;;
meurt;5;1373;22;10;30206;6865;;
parle;5;1367;21;10;28707;6835;;
gens;4;1366;16;8;21856;5464;;
art;3;1365;12;6;16380;4095;;
plut;4;1362;20;8;27240;5448;;
marie;5;1352;20;10;27040;6760;;
films;5;1348;25;10;33700;6740;;
argent;6;1343;25;12;33575;8058;;
droite;6;1342;26;12;34892;8052;;
mes;3;1342;11;6;14762;4026;;
ados;4;1341;17;8;22797;5364;;
ici;3;1341;14;6;18774;4023;;
devenir;7;1339;29;14;38831;9373;;
chose;5;1332;23;10;30636;6660;;
besoin;6;1330;25;12;33250;7980;;
appelee;7;1327;26;14;34502;9289;;
principalement;14;1325;61;28;80825;18550;;
romains;7;1322;30;14;39660;9254;;
longtemps;9;1318;42;18;55356;11862;;
seront;6;1318;23;12;30314;7908;;
coree;5;1315;20;10;26300;6575;;
scientifique;12;1315;52;24;68380;15780;;
espece;6;1314;21;12;27594;7884;;
heures;6;1313;24;12;31512;7878;;
laquelle;8;1310;34;16;44540;10480;;
troisieme;9;1310;35;18;45850;11790;;
uvre;4;1310;18;8;23580;5240;;
rapidement;10;1307;42;20;54894;13070;;
enfin;5;1303;21;10;27363;6515;;
force;5;1302;25;10;32550;6510;;
conseil;7;1301;29;14;37729;9107;;
proche;6;1300;31;12;40300;7800;;
duc;3;1299;17;6;22083;3897;;
nomme;5;1297;23;10;29831;6485;;
produits;8;1296;38;16;49248;10368;;
vivent;6;1294;26;12;33644;7764;;
societe;7;1293;26;14;33618;9051;;
ton;3;1287;13;6;16731;3861;;
texte;5;1286;19;10;24434;6430;;
nationale;9;1279;34;18;43486;11511;;
presente;8;1277;28;16;35756;10216;;
plantes;7;1275;27;14;34425;8925;;
vote;4;1270;17;8;21590;5080;;
er;2;1267;7;4;8869;2534;;
idee;4;1263;14;8;17682;5052;;
allemand;8;1257;34;16;42738;10056;;
parler;6;1255;26;12;32630;7530;;
derniere;8;1253;30;16;37590;10024;;
nouvelles;9;1253;37;18;46361;11277;;
dessus;6;1252;22;12;27544;7512;;
nuit;4;1246;17;8;21182;4984;;
religion;8;1241;36;16;44676;9928;;
saison;6;1241;22;12;27302;7446;;
utilise;7;1240;27;14;33480;8680;;
presque;7;1240;30;14;37200;8680;;
rapport;7;1239;34;14;42126;8673;;
public;6;1238;33;12;40854;7428;;
japon;5;1238;26;10;32188;6190;;
interieur;9;1238;35;18;43330;11142;;
peuple;6;1237;26;12;32162;7422;;
regime;6;1237;26;12;32162;7422;;
maniere;7;1233;26;14;32058;8631;;
arrive;6;1231;25;12;30775;7386;;
reine;5;1229;17;10;20893;6145;;
super;5;1228;21;10;25788;6140;;
sert;4;1227;14;8;17178;4908;;
passer;6;1222;22;12;26884;7332;;
naissance;9;1222;32;18;39104;10998;;
pris;4;1221;18;8;21978;4884;;
plein;5;1213;21;10;25473;6065;;
politiques;10;1211;45;20;54495;12110;;
droits;6;1207;27;12;32589;7242;;
eleves;6;1205;20;12;24100;7230;;
pape;4;1197;17;8;20349;4788;;
xixe;4;1193;20;8;23860;4772;;
simple;6;1192;26;12;30992;7152;;
tant;4;1191;15;8;17865;4764;;
asie;4;1186;12;8;14232;4744;;
latin;5;1185;20;10;23700;5925;;
surface;7;1185;31;14;36735;8295;;
autriche;8;1184;36;16;42624;9472;;
education;9;1183;39;18;46137;10647;;
europeenne;10;1181;37;20;43697;11810;;
nouveaux;8;1180;37;16;43660;9440;;
philippe;8;1180;40;16;47200;9440;;
regne;5;1180;20;10;23600;5900;;
sens;4;1178;12;8;14136;4712;;
noir;4;1172;18;8;21096;4688;;
points;6;1171;26;12;30446;7026;;
utiliser;8;1170;32;16;37440;9360;;
celles;6;1168;23;12;26864;7008;;
service;7;1166;28;14;32648;8162;;
memes;5;1164;19;10;22116;5820;;
uni;3;1162;13;6;15106;3486;;
iles;4;1162;14;8;16268;4648;;
situation;9;1161;36;18;41796;10449;;
construction;12;1161;55;24;63855;13932;;
petites;7;1159;25;14;28975;8113;;
projet;6;1157;30;12;34710;6942;;
gros;4;1156;20;8;23120;4624;;
signifie;8;1151;35;16;40285;9208;;
photo;5;1150;27;10;31050;5750;;
henri;5;1147;22;10;25234;5735;;
vite;4;1146;16;8;18336;4584;;
action;6;1145;26;12;29770;6870;;
displaystyle;12;1139;57;24;64923;13668;;
gauche;6;1135;30;12;34050;6810;;
blanc;5;1132;25;10;28300;5660;;
catholique;10;1129;48;20;54192;11290;;
russe;5;1125;18;10;20250;5625;;
musee;5;1124;18;10;20232;5620;;
facon;5;1123;25;10;28075;5615;;
americain;9;1123;37;18;41551;10107;;
club;4;1123;23;8;25829;4492;;
compose;7;1117;33;14;36861;7819;;
rencontre;9;1112;37;18;41144;10008;;
production;10;1112;50;20;55600;11120;;
date;4;1109;15;8;16635;4436;;
rendre;6;1109;24;12;26616;6654;;
conditions;10;1109;45;20;49905;11090;;
decide;6;1109;26;12;28834;6654;;
retour;6;1108;26;12;28808;6648;;
choses;6;1106;26;12;28756;6636;;
vivre;5;1105;23;10;25415;5525;;
semaine;7;1101;24;14;26424;7707;;
coupe;5;1099;24;10;26376;5495;;
objets;6;1098;29;12;31842;6588;;
fort;4;1096;21;8;23016;4384;;
construit;9;1093;40;18;43720;9837;;
cm;2;1092;12;4;13104;2184;;
allemands;9;1091;37;18;40367;9819;;
terme;5;1084;19;10;20596;5420;;
pu;2;1084;11;4;11924;2168;;
personnage;10;1078;41;20;44198;10780;;
grec;4;1078;20;8;21560;4312;;
culture;7;1078;32;14;34496;7546;;
creation;8;1077;33;16;35541;8616;;
main;4;1075;17;8;18275;4300;;
appeles;7;1073;27;14;28971;7511;;
voit;4;1067;19;8;20273;4268;;
ancienne;8;1063;29;16;30827;8504;;
genre;5;1063;20;10;21260;5315;;
economique;10;1061;46;20;48806;10610;;
romaine;7;1061;29;14;30769;7427;;
aucun;5;1060;23;10;24380;5300;;
forment;7;1060;33;14;34980;7420;;
permettent;10;1057;39;20;41223;10570;;
troupes;7;1056;30;14;31680;7392;;
juste;5;1056;22;10;23232;5280;;
zone;4;1055;19;8;20045;4220;;
mise;4;1055;15;8;15825;4220;;
printemps;9;1051;40;18;42040;9459;;
vitesse;7;1050;24;14;25200;7350;;
majorite;8;1047;37;16;38739;8376;;
vue;3;1047;13;6;13611;3141;;
desormais;9;1043;37;18;38591;9387;;
six;3;1042;14;6;14588;3126;;
elu;3;1041;12;6;12492;3123;;
national;8;1040;32;16;33280;8320;;
vraiment;8;1038;34;16;35292;8304;;
pense;5;1036;17;10;17612;5180;;
actuellement;12;1035;48;24;49680;12420;;
difficile;9;1033;45;18;46485;9297;;
climat;6;1033;28;12;28924;6198;;
classe;6;1033;22;12;22726;6198;;
feu;3;1032;14;6;14448;3096;;
objet;5;1030;26;10;26780;5150;;
idees;5;1030;17;10;17510;5150;;
haute;5;1029;21;10;21609;5145;;
lyon;4;1029;22;8;22638;4116;;
pourrait;8;1027;37;16;37999;8216;;
retrouve;8;1026;34;16;34884;8208;;
coup;4;1025;22;8;22550;4100;;
recherche;9;1023;42;18;42966;9207;;
langues;7;1020;29;14;29580;7140;;
toi;3;1020;13;6;13260;3060;;
v;1;1020;6;2;6120;1020;;
assemblee;9;1019;33;18;33627;9171;;
mots;4;1018;18;8;18324;4072;;
accord;6;1015;31;12;31465;6090;;
eviter;6;1015;23;12;23345;6090;;
aime;4;1013;15;8;15195;4052;;
oiseaux;7;1011;29;14;29319;7077;;
image;5;1010;22;10;22220;5050;;
peux;4;1010;20;8;20200;4040;;
finalement;10;1007;41;20;41287;10070;;
devenu;6;1005;25;12;25125;6030;;
planete;7;1004;26;14;26104;7028;;
version;7;1004;29;14;29116;7028;;
maladie;7;1001;29;14;29029;7007;;
developpement;13;999;56;26;55944;12987;;
carriere;8;999;32;16;31968;7992;;
ocean;5;998;20;10;19960;4990;;
courant;7;997;32;14;31904;6979;;
lois;4;996;17;8;16932;3984;;
terres;6;996;21;12;20916;5976;;
tel;3;995;11;6;10945;2985;;
livres;6;993;25;12;24825;5958;;
gaz;3;992;18;6;17856;2976;;
pratique;8;991;36;16;35676;7928;;
scientifiques;13;990;55;26;54450;12870;;
traite;6;986;22;12;21692;5916;;
travaux;7;985;33;14;32505;6895;;
sauf;4;982;18;8;17676;3928;;
loin;4;981;18;8;17658;3924;;
nature;6;981;23;12;22563;5886;;
egypte;6;977;29;12;28333;5862;;
epouse;6;977;23;12;22471;5862;;
premieres;9;973;35;18;34055;8757;;
