word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
mer;3;3366;12;6;40392;10098
royaume;7;3360;35;14;117600;23520
jours;5;3343;24;10;80232;16715
grace;5;3343;21;10;70203;16715
habitants;9;3290;35;18;115150;29610
cours;5;3260;20;10;65200;16300
jour;4;3258;20;8;65160;13032
me;2;3237;7;4;22659;6474
homme;5;3232;22;10;71104;16160
armee;5;3220;21;10;67620;16100
toujours;8;3200;37;16;118400;25600
petit;5;3191;21;10;67011;15955
region;6;3179;29;12;92191;19074
unis;4;3165;15;8;47475;12660
celle;5;3159;15;10;47385;15795
discussion;10;3156;33;20;104148;31560
pres;4;3147;14;8;44058;12588
h;1;3115;10;2;31150;3115
sera;4;3114;17;8;52938;12456
politique;9;3111;32;18;99552;27999
km;2;3101;17;4;52717;6202
surtout;7;3087;35;14;108045;21609
ne;2;3058;10;4;30580;6116
epoque;6;3047;34;12;103598;18282
effet;5;3043;19;10;57817;15215
gouvernement;12;3037;46;24;139702;36444
animaux;7;3033;27;14;81891;21231
debut;5;3019;21;10;63399;15095
cependant;9;3018;29;18;87522;27162
ouest;5;2997;25;10;74925;14985
mars;4;2986;16;8;47776;11944
age;3;2958;14;6;41412;8874
louis;5;2947;19;10;55993;14735
mai;3;2914;11;6;32054;8742
toute;5;2905;25;10;72625;14525
afin;4;2886;20;8;57720;11544
population;10;2880;39;20;112320;28800
compte;6;2868;22;12;63096;17208
pere;4;2868;18;8;51624;11472
te;2;2851;12;4;34212;5702
juin;4;2850;19;8;54150;11400
hommes;6;2849;26;12;74074;17094
eux;3;2837;15;6;42555;8511
president;9;2820;28;18;78960;25380
voir;4;2805;22;8;61710;11220
mois;4;2804;17;8;47668;11216
suite;5;2791;23;10;64193;13955
nombreuses;10;2788;39;20;108732;27880
nouveau;7;2785;30;14;83550;19495
corps;5;2756;22;10;60632;13780
parfois;7;2751;27;14;74277;19257
octobre;7;2732;28;14;76496;19124
ile;3;2730;13;6;35490;8190
cest;4;2727;15;8;40905;10908
ceux;4;2718;18;8;48924;10872
millions;8;2717;29;16;78793;21736
groupe;6;2712;27;12;73224;16272
republique;10;2712;42;20;113904;27120
pourquoi;8;2711;35;16;94885;21688
certaines;9;2701;30;18;81030;24309
dit;3;2699;10;6;26990;8097
janvier;7;2682;27;14;72414;18774
reste;5;2673;23;10;61479;13365
septembre;9;2648;34;18;90032;23832
nouvelle;8;2641;32;16;84512;21128
grands;6;2632;24;12;63168;15792
des;3;2626;8;6;21008;7878
trop;4;2618;22;8;57596;10472
ensuite;7;2614;24;14;62736;18298
personne;8;2608;27;16;70416;20864
chez;4;2602;15;8;39030;10408
quatre;6;2587;24;12;62088;15522
origine;7;2580;27;14;69660;18060
la;2;2559;6;4;15354;5118
r;1;2550;10;2;25500;2550
allemagne;9;2546;31;18;78926;22914
empereur;8;2519;30;16;75570;20152
article;7;2515;24;14;60360;17605
appelle;7;2496;28;14;69888;17472
general;7;2495;30;14;74850;17465
eu;2;2492;10;4;24920;4984
b;1;2477;6;2;14862;2477
font;4;2476;16;8;39616;9904
jeu;3;2464;14;6;34496;7392
juillet;7;2463;31;14;76353;17241
avril;5;2456;24;10;58944;12280
deja;4;2443;17;8;41531;9772
ca;2;2400;7;4;16800;4800
suis;4;2398;22;8;52756;9592
capitale;8;2393;28;16;67004;19144
centre;6;2340;19;12;44460;14040
petits;6;2331;25;12;58275;13986
veut;4;2329;23;8;53567;9316
tard;4;2312;20;8;46240;9248
anglais;7;2305;25;14;57625;16135
site;4;2292;17;8;38964;9168
tour;4;2290;23;8;52670;9160
ii;2;2284;16;4;36544;4568
droit;5;2280;19;10;43320;11400
etant;5;2271;20;10;45420;11355
dernier;7;2256;22;14;49632;15792
ensemble;8;2216;24;16;53184;17728
especes;7;2215;28;14;62020;15505
decembre;8;2210;25;16;55250;17680
novembre;8;2205;33;16;72765;17640
seul;4;2202;19;8;41838;8808
fevrier;7;2200;33;14;72600;15400
point;5;2188;21;10;45948;10940
langue;6;2188;18;12;39384;13128
aout;4;2187;26;8;56862;8748
italie;6;2185;25;12;54625;13110
jean;4;2183;16;8;34928;8732
notre;5;2171;24;10;52104;10855
travail;7;2169;28;14;60732;15183
grandes;7;2166;26;14;56316;15162
merci;5;2152;17;10;36584;10760
assez;5;2145;23;10;49335;10725
or;2;2133;13;4;27729;4266
ecole;5;2132;18;10;38376;10660
systeme;7;2124;33;14;70092;14868
serie;5;2116;20;10;42320;10580
long;4;2098;13;8;27274;8392
moyen;5;2080;21;10;43680;10400
parti;5;2070;17;10;35190;10350
mere;4;2070;18;8;37260;8280
ier;3;2068;12;6;24816;6204
periode;7;2062;26;14;53612;14434
durant;6;2057;20;12;41140;12342
agit;4;2050;20;8;41000;8200
differentes;11;2044;40;22;81760;22484
ayant;5;2034;24;10;48816;10170
jeux;4;2020;18;8;36360;8080
bonjour;7;2017;33;14;66561;14119
afrique;7;2003;30;14;60090;14021
chef;4;1984;12;8;23808;7936
autour;6;1982;29;12;57478;11892
differents;10;1973;36;20;71028;19730
generalement;12;1972;46;24;90712;23664
x;1;1968;15;2;29520;1968
page;4;1967;11;8;21637;7868
charles;7;1966;25;14;49150;13762
plupart;7;1963;27;14;53001;13741
doivent;7;1962;25;14;49050;13734
jeune;5;1960;19;10;37240;9800
tete;4;1958;25;8;48950;7832
mondiale;8;1955;24;16;46920;15640
villes;6;1953;27;12;52731;11718
rome;4;1953;22;8;42966;7812
mot;3;1952;15;6;29280;5856
part;4;1952;14;8;27328;7808
seconde;7;1952;27;14;52704;13664
petite;6;1943;23;12;44689;11658
metres;6;1935;27;12;52245;11610
dieu;4;1929;16;8;30864;7716
femmes;6;1924;20;12;38480;11544
face;4;1923;10;8;19230;7692
belgique;8;1890;29;16;54810;15120
cause;5;1889;21;10;39669;9445
musique;7;1888;28;14;52864;13216
situee;6;1886;26;12;49036;11316
jeunes;6;1876;23;12;43148;11256
ur;2;1868;9;4;16812;3736
haut;4;1865;22;8;41030;7460
appele;6;1865;25;12;46625;11190
aide;4;1865;15;8;27975;7460
donne;5;1856;15;10;27840;9280
pierre;6;1848;20;12;36960;11088
av;2;1848;13;4;24024;3696
ancien;6;1846;18;12;33228;11076
moment;6;1846;23;12;42458;11076
equipe;6;1831;32;12;58592;10986
ailleurs;8;1828;30;16;54840;14624
russie;6;1827;32;12;58464;10962
important;9;1822;38;18;69236;16398
soleil;6;1816;26;12;47216;10896
regions;7;1815;33;14;59895;12705
utilise;7;1811;27;14;48897;12677
avaient;7;1802;27;14;48654;12614
deuxieme;8;1801;25;16;45025;14408
connu;5;1801;19;10;34219;9005
jamais;6;1789;24;12;42936;10734
parmi;5;1784;18;10;32112;8920
mon;3;1783;12;6;21396;5349
lorsque;7;1780;25;14;44500;12460
ordre;5;1778;21;10;37338;8890
passe;5;1778;17;10;30226;8890
etc;3;1773;14;6;24822;5319
comment;7;1762;24;14;42288;12334
espagne;7;1757;24;14;42168;12299
fille;5;1751;17;10;29767;8755
film;4;1741;16;8;27856;6964
bois;4;1738;21;8;36498;6952
possible;8;1735;28;16;48580;13880
particulier;11;1721;35;22;60235;18931
an;2;1718;8;4;13744;3436
ecrit;5;1706;19;10;32414;8530
angleterre;10;1703;36;20;61308;17030
vient;5;1702;23;10;39146;8510
donne;5;1702;15;10;25530;8510
premiers;8;1700;26;16;44200;13600
niveau;6;1697;26;12;44122;10182
articles;8;1696;28;16;47488;13568
but;3;1691;16;6;27056;5073
bas;3;1688;14;6;23632;5064
territoire;10;1682;40;20;67280;16820
mettre;6;1681;23;12;38663;10086
lorsqu;6;1672;23;12;38456;10032
prend;5;1669;16;10;26704;8345
vit;3;1667;19;6;31673;5001
amerique;8;1666;34;16;56644;13328
titre;5;1663;25;10;41575;8315
membres;7;1656;24;14;39744;11592
prix;4;1650;17;8;28050;6600
hiver;5;1647;27;10;44469;8235
demande;7;1646;17;14;27982;11522
contr;5;1644;19;10;31236;8220
femme;5;1644;16;10;26304;8220
commence;8;1642;24;16;39408;13136
cree;4;1640;16;8;26240;6560
eglise;6;1639;25;12;40975;9834
seulement;9;1635;33;18;53955;14715
vont;4;1633;25;8;40825;6532
te;2;1632;12;4;19584;3264
parce;5;1623;17;10;27591;8115
revolution;10;1603;48;20;76944;16030
bon;3;1598;14;6;22372;4794
parents;7;1592;25;14;39800;11144
lumiere;7;1590;25;14;39750;11130
porte;5;1589;21;10;33369;7945
question;8;1576;30;16;47280;12608
aurait;6;1573;27;12;42471;9438
cinq;4;1571;15;8;23565;6284
possede;7;1566;30;14;46980;10962
college;7;1563;23;14;35949;10941
prendre;7;1559;22;14;34298;10913
fonction;8;1557;29;16;45153;12456
rouge;5;1555;25;10;38875;7775
the;3;1555;15;6;23325;4665
mouvement;9;1548;34;18;52632;13932
tes;3;1546;17;6;26282;4638
seule;5;1543;21;10;32403;7715
departement;11;1543;39;22;60177;16973
couleur;7;1539;26;14;40014;10773
ministre;8;1533;28;16;42924;12264
ligne;5;1530;14;10;21420;7650
devant;6;1516;20;12;30320;9096
romain;6;1513;30;12;45390;9078
succes;6;1507;24;12;36168;9042
mieux;5;1505;19;10;28595;7525
militaire;9;1503;32;18;48096;13527
creer;5;1501;26;10;39026;7505
moi;3;1495;13;6;19435;4485
bonne;5;1488;19;10;28272;7440
mis;3;1487;12;6;17844;4461
chine;5;1487;15;10;22305;7435
abord;5;1486;19;10;28234;7430
savoir;6;1484;28;12;41552;8904
mesure;6;1482;21;12;31122;8892
taille;6;1481;25;12;37025;8886
serait;6;1481;24;12;35544;8886
air;3;1477;15;6;22155;4431
situe;5;1475;22;10;32450;7375
ni;2;1475;10;4;14750;2950
nos;3;1475;21;6;30975;4425
bataille;8;1475;26;16;38350;11800
malgre;6;1474;23;12;33902;8844
milieu;6;1469;23;12;33787;8814
met;3;1457;13;6;18941;4371
raison;6;1455;30;12;43650;8730
mal;3;1455;13;6;18915;4365
donner;6;1447;20;12;28940;8682
union;5;1446;19;10;27474;7230
enfant;6;1441;20;12;28820;8646
produit;7;1440;26;14;37440;10080
animal;6;1440;21;12;30240;8640
trouver;7;1435;31;14;44485;10045
sol;3;1432;18;6;25776;4296
theatre;7;1429;32;14;45728;10003
aller;5;1429;20;10;28580;7145
rien;4;1428;18;8;25704;5712
type;4;1422;24;8;34128;5688
maison;6;1420;22;12;31240;8520
livre;5;1420;21;10;29820;7100
ma;2;1407;8;4;11256;2814
energie;7;1406;25;14;35150;9842
vu;2;1405;17;4;23885;2810
soldats;7;1403;32;14;44896;9821
palais;6;1403;21;12;29463;8418
napoleon;8;1401;44;16;61644;11208
frere;5;1398;21;10;29358;6990
commune;7;1391;25;14;34775;9737
importante;10;1389;41;20;56949;13890
espace;6;1386;20;12;27720;8316
celebre;7;1382;24;14;33168;9674
loi;3;1381;11;6;15191;4143
chateau;7;1380;27;14;37260;9660
as;2;1378;12;4;16536;2756
base;4;1373;16;8;21968;5492
meurt;5;1373;22;10;30206;6865
parle;5;1367;16;10;21872;6835
gens;4;1366;19;8;25954;5464
art;3;1365;13;6;17745;4095
plut;4;1362;16;8;21792;5448
marie;5;1352;17;10;22984;6760
films;5;1348;20;10;26960;6740
argent;6;1343;22;12;29546;8058
droite;6;1342;22;12;29524;8052
mes;3;1342;11;6;14762;4026
ados;4;1341;23;8;30843;5364
ici;3;1341;13;6;17433;4023
devenir;7;1339;24;14;32136;9373
chose;5;1332;17;10;22644;6660
besoin;6;1330;24;12;31920;7980
appelee;7;1327;32;14;42464;9289
principalement;14;1325;42;28;55650;18550
romains;7;1322;35;14;46270;9254
longtemps;9;1318;31;18;40858;11862
seront;6;1318;26;12;34268;7908
coree;5;1315;19;10;24985;6575
scientifique;12;1315;44;24;57860;15780
espece;6;1314;21;12;27594;7884
heures;6;1313;27;12;35451;7878
laquelle;8;1310;28;16;36680;10480
troisieme;9;1310;36;18;47160;11790
uvre;4;1310;19;8;24890;5240
rapidement;10;1307;39;20;50973;13070
enfin;5;1303;17;10;22151;6515
force;5;1302;17;10;22134;6510
conseil;7;1301;24;14;31224;9107
proche;6;1300;19;12;24700;7800
duc;3;1299;9;6;11691;3897
nomme;5;1297;22;10;28534;6485
produits;8;1296;30;16;38880;10368
vivent;6;1294;31;12;40114;7764
societe;7;1293;28;14;36204;9051
ton;3;1287;18;6;23166;3861
texte;5;1286;25;10;32150;6430
nationale;9;1279;35;18;44765;11511
presente;8;1277;33;16;42141;10216
plantes;7;1275;23;14;29325;8925
vote;4;1270;22;8;27940;5080
er;2;1267;8;4;10136;2534
idee;4;1263;19;8;23997;5052
allemand;8;1257;27;16;33939;10056
parler;6;1255;20;12;25100;7530
derniere;8;1253;26;16;32578;10024
nouvelles;9;1253;36;18;45108;11277
dessus;6;1252;21;12;26292;7512
nuit;4;1246;22;8;27412;4984
religion;8;1241;33;16;40953;9928
saison;6;1241;27;12;33507;7446
utilise;7;1240;27;14;33480;8680
presque;7;1240;25;14;31000;8680
rapport;7;1239;35;14;43365;8673
public;6;1238;20;12;24760;7428
japon;5;1238;22;10;27236;6190
interieur;9;1238;39;18;48282;11142
peuple;6;1237;24;12;29688;7422
regime;6;1237;27;12;33399;7422
maniere;7;1233;25;14;30825;8631
arrive;6;1231;23;12;28313;7386
reine;5;1229;25;10;30725;6145
super;5;1228;26;10;31928;6140
sert;4;1227;20;8;24540;4908
passer;6;1222;21;12;25662;7332
naissance;9;1222;37;18;45214;10998
pris;4;1221;15;8;18315;4884
plein;5;1213;16;10;19408;6065
politiques;10;1211;36;20;43596;12110
droits;6;1207;23;12;27761;7242
eleves;6;1205;27;12;32535;7230
pape;4;1197;17;8;20349;4788
xixe;4;1193;28;8;33404;4772
simple;6;1192;24;12;28608;7152
tant;4;1191;21;8;25011;4764
asie;4;1186;17;8;20162;4744
latin;5;1185;17;10;20145;5925
surface;7;1185;28;14;33180;8295
autriche;8;1184;30;16;35520;9472
education;9;1183;34;18;40222;10647
europeenne;10;1181;42;20;49602;11810
nouveaux;8;1180;34;16;40120;9440
philippe;8;1180;28;16;33040;9440
regne;5;1180;27;10;31860;5900
sens;4;1178;18;8;21204;4712
noir;4;1172;23;8;26956;4688
points;6;1171;25;12;29275;7026
utiliser;8;1170;31;16;36270;9360
celles;6;1168;19;12;22192;7008
service;7;1166;25;14;29150;8162
memes;5;1164;21;10;24444;5820
uni;3;1162;11;6;12782;3486
iles;4;1162;17;8;19754;4648
situation;9;1161;35;18;40635;10449
construction;12;1161;44;24;51084;13932
petites;7;1159;27;14;31293;8113
projet;6;1157;21;12;24297;6942
gros;4;1156;22;8;25432;4624
signifie;8;1151;27;16;31077;9208
photo;5;1150;21;10;24150;5750
henri;5;1147;25;10;28675;5735
vite;4;1146;21;8;24066;4584
action;6;1145;22;12;25190;6870
displaystyle;12;1139;42;24;47838;13668
gauche;6;1135;25;12;28375;6810
blanc;5;1132;17;10;19244;5660
catholique;10;1129;35;20;39515;11290
russe;5;1125;28;10;31500;5625
musee;5;1124;22;10;24728;5620
facon;5;1123;18;10;20214;5615
americain;9;1123;31;18;34813;10107
club;4;1123;15;8;16845;4492
compose;7;1117;28;14;31276;7819
rencontre;9;1112;35;18;38920;10008
production;10;1112;35;20;38920;11120
date;4;1109;12;8;13308;4436
rendre;6;1109;23;12;25507;6654
conditions;10;1109;35;20;38815;11090
decide;6;1109;14;12;15526;6654
retour;6;1108;30;12;33240;6648
choses;6;1106;21;12;23226;6636
vivre;5;1105;28;10;30940;5525
semaine;7;1101;26;14;28626;7707
coupe;5;1099;20;10;21980;5495
objets;6;1098;26;12;28548;6588
fort;4;1096;17;8;18632;4384
construit;9;1093;35;18;38255;9837
cm;2;1092;14;4;15288;2184
allemands;9;1091;31;18;33821;9819
terme;5;1084;22;10;23848;5420
pu;2;1084;10;4;10840;2168
personnage;10;1078;36;20;38808;10780
grec;4;1078;18;8;19404;4312
culture;7;1078;28;14;30184;7546
creation;8;1077;34;16;36618;8616
main;4;1075;14;8;15050;4300
appeles;7;1073;33;14;35409;7511
voit;4;1067;23;8;24541;4268
ancienne;8;1063;23;16;24449;8504
genre;5;1063;22;10;23386;5315
economique;10;1061;37;20;39257;10610
romaine;7;1061;32;14;33952;7427
aucun;5;1060;21;10;22260;5300
forment;7;1060;27;14;28620;7420
permettent;10;1057;34;20;35938;10570
troupes;7;1056;32;14;33792;7392
juste;5;1056;23;10;24288;5280
zone;4;1055;22;8;23210;4220
mise;4;1055;15;8;15825;4220
printemps;9;1051;32;18;33632;9459
vitesse;7;1050;32;14;33600;7350
majorite;8;1047;32;16;33504;8376
vue;3;1047;19;6;19893;3141
desormais;9;1043;38;18;39634;9387
six;3;1042;18;6;18756;3126
elu;3;1041;15;6;15615;3123
national;8;1040;33;16;34320;8320
vraiment;8;1038;34;16;35292;8304
pense;5;1036;16;10;16576;5180
actuellement;12;1035;38;24;39330;12420
difficile;9;1033;24;18;24792;9297
climat;6;1033;22;12;22726;6198
classe;6;1033;22;12;22726;6198
feu;3;1032;14;6;14448;3096
objet;5;1030;22;10;22660;5150
idees;5;1030;23;10;23690;5150
haute;5;1029;24;10;24696;5145
lyon;4;1029;19;8;19551;4116
pourrait;8;1027;30;16;30810;8216
retrouve;8;1026;35;16;35910;8208
coup;4;1025;17;8;17425;4100
recherche;9;1023;31;18;31713;9207
langues;7;1020;22;14;22440;7140
toi;3;1020;17;6;17340;3060
v;1;1020;11;2;11220;1020
assemblee;9;1019;36;18;36684;9171
mots;4;1018;19;8;19342;4072
accord;6;1015;20;12;20300;6090
eviter;6;1015;30;12;30450;6090
aime;4;1013;16;8;16208;4052
oiseaux;7;1011;30;14;30330;7077
image;5;1010;19;10;19190;5050
peux;4;1010;20;8;20200;4040
finalement;10;1007;30;20;30210;10070
devenu;6;1005;21;12;21105;6030
planete;7;1004;23;14;23092;7028
version;7;1004;32;14;32128;7028
maladie;7;1001;23;14;23023;7007
developpement;13;999;47;26;46953;12987
carriere;8;999;31;16;30969;7992
ocean;5;998;20;10;19960;4990
courant;7;997;27;14;26919;6979
lois;4;996;15;8;14940;3984
terres;6;996;27;12;26892;5976
tel;3;995;17;6;16915;2985
livres;6;993;25;12;24825;5958
gaz;3;992;19;6;18848;2976
pratique;8;991;29;16;28739;7928
scientifiques;13;990;48;26;47520;12870
traite;6;986;27;12;26622;5916
travaux;7;985;30;14;29550;6895
sauf;4;982;21;8;20622;3928
loin;4;981;14;8;13734;3924
nature;6;981;27;12;26487;5886
egypte;6;977;27;12;26379;5862
epouse;6;977;31;12;30287;5862
premieres;9;973;31;18;30163;8757
moyenne;7;972;26;14;25272;6804
combat;6;970;20;12;19400;5820
sort;4;962;22;8;21164;3848
paix;4;960;15;8;14400;3840
fer;3;960;12;6;11520;2880
sang;4;958;17;8;16286;3832
aider;5;957;19;10;18183;4785
cinema;6;957;20;12;19140;5742
album;5;957;24;10;22968;4785
maintenant;10;956;33;20;31548;9560
furent;6;955;25;12;23875;5730
militaires;10;955;36;20;34380;9550
poissons;8;954;34;16;32436;7632
connue;6;952;22;12;20944;5712
liberte;7;952;23;14;21896;6664
dix;3;951;14;6;13314;2853
yeux;4;951;24;8;22824;3804
francois;8;950;27;16;25650;7600
considere;9;947;31;18;29357;8523
quoi;4;946;17;8;16082;3784
probleme;8;946;26;16;24596;7568
style;5;946;23;10;21758;4730
sorte;5;946;24;10;22704;4730
etudes;6;945;25;12;23625;5670
deputes;7;945;27;14;25515;6615
victoire;8;944;34;16;32096;7552
groupes;7;943;31;14;29233;6601
ecrire;6;941;25;12;23525;5646
cite;4;941;14;8;13174;3764
organisation;12;940;46;24;43240;11280
proteger;8;940;37;16;34780;7520
cour;4;937;16;8;14992;3748
uvres;5;936;23;10;21528;4680
lequel;6;935;24;12;22440;5610
liste;5;934;17;10;15878;4670
aura;4;933;20;8;18660;3732
scene;5;931;22;10;20482;4655
harry;5;930;26;10;24180;4650
prise;5;930;17;10;15810;4650
personnages;11;930;40;22;37200;10230
tandis;6;926;27;12;25002;5556
plan;4;925;12;8;11100;3700
pourtant;8;925;32;16;29600;7400
f;1;923;4;2;3692;923
direction;9;922;29;18;26738;8298
propre;6;921;23;12;21183;5526
longue;6;919;19;12;17461;5514
independance;12;919;37;24;34003;11028
allemande;9;918;29;18;26622;8262
represente;10;916;47;20;43052;9160
principal;9;916;28;18;25648;8244
chacun;6;916;19;12;17404;5496
joue;4;914;18;8;16452;3656
joueur;6;913;26;12;23738;5478
passe;5;912;17;10;15504;4560
temperature;11;911;47;22;42817;10021
quelque;7;911;25;14;22775;6377
sujet;5;910;26;10;23660;4550
parties;7;910;25;14;22750;6370
centrale;8;910;26;16;23660;7280
ufs;3;908;19;6;17252;2724
prince;6;905;18;12;16290;5430
port;4;904;19;8;17176;3616
utilisateur;11;903;40;22;36120;9933
populaire;9;898;34;18;30532;8082
voix;4;898;24;8;21552;3592
autant;6;897;26;12;23322;5382
etoile;6;897;26;12;23322;5382
elections;9;895;33;18;29535;8055
britannique;11;894;38;22;33972;9834
presence;8;894;29;16;25926;7152
journee;7;892;30;14;26760;6244
anciens;7;892;22;14;19624;6244
foret;5;892;24;10;21408;4460
automne;7;892;28;14;24976;6244
sept;4;891;21;8;18711;3564
lune;4;891;15;8;13365;3564
faisant;7;890;24;14;21360;6230
route;5;890;27;10;24030;4450
