word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
premier;7;5399;35;21;188965;37793
elles;5;5315;26;15;138190;26575
nous;4;5290;25;12;132250;21160
vers;4;5257;28;12;147196;21028
dire;4;5243;20;12;104860;20972
autre;5;5155;29;15;149495;25775
vie;3;5033;21;9;105693;15099
mort;4;5033;23;12;115759;20132
trois;5;4965;31;15;153915;24825
avait;5;4938;28;15;138264;24690
m;1;4929;6;3;29574;4929
premiere;8;4885;39;24;190515;39080
moins;5;4855;26;15;126230;24275
certains;8;4815;40;24;192600;38520
annees;6;4804;34;18;163336;28824
cet;3;4792;15;9;71880;14376
peuvent;7;4739;39;21;184821;33173
paris;5;4580;25;15;114500;22900
fin;3;4441;14;9;62174;13323
quand;5;4420;26;15;114920;22100
personnes;9;4306;47;27;202382;38754
vous;4;4254;29;12;123366;17016
etaient;7;4244;36;21;152784;29708
lieu;4;4206;21;12;88326;16824
ai;2;4152;9;6;37368;8304
doit;4;4141;18;12;74538;16564
terre;5;4134;31;15;128154;20670
trouve;6;4133;37;18;152921;24798
etat;4;4129;22;12;90838;16516
e;1;4058;4;3;16232;4058
faut;4;4051;20;12;81020;16204
nombreux;8;4048;43;24;174064;32384
soit;4;4037;24;12;96888;16148
vikidia;7;4014;42;21;168588;28098
quelques;8;4005;45;24;180225;32040
chaque;6;4001;29;18;116029;24006
annee;5;3983;26;15;103558;19915
europe;6;3982;34;18;135388;23892
environ;7;3972;38;21;150936;27804
non;3;3971;19;9;75449;11913
devient;7;3965;36;21;142740;27755
fut;3;3909;19;9;74271;11727
saint;5;3907;28;15;109396;19535
enfants;7;3894;34;21;132396;27258
existe;6;3881;34;18;131954;23286
etats;5;3856;28;15;107968;19280
celui;5;3828;24;15;91872;19140
selon;5;3821;30;15;114630;19105
cas;3;3800;15;9;57000;11400
ci;2;3762;10;6;37620;7524
pouvoir;7;3692;39;21;143988;25844
famille;7;3687;33;21;121671;25809
forme;5;3674;25;15;91850;18370
lors;4;3644;23;12;83812;14576
fils;4;3609;21;12;75789;14436
va;2;3583;15;6;53745;7166
empire;6;3559;31;18;110329;21354
place;5;3539;22;15;77858;17695
nombre;6;3534;31;18;109554;21204
partir;6;3507;32;18;112224;21042
francaise;9;3506;41;27;143746;31554
hui;3;3495;18;9;62910;10485
aujourd;7;3487;38;21;132506;24409
permet;6;3471;31;18;107601;20826
histoire;8;3413;44;24;150172;27304
toutes;6;3380;37;18;125060;20280
notamment;9;3369;48;27;161712;30321
mer;3;3366;17;9;57222;10098
royaume;7;3360;46;21;154560;23520
jours;5;3343;32;15;106976;16715
grace;5;3343;25;15;83575;16715
habitants;9;3290;44;27;144760;29610
cours;5;3260;27;15;88020;16300
jour;4;3258;26;12;84708;13032
me;2;3237;10;6;32370;6474
homme;5;3232;27;15;87264;16160
armee;5;3220;25;15;80500;16100
toujours;8;3200;49;24;156800;25600
petit;5;3191;29;15;92539;15955
region;6;3179;33;18;104907;19074
unis;4;3165;23;12;72795;12660
celle;5;3159;23;15;72657;15795
discussion;10;3156;49;30;154644;31560
pres;4;3147;22;12;69234;12588
h;1;3115;8;3;24920;3115
sera;4;3114;23;12;71622;12456
politique;9;3111;46;27;143106;27999
km;2;3101;17;6;52717;6202
surtout;7;3087;47;21;145089;21609
ne;2;3058;12;6;36696;6116
epoque;6;3047;41;18;124927;18282
effet;5;3043;23;15;69989;15215
gouvernement;12;3037;64;36;194368;36444
animaux;7;3033;35;21;106155;21231
debut;5;3019;28;15;84532;15095
cependant;9;3018;43;27;129774;27162
ouest;5;2997;31;15;92907;14985
mars;4;2986;21;12;62706;11944
age;3;2958;14;9;41412;8874
louis;5;2947;29;15;85463;14735
mai;3;2914;13;9;37882;8742
toute;5;2905;31;15;90055;14525
afin;4;2886;21;12;60606;11544
population;10;2880;54;30;155520;28800
compte;6;2868;31;18;88908;17208
pere;4;2868;22;12;63096;11472
te;2;2851;14;6;39914;5702
juin;4;2850;24;12;68400;11400
hommes;6;2849;33;18;94017;17094
eux;3;2837;20;9;56740;8511
president;9;2820;44;27;124080;25380
voir;4;2805;27;12;75735;11220
mois;4;2804;21;12;58884;11216
suite;5;2791;31;15;86521;13955
nombreuses;10;2788;54;30;150552;27880
nouveau;7;2785;39;21;108615;19495
corps;5;2756;29;15;79924;13780
parfois;7;2751;36;21;99036;19257
octobre;7;2732;36;21;98352;19124
ile;3;2730;18;9;49140;8190
cest;4;2727;21;12;57267;10908
ceux;4;2718;24;12;65232;10872
millions;8;2717;42;24;114114;21736
groupe;6;2712;34;18;92208;16272
republique;10;2712;58;30;157296;27120
pourquoi;8;2711;47;24;127417;21688
certaines;9;2701;44;27;118844;24309
dit;3;2699;15;9;40485;8097
janvier;7;2682;37;21;99234;18774
reste;5;2673;32;15;85536;13365
septembre;9;2648;50;27;132400;23832
nouvelle;8;2641;44;24;116204;21128
grands;6;2632;30;18;78960;15792
des;3;2626;13;9;34138;7878
trop;4;2618;28;12;73304;10472
ensuite;7;2614;36;21;94104;18298
personne;8;2608;41;24;106928;20864
chez;4;2602;21;12;54642;10408
quatre;6;2587;34;18;87958;15522
origine;7;2580;36;21;92880;18060
la;2;2559;8;6;20472;5118
r;1;2550;11;3;28050;2550
allemagne;9;2546;41;27;104386;22914
empereur;8;2519;45;24;113355;20152
article;7;2515;33;21;82995;17605
appelle;7;2496;40;21;99840;17472
general;7;2495;35;21;87325;17465
eu;2;2492;13;6;32396;4984
b;1;2477;6;3;14862;2477
font;4;2476;21;12;51996;9904
jeu;3;2464;19;9;46816;7392
juillet;7;2463;42;21;103446;17241
avril;5;2456;30;15;73680;12280
deja;4;2443;19;12;46417;9772
ca;2;2400;7;6;16800;4800
suis;4;2398;28;12;67144;9592
capitale;8;2393;39;24;93327;19144
centre;6;2340;29;18;67860;14040
petits;6;2331;35;18;81585;13986
veut;4;2329;30;12;69870;9316
tard;4;2312;24;12;55488;9248
anglais;7;2305;33;21;76065;16135
site;4;2292;25;12;57300;9168
tour;4;2290;28;12;64120;9160
ii;2;2284;14;6;31976;4568
droit;5;2280;25;15;57000;11400
etant;5;2271;27;15;61317;11355
dernier;7;2256;34;21;76704;15792
ensemble;8;2216;37;24;81992;17728
especes;7;2215;39;21;86385;15505
decembre;8;2210;37;24;81770;17680
novembre;8;2205;44;24;97020;17640
seul;4;2202;26;12;57252;8808
fevrier;7;2200;46;21;101200;15400
point;5;2188;26;15;56888;10940
langue;6;2188;27;18;59076;13128
aout;4;2187;27;12;59049;8748
italie;6;2185;31;18;67735;13110
jean;4;2183;22;12;48026;8732
notre;5;2171;30;15;65130;10855
travail;7;2169;37;21;80253;15183
grandes;7;2166;34;21;73644;15162
merci;5;2152;24;15;51648;10760
assez;5;2145;31;15;66495;10725
or;2;2133;14;6;29862;4266
ecole;5;2132;24;15;51168;10660
systeme;7;2124;46;21;97704;14868
serie;5;2116;29;15;61364;10580
long;4;2098;20;12;41960;8392
moyen;5;2080;29;15;60320;10400
parti;5;2070;25;15;51750;10350
mere;4;2070;24;12;49680;8280
ier;3;2068;16;9;33088;6204
periode;7;2062;35;21;72170;14434
durant;6;2057;29;18;59653;12342
agit;4;2050;21;12;43050;8200
differentes;11;2044;57;33;116508;22484
ayant;5;2034;31;15;63054;10170
jeux;4;2020;25;12;50500;8080
bonjour;7;2017;40;21;80680;14119
afrique;7;2003;37;21;74111;14021
chef;4;1984;17;12;33728;7936
autour;6;1982;37;18;73334;11892
differents;10;1973;52;30;102596;19730
generalement;12;1972;61;36;120292;23664
x;1;1968;16;3;31488;1968
page;4;1967;17;12;33439;7868
charles;7;1966;35;21;68810;13762
plupart;7;1963;41;21;80483;13741
doivent;7;1962;34;21;66708;13734
jeune;5;1960;28;15;54880;9800
tete;4;1958;30;12;58740;7832
mondiale;8;1955;36;24;70380;15640
villes;6;1953;38;18;74214;11718
rome;4;1953;26;12;50778;7812
mot;3;1952;19;9;37088;5856
part;4;1952;21;12;40992;7808
seconde;7;1952;35;21;68320;13664
petite;6;1943;33;18;64119;11658
metres;6;1935;38;18;73530;11610
dieu;4;1929;21;12;40509;7716
femmes;6;1924;32;18;61568;11544
face;4;1923;15;12;28845;7692
belgique;8;1890;41;24;77490;15120
cause;5;1889;27;15;51003;9445
musique;7;1888;39;21;73632;13216
situee;6;1886;36;18;67896;11316
jeunes;6;1876;34;18;63784;11256
ur;2;1868;13;6;24284;3736
haut;4;1865;24;12;44760;7460
appele;6;1865;35;18;65275;11190
aide;4;1865;17;12;31705;7460
donne;5;1856;22;15;40832;9280
pierre;6;1848;31;18;57288;11088
av;2;1848;15;6;27720;3696
ancien;6;1846;27;18;49842;11076
moment;6;1846;32;18;59072;11076
equipe;6;1831;42;18;76902;10986
ailleurs;8;1828;42;24;76776;14624
russie;6;1827;41;18;74907;10962
important;9;1822;52;27;94744;16398
soleil;6;1816;34;18;61744;10896
regions;7;1815;39;21;70785;12705
utilise;7;1811;40;21;72440;12677
avaient;7;1802;37;21;66674;12614
deuxieme;8;1801;39;24;70239;14408
connu;5;1801;25;15;45025;9005
jamais;6;1789;31;18;55459;10734
parmi;5;1784;25;15;44600;8920
mon;3;1783;16;9;28528;5349
lorsque;7;1780;39;21;69420;12460
ordre;5;1778;27;15;48006;8890
passe;5;1778;26;15;46228;8890
etc;3;1773;17;9;30141;5319
comment;7;1762;35;21;61670;12334
espagne;7;1757;34;21;59738;12299
fille;5;1751;24;15;42024;8755
film;4;1741;21;12;36561;6964
bois;4;1738;22;12;38236;6952
possible;8;1735;40;24;69400;13880
particulier;11;1721;53;33;91213;18931
an;2;1718;10;6;17180;3436
ecrit;5;1706;26;15;44356;8530
angleterre;10;1703;51;30;86853;17030
vient;5;1702;32;15;54464;8510
donne;5;1702;22;15;37444;8510
premiers;8;1700;41;24;69700;13600
niveau;6;1697;36;18;61092;10182
articles;8;1696;39;24;66144;13568
but;3;1691;19;9;32129;5073
bas;3;1688;17;9;28696;5064
territoire;10;1682;55;30;92510;16820
mettre;6;1681;34;18;57154;10086
lorsqu;6;1672;35;18;58520;10032
prend;5;1669;25;15;41725;8345
vit;3;1667;24;9;40008;5001
amerique;8;1666;45;24;74970;13328
titre;5;1663;33;15;54879;8315
membres;7;1656;36;21;59616;11592
prix;4;1650;25;12;41250;6600
hiver;5;1647;33;15;54351;8235
demande;7;1646;28;21;46088;11522
contr;5;1644;26;15;42744;8220
femme;5;1644;26;15;42744;8220
commence;8;1642;36;24;59112;13136
cree;4;1640;20;12;32800;6560
eglise;6;1639;31;18;50809;9834
seulement;9;1635;50;27;81750;14715
vont;4;1633;30;12;48990;6532
te;2;1632;14;6;22848;3264
parce;5;1623;24;15;38952;8115
revolution;10;1603;62;30;99386;16030
bon;3;1598;17;9;27166;4794
parents;7;1592;37;21;58904;11144
lumiere;7;1590;36;21;57240;11130
porte;5;1589;29;15;46081;7945
question;8;1576;44;24;69344;12608
aurait;6;1573;35;18;55055;9438
cinq;4;1571;21;12;32991;6284
possede;7;1566;39;21;61074;10962
college;7;1563;33;21;51579;10941
prendre;7;1559;35;21;54565;10913
fonction;8;1557;39;24;60723;12456
rouge;5;1555;31;15;48205;7775
the;3;1555;21;9;32655;4665
mouvement;9;1548;50;27;77400;13932
tes;3;1546;21;9;32466;4638
seule;5;1543;30;15;46290;7715
departement;11;1543;58;33;89494;16973
couleur;7;1539;37;21;56943;10773
ministre;8;1533;42;24;64386;12264
ligne;5;1530;24;15;36720;7650
devant;6;1516;30;18;45480;9096
romain;6;1513;34;18;51442;9078
succes;6;1507;33;18;49731;9042
mieux;5;1505;28;15;42140;7525
militaire;9;1503;44;27;66132;13527
creer;5;1501;32;15;48032;7505
moi;3;1495;15;9;22425;4485
bonne;5;1488;26;15;38688;7440
mis;3;1487;17;9;25279;4461
chine;5;1487;23;15;34201;7435
abord;5;1486;25;15;37150;7430
savoir;6;1484;36;18;53424;8904
mesure;6;1482;32;18;47424;8892
taille;6;1481;33;18;48873;8886
serait;6;1481;33;18;48873;8886
air;3;1477;17;9;25109;4431
situe;5;1475;30;15;44250;7375
ni;2;1475;13;6;19175;2950
nos;3;1475;23;9;33925;4425
bataille;8;1475;37;24;54575;11800
malgre;6;1474;30;18;44220;8844
milieu;6;1469;32;18;47008;8814
met;3;1457;18;9;26226;4371
raison;6;1455;36;18;52380;8730
mal;3;1455;15;9;21825;4365
donner;6;1447;29;18;41963;8682
union;5;1446;27;15;39042;7230
enfant;6;1441;28;18;40348;8646
produit;7;1440;37;21;53280;10080
animal;6;1440;27;18;38880;8640
trouver;7;1435;43;21;61705;10045
sol;3;1432;20;9;28640;4296
theatre;7;1429;46;21;65734;10003
aller;5;1429;26;15;37154;7145
rien;4;1428;25;12;35700;5712
type;4;1422;30;12;42660;5688
maison;6;1420;29;18;41180;8520
livre;5;1420;30;15;42600;7100
ma;2;1407;9;6;12663;2814
energie;7;1406;35;21;49210;9842
vu;2;1405;19;6;26695;2810
soldats;7;1403;39;21;54717;9821
palais;6;1403;28;18;39284;8418
napoleon;8;1401;54;24;75654;11208
frere;5;1398;28;15;39144;6990
commune;7;1391;36;21;50076;9737
importante;10;1389;56;30;77784;13890
espace;6;1386;28;18;38808;8316
celebre;7;1382;33;21;45606;9674
loi;3;1381;15;9;20715;4143
chateau;7;1380;36;21;49680;9660
as;2;1378;14;6;19292;2756
base;4;1373;21;12;28833;5492
meurt;5;1373;31;15;42563;6865
parle;5;1367;24;15;32808;6835
gens;4;1366;23;12;31418;5464
art;3;1365;17;9;23205;4095
plut;4;1362;25;12;34050;5448
marie;5;1352;23;15;31096;6760
films;5;1348;27;15;36396;6740
argent;6;1343;31;18;41633;8058
droite;6;1342;29;18;38918;8052
mes;3;1342;16;9;21472;4026
ados;4;1341;26;12;34866;5364
ici;3;1341;14;9;18774;4023
devenir;7;1339;35;21;46865;9373
chose;5;1332;24;15;31968;6660
besoin;6;1330;32;18;42560;7980
appelee;7;1327;42;21;55734;9289
principalement;14;1325;67;42;88775;18550
romains;7;1322;41;21;54202;9254
longtemps;9;1318;48;27;63264;11862
seront;6;1318;35;18;46130;7908
coree;5;1315;24;15;31560;6575
scientifique;12;1315;63;36;82845;15780
espece;6;1314;30;18;39420;7884
heures;6;1313;35;18;45955;7878
laquelle;8;1310;42;24;55020;10480
troisieme;9;1310;50;27;65500;11790
uvre;4;1310;27;12;35370;5240
rapidement;10;1307;54;30;70578;13070
enfin;5;1303;23;15;29969;6515
force;5;1302;23;15;29946;6510
conseil;7;1301;34;21;44234;9107
proche;6;1300;28;18;36400;7800
duc;3;1299;13;9;16887;3897
nomme;5;1297;27;15;35019;6485
produits;8;1296;43;24;55728;10368
vivent;6;1294;41;18;53054;7764
societe;7;1293;36;21;46548;9051
ton;3;1287;20;9;25740;3861
texte;5;1286;33;15;42438;6430
nationale;9;1279;47;27;60113;11511
presente;8;1277;45;24;57465;10216
plantes;7;1275;37;21;47175;8925
vote;4;1270;28;12;35560;5080
er;2;1267;11;6;13937;2534
idee;4;1263;19;12;23997;5052
allemand;8;1257;36;24;45252;10056
parler;6;1255;30;18;37650;7530
derniere;8;1253;39;24;48867;10024
nouvelles;9;1253;50;27;62650;11277
dessus;6;1252;32;18;40064;7512
nuit;4;1246;27;12;33642;4984
religion;8;1241;44;24;54604;9928
saison;6;1241;34;18;42194;7446
utilise;7;1240;40;21;49600;8680
presque;7;1240;39;21;48360;8680
rapport;7;1239;45;21;55755;8673
public;6;1238;28;18;34664;7428
japon;5;1238;28;15;34664;6190
interieur;9;1238;50;27;61900;11142
peuple;6;1237;35;18;43295;7422
regime;6;1237;33;18;40821;7422
maniere;7;1233;34;21;41922;8631
arrive;6;1231;32;18;39392;7386
reine;5;1229;30;15;36870;6145
super;5;1228;35;15;42980;6140
sert;4;1227;26;12;31902;4908
passer;6;1222;32;18;39104;7332
naissance;9;1222;46;27;56212;10998
pris;4;1221;23;12;28083;4884
plein;5;1213;26;15;31538;6065
politiques;10;1211;52;30;62972;12110
droits;6;1207;31;18;37417;7242
eleves;6;1205;36;18;43380;7230
pape;4;1197;25;12;29925;4788
xixe;4;1193;33;12;39369;4772
simple;6;1192;36;18;42912;7152
tant;4;1191;25;12;29775;4764
asie;4;1186;22;12;26092;4744
latin;5;1185;25;15;29625;5925
surface;7;1185;39;21;46215;8295
autriche;8;1184;42;24;49728;9472
education;9;1183;45;27;53235;10647
europeenne;10;1181;55;30;64955;11810
nouveaux;8;1180;45;24;53100;9440
philippe;8;1180;41;24;48380;9440
regne;5;1180;30;15;35400;5900
sens;4;1178;25;12;29450;4712
noir;4;1172;24;12;28128;4688
points;6;1171;32;18;37472;7026
utiliser;8;1170;46;24;53820;9360
celles;6;1168;29;18;33872;7008
service;7;1166;36;21;41976;8162
memes;5;1164;29;15;33756;5820
uni;3;1162;17;9;19754;3486
iles;4;1162;24;12;27888;4648
situation;9;1161;49;27;56889;10449
construction;12;1161;62;36;71982;13932
petites;7;1159;39;21;45201;8113
projet;6;1157;32;18;37024;6942
gros;4;1156;25;12;28900;4624
signifie;8;1151;41;24;47191;9208
photo;5;1150;28;15;32200;5750
henri;5;1147;29;15;33263;5735
vite;4;1146;28;12;32088;4584
action;6;1145;29;18;33205;6870
displaystyle;12;1139;63;36;71757;13668
gauche;6;1135;29;18;32915;6810
blanc;5;1132;22;15;24904;5660
catholique;10;1129;49;30;55321;11290
russe;5;1125;36;15;40500;5625
musee;5;1124;30;15;33720;5620
facon;5;1123;21;15;23583;5615
americain;9;1123;42;27;47166;10107
club;4;1123;19;12;21337;4492
compose;7;1117;37;21;41329;7819
rencontre;9;1112;50;27;55600;10008
production;10;1112;50;30;55600;11120
date;4;1109;17;12;18853;4436
rendre;6;1109;33;18;36597;6654
conditions;10;1109;48;30;53232;11090
decide;6;1109;22;18;24398;6654
retour;6;1108;39;18;43212;6648
choses;6;1106;30;18;33180;6636
vivre;5;1105;36;15;39780;5525
semaine;7;1101;36;21;39636;7707
coupe;5;1099;26;15;28574;5495
objets;6;1098;33;18;36234;6588
fort;4;1096;22;12;24112;4384
construit;9;1093;49;27;53557;9837
cm;2;1092;13;6;14196;2184
allemands;9;1091;42;27;45822;9819
terme;5;1084;30;15;32520;5420
pu;2;1084;13;6;14092;2168
personnage;10;1078;49;30;52822;10780
grec;4;1078;20;12;21560;4312
culture;7;1078;39;21;42042;7546
creation;8;1077;43;24;46311;8616
main;4;1075;18;12;19350;4300
appeles;7;1073;45;21;48285;7511
voit;4;1067;28;12;29876;4268
ancienne;8;1063;36;24;38268;8504
genre;5;1063;28;15;29764;5315
economique;10;1061;49;30;51989;10610
romaine;7;1061;38;21;40318;7427
aucun;5;1060;28;15;29680;5300
forment;7;1060;37;21;39220;7420
permettent;10;1057;52;30;54964;10570
troupes;7;1056;44;21;46464;7392
juste;5;1056;32;15;33792;5280
zone;4;1055;28;12;29540;4220
mise;4;1055;21;12;22155;4220
printemps;9;1051;50;27;52550;9459
vitesse;7;1050;45;21;47250;7350
majorite;8;1047;41;24;42927;8376
vue;3;1047;23;9;24081;3141
desormais;9;1043;48;27;50064;9387
six;3;1042;23;9;23966;3126
elu;3;1041;19;9;19779;3123
national;8;1040;43;24;44720;8320
vraiment;8;1038;45;24;46710;8304
pense;5;1036;25;15;25900;5180
actuellement;12;1035;59;36;61065;12420
difficile;9;1033;36;27;37188;9297
climat;6;1033;30;18;30990;6198
classe;6;1033;30;18;30990;6198
feu;3;1032;20;9;20640;3096
objet;5;1030;27;15;27810;5150
idees;5;1030;25;15;25750;5150
haute;5;1029;28;15;28812;5145
lyon;4;1029;25;12;25725;4116
pourrait;8;1027;42;24;43134;8216
retrouve;8;1026;49;24;50274;8208
coup;4;1025;22;12;22550;4100
recherche;9;1023;44;27;45012;9207
langues;7;1020;33;21;33660;7140
toi;3;1020;19;9;19380;3060
v;1;1020;12;3;12240;1020
assemblee;9;1019;48;27;48912;9171
mots;4;1018;25;12;25450;4072
accord;6;1015;26;18;26390;6090
eviter;6;1015;40;18;40600;6090
aime;4;1013;20;12;20260;4052
oiseaux;7;1011;38;21;38418;7077
image;5;1010;25;15;25250;5050
peux;4;1010;27;12;27270;4040
finalement;10;1007;47;30;47329;10070
devenu;6;1005;31;18;31155;6030
planete;7;1004;35;21;35140;7028
version;7;1004;42;21;42168;7028
maladie;7;1001;30;21;30030;7007
developpement;13;999;69;39;68931;12987
carriere;8;999;39;24;38961;7992
ocean;5;998;25;15;24950;4990
courant;7;997;36;21;35892;6979
lois;4;996;21;12;20916;3984
terres;6;996;37;18;36852;5976
tel;3;995;21;9;20895;2985
livres;6;993;36;18;35748;5958
gaz;3;992;19;9;18848;2976
pratique;8;991;41;24;40631;7928
scientifiques;13;990;69;39;68310;12870
traite;6;986;33;18;32538;5916
travaux;7;985;40;21;39400;6895
sauf;4;982;26;12;25532;3928
loin;4;981;20;12;19620;3924
nature;6;981;36;18;35316;5886
egypte;6;977;33;18;32241;5862
epouse;6;977;38;18;37126;5862
premieres;9;973;47;27;45731;8757
moyenne;7;972;38;21;36936;6804
combat;6;970;27;18;26190;5820
sort;4;962;27;12;25974;3848
paix;4;960;20;12;19200;3840
fer;3;960;18;9;17280;2880
sang;4;958;22;12;21076;3832
aider;5;957;23;15;22011;4785
cinema;6;957;28;18;26796;5742
album;5;957;29;15;27753;4785
maintenant;10;956;48;30;45888;9560
furent;6;955;35;18;33425;5730
militaires;10;955;50;30;47750;9550
poissons;8;954;44;24;41976;7632
connue;6;952;29;18;27608;5712
liberte;7;952;35;21;33320;6664
dix;3;951;19;9;18069;2853
yeux;4;951;30;12;28530;3804
francois;8;950;37;24;35150;7600
considere;9;947;43;27;40721;8523
quoi;4;946;23;12;21758;3784
probleme;8;946;40;24;37840;7568
style;5;946;32;15;30272;4730
sorte;5;946;32;15;30272;4730
etudes;6;945;35;18;33075;5670
deputes;7;945;40;21;37800;6615
victoire;8;944;45;24;42480;7552
groupes;7;943;40;21;37720;6601
ecrire;6;941;34;18;31994;5646
cite;4;941;20;12;18820;3764
organisation;12;940;61;36;57340;11280
proteger;8;940;48;24;45120;7520
cour;4;937;21;12;19677;3748
uvres;5;936;33;15;30888;4680
lequel;6;935;36;18;33660;5610
liste;5;934;27;15;25218;4670
aura;4;933;25;12;23325;3732
scene;5;931;28;15;26068;4655
harry;5;930;30;15;27900;4650
prise;5;930;27;15;25110;4650
personnages;11;930;55;33;51150;10230
tandis;6;926;33;18;30558;5556
plan;4;925;20;12;18500;3700
pourtant;8;925;45;24;41625;7400
f;1;923;5;3;4615;923
direction;9;922;44;27;40568;8298
propre;6;921;34;18;31314;5526
longue;6;919;30;18;27570;5514
independance;12;919;55;36;50545;11028
allemande;9;918;40;27;36720;8262
represente;10;916;63;30;57708;9160
principal;9;916;43;27;39388;8244
chacun;6;916;26;18;23816;5496
joue;4;914;24;12;21936;3656
joueur;6;913;36;18;32868;5478
passe;5;912;26;15;23712;4560
temperature;11;911;64;33;58304;10021
quelque;7;911;39;21;35529;6377
sujet;5;910;33;15;30030;4550
parties;7;910;36;21;32760;6370
centrale;8;910;37;24;33670;7280
ufs;3;908;20;9;18160;2724
prince;6;905;30;18;27150;5430
port;4;904;25;12;22600;3616
utilisateur;11;903;62;33;55986;9933
populaire;9;898;48;27;43104;8082
voix;4;898;29;12;26042;3592
autant;6;897;34;18;30498;5382
etoile;6;897;30;18;26910;5382
elections;9;895;44;27;39380;8055
britannique;11;894;56;33;50064;9834
presence;8;894;41;24;36654;7152
journee;7;892;39;21;34788;6244
anciens;7;892;33;21;29436;6244
foret;5;892;29;15;25868;4460
automne;7;892;38;21;33896;6244
sept;4;891;28;12;24948;3564
lune;4;891;20;12;17820;3564
faisant;7;890;34;21;30260;6230
