word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
non;3;3971;16;9;63536;11913
devient;7;3965;45;21;178425;27755
fut;3;3909;21;9;82089;11727
saint;5;3907;30;15;117210;19535
enfants;7;3894;44;21;171336;27258
existe;6;3881;46;18;178526;23286
etats;5;3856;32;15;123392;19280
celui;5;3828;34;15;130152;19140
selon;5;3821;37;15;141377;19105
cas;3;3800;18;9;68400;11400
ci;2;3762;11;6;41382;7524
pouvoir;7;3692;49;21;180908;25844
famille;7;3687;52;21;191724;25809
forme;5;3674;40;15;146960;18370
lors;4;3644;34;12;123896;14576
fils;4;3609;33;12;119097;14436
va;2;3583;11;6;39413;7166
empire;6;3559;46;18;163714;21354
place;5;3539;31;15;109709;17695
nombre;6;3534;41;18;144894;21204
partir;6;3507;40;18;140280;21042
francaise;9;3506;56;27;196336;31554
hui;3;3495;18;9;62910;10485
aujourd;7;3487;45;21;156915;24409
permet;6;3471;46;18;159666;20826
histoire;8;3413;55;24;187715;27304
toutes;6;3380;42;18;141960;20280
notamment;9;3369;58;27;195402;30321
mer;3;3366;26;9;87516;10098
royaume;7;3360;53;21;178080;23520
jours;5;3343;39;15;130377;16715
grace;5;3343;28;15;93604;16715
habitants;9;3290;48;27;157920;29610
cours;5;3260;37;15;120620;16300
jour;4;3258;29;12;94482;13032
me;2;3237;17;6;55029;6474
homme;5;3232;38;15;122816;16160
armee;5;3220;36;15;115920;16100
toujours;8;3200;58;24;185600;25600
petit;5;3191;32;15;102112;15955
region;6;3179;37;18;117623;19074
unis;4;3165;28;12;88620;12660
celle;5;3159;37;15;116883;15795
discussion;10;3156;71;30;224076;31560
pres;4;3147;33;12;103851;12588
h;1;3115;5;3;15575;3115
sera;4;3114;29;12;90306;12456
politique;9;3111;62;27;192882;27999
km;2;3101;18;6;55818;6202
surtout;7;3087;51;21;157437;21609
ne;2;3058;12;6;36696;6116
epoque;6;3047;42;18;127974;18282
effet;5;3043;36;15;109548;15215
gouvernement;12;3037;81;36;245997;36444
animaux;7;3033;44;21;133452;21231
debut;5;3019;30;15;90570;15095
cependant;9;3018;51;27;153918;27162
ouest;5;2997;36;15;107892;14985
mars;4;2986;32;12;95552;11944
age;3;2958;14;9;41412;8874
louis;5;2947;38;15;111986;14735
mai;3;2914;19;9;55366;8742
toute;5;2905;32;15;92960;14525
afin;4;2886;22;12;63492;11544
population;10;2880;62;30;178560;28800
compte;6;2868;41;18;117588;17208
pere;4;2868;30;12;86040;11472
te;2;2851;13;6;37063;5702
juin;4;2850;25;12;71250;11400
hommes;6;2849;48;18;136752;17094
eux;3;2837;24;9;68088;8511
president;9;2820;63;27;177660;25380
voir;4;2805;29;12;81345;11220
mois;4;2804;32;12;89728;11216
suite;5;2791;36;15;100476;13955
nombreuses;10;2788;75;30;209100;27880
nouveau;7;2785;43;21;119755;19495
corps;5;2756;37;15;101972;13780
parfois;7;2751;49;21;134799;19257
octobre;7;2732;43;21;117476;19124
ile;3;2730;22;9;60060;8190
cest;4;2727;28;12;76356;10908
ceux;4;2718;29;12;78822;10872
millions;8;2717;61;24;165737;21736
groupe;6;2712;40;18;108480;16272
republique;10;2712;71;30;192552;27120
pourquoi;8;2711;56;24;151816;21688
certaines;9;2701;58;27;156658;24309
dit;3;2699;18;9;48582;8097
janvier;7;2682;45;21;120690;18774
reste;5;2673;39;15;104247;13365
septembre;9;2648;67;27;177416;23832
nouvelle;8;2641;58;24;153178;21128
grands;6;2632;37;18;97384;15792
des;3;2626;23;9;60398;7878
trop;4;2618;28;12;73304;10472
ensuite;7;2614;48;21;125472;18298
personne;8;2608;56;24;146048;20864
chez;4;2602;29;12;75458;10408
quatre;6;2587;40;18;103480;15522
origine;7;2580;43;21;110940;18060
la;2;2559;12;6;30708;5118
r;1;2550;9;3;22950;2550
allemagne;9;2546;57;27;145122;22914
empereur;8;2519;63;24;158697;20152
article;7;2515;45;21;113175;17605
appelle;7;2496;49;21;122304;17472
general;7;2495;44;21;109780;17465
eu;2;2492;14;6;34888;4984
b;1;2477;4;3;9908;2477
font;4;2476;25;12;61900;9904
jeu;3;2464;21;9;51744;7392
juillet;7;2463;51;21;125613;17241
avril;5;2456;35;15;85960;12280
deja;4;2443;23;12;56189;9772
ca;2;2400;8;6;19200;4800
suis;4;2398;33;12;79134;9592
capitale;8;2393;46;24;110078;19144
centre;6;2340;39;18;91260;14040
petits;6;2331;42;18;97902;13986
veut;4;2329;28;12;65212;9316
tard;4;2312;24;12;55488;9248
anglais;7;2305;40;21;92200;16135
site;4;2292;29;12;66468;9168
tour;4;2290;28;12;64120;9160
ii;2;2284;12;6;27408;4568
droit;5;2280;33;15;75240;11400
etant;5;2271;27;15;61317;11355
dernier;7;2256;49;21;110544;15792
ensemble;8;2216;59;24;130744;17728
especes;7;2215;53;21;117395;15505
decembre;8;2210;55;24;121550;17680
novembre;8;2205;56;24;123480;17640
seul;4;2202;33;12;72666;8808
fevrier;7;2200;54;21;118800;15400
point;5;2188;30;15;65640;10940
langue;6;2188;35;18;76580;13128
aout;4;2187;22;12;48114;8748
italie;6;2185;37;18;80845;13110
jean;4;2183;22;12;48026;8732
notre;5;2171;33;15;71643;10855
travail;7;2169;44;21;95436;15183
grandes;7;2166;44;21;95304;15162
merci;5;2152;37;15;79624;10760
assez;5;2145;42;15;90090;10725
or;2;2133;15;6;31995;4266
ecole;5;2132;34;15;72488;10660
systeme;7;2124;61;21;129564;14868
serie;5;2116;39;15;82524;10580
long;4;2098;24;12;50352;8392
moyen;5;2080;39;15;81120;10400
parti;5;2070;31;15;64170;10350
mere;4;2070;33;12;68310;8280
ier;3;2068;22;9;45496;6204
periode;7;2062;48;21;98976;14434
durant;6;2057;36;18;74052;12342
agit;4;2050;19;12;38950;8200
differentes;11;2044;79;33;161476;22484
ayant;5;2034;28;15;56952;10170
jeux;4;2020;31;12;62620;8080
bonjour;7;2017;44;21;88748;14119
afrique;7;2003;48;21;96144;14021
chef;4;1984;25;12;49600;7936
autour;6;1982;38;18;75316;11892
differents;10;1973;72;30;142056;19730
generalement;12;1972;79;36;155788;23664
x;1;1968;10;3;19680;1968
page;4;1967;21;12;41307;7868
charles;7;1966;48;21;94368;13762
plupart;7;1963;48;21;94224;13741
doivent;7;1962;44;21;86328;13734
jeune;5;1960;33;15;64680;9800
tete;4;1958;26;12;50908;7832
mondiale;8;1955;52;24;101660;15640
villes;6;1953;49;18;95697;11718
rome;4;1953;32;12;62496;7812
mot;3;1952;22;9;42944;5856
part;4;1952;25;12;48800;7808
seconde;7;1952;46;21;89792;13664
petite;6;1943;39;18;75777;11658
metres;6;1935;49;18;94815;11610
dieu;4;1929;26;12;50154;7716
femmes;6;1924;52;18;100048;11544
face;4;1923;23;12;44229;7692
belgique;8;1890;52;24;98280;15120
cause;5;1889;32;15;60448;9445
musique;7;1888;55;21;103840;13216
situee;6;1886;43;18;81098;11316
jeunes;6;1876;43;18;80668;11256
ur;2;1868;16;6;29888;3736
haut;4;1865;21;12;39165;7460
appele;6;1865;40;18;74600;11190
aide;4;1865;22;12;41030;7460
donne;5;1856;29;15;53824;9280
pierre;6;1848;45;18;83160;11088
av;2;1848;11;6;20328;3696
ancien;6;1846;31;18;57226;11076
moment;6;1846;44;18;81224;11076
equipe;6;1831;42;18;76902;10986
ailleurs;8;1828;60;24;109680;14624
russie;6;1827;49;18;89523;10962
important;9;1822;58;27;105676;16398
soleil;6;1816;47;18;85352;10896
regions;7;1815;47;21;85305;12705
utilise;7;1811;51;21;92361;12677
avaient;7;1802;38;21;68476;12614
deuxieme;8;1801;60;24;108060;14408
connu;5;1801;28;15;50428;9005
jamais;6;1789;39;18;69771;10734
parmi;5;1784;35;15;62440;8920
mon;3;1783;21;9;37443;5349
lorsque;7;1780;56;21;99680;12460
ordre;5;1778;37;15;65786;8890
passe;5;1778;37;15;65786;8890
etc;3;1773;18;9;31914;5319
comment;7;1762;49;21;86338;12334
espagne;7;1757;43;21;75551;12299
fille;5;1751;39;15;68289;8755
film;4;1741;33;12;57453;6964
bois;4;1738;26;12;45188;6952
possible;8;1735;59;24;102365;13880
particulier;11;1721;74;33;127354;18931
an;2;1718;8;6;13744;3436
ecrit;5;1706;33;15;56298;8530
angleterre;10;1703;66;30;112398;17030
vient;5;1702;32;15;54464;8510
donne;5;1702;29;15;49358;8510
premiers;8;1700;65;24;110500;13600
niveau;6;1697;36;18;61092;10182
articles;8;1696;55;24;93280;13568
but;3;1691;17;9;28747;5073
bas;3;1688;17;9;28696;5064
territoire;10;1682;71;30;119422;16820
mettre;6;1681;45;18;75645;10086
lorsqu;6;1672;49;18;81928;10032
prend;5;1669;34;15;56746;8345
vit;3;1667;20;9;33340;5001
amerique;8;1666;57;24;94962;13328
titre;5;1663;34;15;56542;8315
membres;7;1656;57;21;94392;11592
prix;4;1650;32;12;52800;6600
hiver;5;1647;35;15;57645;8235
demande;7;1646;44;21;72424;11522
contr;5;1644;31;15;50964;8220
femme;5;1644;42;15;69048;8220
commence;8;1642;55;24;90310;13136
cree;4;1640;28;12;45920;6560
eglise;6;1639;43;18;70477;9834
seulement;9;1635;68;27;111180;14715
vont;4;1633;25;12;40825;6532
te;2;1632;13;6;21216;3264
parce;5;1623;31;15;50313;8115
revolution;10;1603;69;30;110607;16030
bon;3;1598;15;9;23970;4794
parents;7;1592;47;21;74824;11144
lumiere;7;1590;55;21;87450;11130
porte;5;1589;35;15;55615;7945
question;8;1576;55;24;86680;12608
aurait;6;1573;34;18;53482;9438
cinq;4;1571;24;12;37704;6284
possede;7;1566;53;21;82998;10962
college;7;1563;47;21;73461;10941
prendre;7;1559;50;21;77950;10913
fonction;8;1557;47;24;73179;12456
rouge;5;1555;33;15;51315;7775
the;3;1555;18;9;27990;4665
mouvement;9;1548;66;27;102168;13932
tes;3;1546;23;9;35558;4638
seule;5;1543;40;15;61720;7715
departement;11;1543;73;33;112639;16973
couleur;7;1539;50;21;76950;10773
ministre;8;1533;59;24;90447;12264
ligne;5;1530;31;15;47430;7650
devant;6;1516;35;18;53060;9096
romain;6;1513;39;18;59007;9078
succes;6;1507;44;18;66308;9042
mieux;5;1505;40;15;60200;7525
militaire;9;1503;62;27;93186;13527
creer;5;1501;37;15;55537;7505
moi;3;1495;22;9;32890;4485
bonne;5;1488;27;15;40176;7440
mis;3;1487;26;9;38662;4461
chine;5;1487;28;15;41636;7435
abord;5;1486;28;15;41608;7430
savoir;6;1484;42;18;62328;8904
mesure;6;1482;50;18;74100;8892
taille;6;1481;40;18;59240;8886
serait;6;1481;41;18;60721;8886
air;3;1477;18;9;26586;4431
situe;5;1475;36;15;53100;7375
ni;2;1475;11;6;16225;2950
nos;3;1475;21;9;30975;4425
bataille;8;1475;47;24;69325;11800
malgre;6;1474;42;18;61908;8844
milieu;6;1469;45;18;66105;8814
met;3;1457;23;9;33511;4371
raison;6;1455;39;18;56745;8730
mal;3;1455;22;9;32010;4365
donner;6;1447;38;18;54986;8682
union;5;1446;29;15;41934;7230
enfant;6;1441;34;18;48994;8646
produit;7;1440;47;21;67680;10080
animal;6;1440;36;18;51840;8640
trouver;7;1435;52;21;74620;10045
sol;3;1432;25;9;35800;4296
theatre;7;1429;43;21;61447;10003
aller;5;1429;37;15;52873;7145
rien;4;1428;27;12;38556;5712
type;4;1422;31;12;44082;5688
maison;6;1420;40;18;56800;8520
livre;5;1420;39;15;55380;7100
ma;2;1407;13;6;18291;2814
energie;7;1406;45;21;63270;9842
vu;2;1405;15;6;21075;2810
soldats;7;1403;50;21;70150;9821
palais;6;1403;38;18;53314;8418
napoleon;8;1401;48;24;67248;11208
frere;5;1398;40;15;55920;6990
commune;7;1391;50;21;69550;9737
importante;10;1389;65;30;90285;13890
espace;6;1386;39;18;54054;8316
celebre;7;1382;48;21;66336;9674
loi;3;1381;21;9;29001;4143
chateau;7;1380;36;21;49680;9660
as;2;1378;13;6;17914;2756
base;4;1373;24;12;32952;5492
meurt;5;1373;39;15;53547;6865
parle;5;1367;35;15;47845;6835
gens;4;1366;26;12;35516;5464
art;3;1365;18;9;24570;4095
plut;4;1362;29;12;39498;5448
marie;5;1352;35;15;47320;6760
films;5;1348;43;15;57964;6740
argent;6;1343;34;18;45662;8058
droite;6;1342;40;18;53680;8052
mes;3;1342;27;9;36234;4026
ados;4;1341;25;12;33525;5364
ici;3;1341;17;9;22797;4023
devenir;7;1339;48;21;64272;9373
chose;5;1332;33;15;43956;6660
besoin;6;1330;38;18;50540;7980
appelee;7;1327;47;21;62369;9289
principalement;14;1325;92;42;121900;18550
romains;7;1322;49;21;64778;9254
longtemps;9;1318;64;27;84352;11862
seront;6;1318;43;18;56674;7908
coree;5;1315;34;15;44710;6575
scientifique;12;1315;81;36;106515;15780
espece;6;1314;43;18;56502;7884
heures;6;1313;45;18;59085;7878
laquelle;8;1310;59;24;77290;10480
troisieme;9;1310;67;27;87770;11790
uvre;4;1310;31;12;40610;5240
rapidement;10;1307;66;30;86262;13070
enfin;5;1303;31;15;40393;6515
force;5;1302;35;15;45570;6510
conseil;7;1301;48;21;62448;9107
proche;6;1300;39;18;50700;7800
duc;3;1299;18;9;23382;3897
nomme;5;1297;38;15;49286;6485
produits;8;1296;57;24;73872;10368
vivent;6;1294;40;18;51760;7764
societe;7;1293;47;21;60771;9051
ton;3;1287;17;9;21879;3861
texte;5;1286;36;15;46296;6430
nationale;9;1279;50;27;63950;11511
presente;8;1277;58;24;74066;10216
plantes;7;1275;47;21;59925;8925
vote;4;1270;27;12;34290;5080
er;2;1267;16;6;20272;2534
idee;4;1263;26;12;32838;5052
allemand;8;1257;52;24;65364;10056
parler;6;1255;44;18;55220;7530
derniere;8;1253;56;24;70168;10024
nouvelles;9;1253;68;27;85204;11277
dessus;6;1252;50;18;62600;7512
nuit;4;1246;24;12;29904;4984
religion;8;1241;52;24;64532;9928
saison;6;1241;40;18;49640;7446
utilise;7;1240;51;21;63240;8680
presque;7;1240;55;21;68200;8680
rapport;7;1239;47;21;58233;8673
public;6;1238;38;18;47044;7428
japon;5;1238;28;15;34664;6190
interieur;9;1238;62;27;76756;11142
peuple;6;1237;44;18;54428;7422
regime;6;1237;43;18;53191;7422
maniere;7;1233;47;21;57951;8631
arrive;6;1231;42;18;51702;7386
reine;5;1229;34;15;41786;6145
super;5;1228;40;15;49120;6140
sert;4;1227;32;12;39264;4908
passer;6;1222;46;18;56212;7332
naissance;9;1222;54;27;65988;10998
pris;4;1221;32;12;39072;4884
plein;5;1213;34;15;41242;6065
politiques;10;1211;72;30;87192;12110
droits;6;1207;43;18;51901;7242
eleves;6;1205;48;18;57840;7230
pape;4;1197;24;12;28728;4788
xixe;4;1193;33;12;39369;4772
simple;6;1192;49;18;58408;7152
tant;4;1191;20;12;23820;4764
asie;4;1186;26;12;30836;4744
latin;5;1185;29;15;34365;5925
surface;7;1185;49;21;58065;8295
autriche;8;1184;48;24;56832;9472
education;9;1183;51;27;60333;10647
europeenne;10;1181;67;30;79127;11810
nouveaux;8;1180;53;24;62540;9440
philippe;8;1180;54;24;63720;9440
regne;5;1180;32;15;37760;5900
sens;4;1178;32;12;37696;4712
noir;4;1172;26;12;30472;4688
points;6;1171;40;18;46840;7026
utiliser;8;1170;60;24;70200;9360
celles;6;1168;47;18;54896;7008
service;7;1166;52;21;60632;8162
memes;5;1164;44;15;51216;5820
uni;3;1162;18;9;20916;3486
iles;4;1162;32;12;37184;4648
situation;9;1161;55;27;63855;10449
construction;12;1161;76;36;88236;13932
petites;7;1159;49;21;56791;8113
projet;6;1157;42;18;48594;6942
gros;4;1156;29;12;33524;4624
signifie;8;1151;52;24;59852;9208
photo;5;1150;30;15;34500;5750
henri;5;1147;32;15;36704;5735
vite;4;1146;27;12;30942;4584
action;6;1145;31;18;35495;6870
displaystyle;12;1139;95;36;108205;13668
gauche;6;1135;31;18;35185;6810
blanc;5;1132;26;15;29432;5660
catholique;10;1129;62;30;69998;11290
russe;5;1125;43;15;48375;5625
musee;5;1124;41;15;46084;5620
facon;5;1123;27;15;30321;5615
americain;9;1123;54;27;60642;10107
club;4;1123;25;12;28075;4492
compose;7;1117;51;21;56967;7819
rencontre;9;1112;59;27;65608;10008
production;10;1112;63;30;70056;11120
date;4;1109;22;12;24398;4436
rendre;6;1109;43;18;47687;6654
conditions;10;1109;61;30;67649;11090
decide;6;1109;37;18;41033;6654
retour;6;1108;44;18;48752;6648
choses;6;1106;43;18;47558;6636
vivre;5;1105;38;15;41990;5525
semaine;7;1101;48;21;52848;7707
coupe;5;1099;32;15;35168;5495
objets;6;1098;40;18;43920;6588
fort;4;1096;29;12;31784;4384
construit;9;1093;60;27;65580;9837
cm;2;1092;15;6;16380;2184
allemands;9;1091;62;27;67642;9819
terme;5;1084;39;15;42276;5420
pu;2;1084;14;6;15176;2168
personnage;10;1078;63;30;67914;10780
grec;4;1078;25;12;26950;4312
culture;7;1078;50;21;53900;7546
creation;8;1077;47;24;50619;8616
main;4;1075;24;12;25800;4300
appeles;7;1073;50;21;53650;7511
voit;4;1067;26;12;27742;4268
ancienne;8;1063;43;24;45709;8504
genre;5;1063;32;15;34016;5315
economique;10;1061;67;30;71087;10610
romaine;7;1061;46;21;48806;7427
aucun;5;1060;27;15;28620;5300
forment;7;1060;51;21;54060;7420
permettent;10;1057;70;30;73990;10570
troupes;7;1056;52;21;54912;7392
juste;5;1056;37;15;39072;5280
zone;4;1055;30;12;31650;4220
mise;4;1055;33;12;34815;4220
printemps;9;1051;67;27;70417;9459
vitesse;7;1050;54;21;56700;7350
majorite;8;1047;54;24;56538;8376
vue;3;1047;22;9;23034;3141
desormais;9;1043;67;27;69881;9387
six;3;1042;26;9;27092;3126
elu;3;1041;23;9;23943;3123
national;8;1040;43;24;44720;8320
vraiment;8;1038;54;24;56052;8304
pense;5;1036;36;15;37296;5180
actuellement;12;1035;81;36;83835;12420
difficile;9;1033;61;27;63013;9297
climat;6;1033;39;18;40287;6198
classe;6;1033;44;18;45452;6198
feu;3;1032;22;9;22704;3096
objet;5;1030;30;15;30900;5150
idees;5;1030;36;15;37080;5150
haute;5;1029;28;15;28812;5145
lyon;4;1029;31;12;31899;4116
pourrait;8;1027;53;24;54431;8216
retrouve;8;1026;59;24;60534;8208
coup;4;1025;25;12;25625;4100
recherche;9;1023;59;27;60357;9207
langues;7;1020;45;21;45900;7140
toi;3;1020;18;9;18360;3060
v;1;1020;8;3;8160;1020
assemblee;9;1019;67;27;68273;9171
mots;4;1018;32;12;32576;4072
accord;6;1015;34;18;34510;6090
eviter;6;1015;43;18;43645;6090
aime;4;1013;26;12;26338;4052
oiseaux;7;1011;49;21;49539;7077
image;5;1010;30;15;30300;5050
peux;4;1010;31;12;31310;4040
finalement;10;1007;66;30;66462;10070
devenu;6;1005;40;18;40200;6030
planete;7;1004;44;21;44176;7028
version;7;1004;51;21;51204;7028
maladie;7;1001;44;21;44044;7007
developpement;13;999;92;39;91908;12987
carriere;8;999;55;24;54945;7992
ocean;5;998;26;15;25948;4990
courant;7;997;41;21;40877;6979
lois;4;996;31;12;30876;3984
terres;6;996;48;18;47808;5976
tel;3;995;22;9;21890;2985
livres;6;993;49;18;48657;5958
gaz;3;992;19;9;18848;2976
pratique;8;991;53;24;52523;7928
scientifiques;13;990;91;39;90090;12870
traite;6;986;37;18;36482;5916
travaux;7;985;46;21;45310;6895
sauf;4;982;28;12;27496;3928
loin;4;981;26;12;25506;3924
nature;6;981;37;18;36297;5886
egypte;6;977;42;18;41034;5862
epouse;6;977;44;18;42988;5862
premieres;9;973;72;27;70056;8757
moyenne;7;972;51;21;49572;6804
combat;6;970;34;18;32980;5820
sort;4;962;31;12;29822;3848
paix;4;960;26;12;24960;3840
fer;3;960;24;9;23040;2880
sang;4;958;22;12;21076;3832
aider;5;957;31;15;29667;4785
cinema;6;957;36;18;34452;5742
album;5;957;33;15;31581;4785
maintenant;10;956;56;30;53536;9560
furent;6;955;42;18;40110;5730
militaires;10;955;72;30;68760;9550
poissons;8;954;60;24;57240;7632
connue;6;952;35;18;33320;5712
liberte;7;952;48;21;45696;6664
dix;3;951;22;9;20922;2853
yeux;4;951;35;12;33285;3804
francois;8;950;52;24;49400;7600
considere;9;947;61;27;57767;8523
quoi;4;946;27;12;25542;3784
probleme;8;946;59;24;55814;7568
style;5;946;43;15;40678;4730
sorte;5;946;38;15;35948;4730
etudes;6;945;43;18;40635;5670
deputes;7;945;50;21;47250;6615
victoire;8;944;53;24;50032;7552
groupes;7;943;50;21;47150;6601
ecrire;6;941;43;18;40463;5646
cite;4;941;24;12;22584;3764
organisation;12;940;69;36;64860;11280
proteger;8;940;55;24;51700;7520
cour;4;937;27;12;25299;3748
uvres;5;936;41;15;38376;4680
lequel;6;935;47;18;43945;5610
liste;5;934;38;15;35492;4670
aura;4;933;22;12;20526;3732
scene;5;931;34;15;31654;4655
harry;5;930;37;15;34410;4650
prise;5;930;39;15;36270;4650
personnages;11;930;73;33;67890;10230
tandis;6;926;36;18;33336;5556
plan;4;925;24;12;22200;3700
pourtant;8;925;49;24;45325;7400
f;1;923;8;3;7384;923
direction;9;922;56;27;51632;8298
propre;6;921;45;18;41445;5526
longue;6;919;38;18;34922;5514
independance;12;919;69;36;63411;11028
allemande;9;918;59;27;54162;8262
represente;10;916;74;30;67784;9160
principal;9;916;57;27;52212;8244
chacun;6;916;30;18;27480;5496
joue;4;914;27;12;24678;3656
joueur;6;913;43;18;39259;5478
passe;5;912;37;15;33744;4560
temperature;11;911;78;33;71058;10021
quelque;7;911;53;21;48283;6377
sujet;5;910;37;15;33670;4550
parties;7;910;48;21;43680;6370
centrale;8;910;51;24;46410;7280
ufs;3;908;25;9;22700;2724
prince;6;905;39;18;35295;5430
port;4;904;28;12;25312;3616
utilisateur;11;903;76;33;68628;9933
populaire;9;898;61;27;54778;8082
voix;4;898;30;12;26940;3592
autant;6;897;30;18;26910;5382
etoile;6;897;41;18;36777;5382
elections;9;895;61;27;54595;8055
britannique;11;894;66;33;59004;9834
presence;8;894;57;24;50958;7152
journee;7;892;48;21;42816;6244
anciens;7;892;41;21;36572;6244
foret;5;892;36;15;32112;4460
automne;7;892;44;21;39248;6244
sept;4;891;30;12;26730;3564
lune;4;891;28;12;24948;3564
faisant;7;890;41;21;36490;6230
