word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
propriete;9;377;23;14;8671;3393
visite;6;377;27;14;10179;2262
vii;3;377;19;9;7163;1131
issue;5;377;18;8;6786;1885
vaut;4;377;25;11;9425;1508
pousse;6;377;29;14;10933;2262
transports;10;377;38;20;14326;3770
evenements;10;376;54;30;20304;3760
messages;8;376;31;17;11656;3008
devaient;8;376;25;17;9400;3008
accepte;7;376;19;14;7144;2632
ressources;10;376;33;17;12408;3760
echelle;7;376;25;21;9400;2632
capacite;8;376;24;14;9024;3008
camps;5;376;27;15;10152;1880
revenus;7;375;40;20;15000;2625
chacune;7;375;20;11;7500;2625
invente;7;375;26;14;9750;2625
colonie;7;375;26;14;9750;2625
utile;5;375;24;15;9000;1875
tourne;6;375;28;14;10500;2250
chimique;8;375;27;14;10125;3000
malade;6;374;23;14;8602;2244
auparavant;10;374;24;11;8976;3740
douze;5;374;18;11;6732;1870
windows;7;373;25;11;9325;2611
frederic;8;373;18;8;6714;2984
quitter;7;372;27;14;10044;2604
flandre;7;372;29;17;10788;2604
arabes;6;372;26;14;9672;2232
echec;5;372;17;15;6324;1860
croissance;10;372;35;20;13020;3720
bronze;6;372;27;14;10044;2232
vide;4;371;21;11;7791;1484
patrimoine;10;371;27;14;10017;3710
invasion;8;371;27;14;10017;2968
observer;8;371;25;11;9275;2968
buts;4;371;26;11;9646;1484
nez;3;371;20;9;7420;1113
drapeau;7;371;15;8;5565;2597
participe;9;370;36;23;13320;3330
wikipedia;9;370;24;11;8880;3330
duche;5;370;19;11;7030;1850
violence;8;369;25;11;9225;2952
voitures;8;369;29;14;10701;2952
parle;5;369;21;14;7749;1845
fruit;5;369;21;11;7749;1845
auraient;8;369;25;11;9225;2952
regle;5;369;27;15;9963;1845
lycee;5;369;17;8;6273;1845
periodes;8;369;36;24;13284;2952
disponible;10;368;27;17;9936;3680
roche;5;368;24;11;8832;1840
attaquer;8;368;30;14;11040;2944
traverse;8;368;32;17;11776;2944
presenter;9;368;47;27;17296;3312
projets;7;368;24;14;8832;2576
depend;6;367;25;18;9175;2202
tenir;5;367;24;14;8808;1835
envoye;6;367;25;11;9175;2202
directeur;9;367;16;11;5872;3303
lion;4;367;19;11;6973;1468
capitaine;9;367;14;8;5138;3303
complexe;8;367;31;17;11377;2936
expliquer;9;366;33;17;12078;3294
differente;10;366;43;30;15738;3660
mourir;6;366;22;11;8052;2196
revolte;7;366;43;21;15738;2562
generaux;8;366;42;24;15372;2928
marseille;9;366;26;14;9516;3294
discours;8;365;19;14;6935;2920
reduire;7;365;37;21;13505;2555
arriver;7;365;36;20;13140;2555
tellement;9;365;19;11;6935;3285
economiques;11;365;53;33;19345;4015
echapper;8;365;37;24;13505;2920
populaires;10;365;39;23;14235;3650
artiste;7;365;26;11;9490;2555
petrole;7;365;35;21;12775;2555
representants;13;365;74;39;27010;4745
contributions;13;365;49;29;17885;4745
hautes;6;364;25;11;9100;2184
www;3;364;20;8;7280;1092
james;5;364;16;8;5824;1820
million;7;363;33;20;11979;2541
utilisant;9;363;13;5;4719;3267
normalement;11;363;25;11;9075;3993
dizaines;8;363;18;11;6534;2904
quartiers;9;363;32;17;11616;3267
georges;7;362;14;5;5068;2534
organiser;9;362;45;26;16290;3258
euro;4;362;22;12;7964;1448
primaire;8;362;28;17;10136;2896
peintre;7;362;19;11;6878;2534
cap;3;362;17;9;6154;1086
bonnes;6;362;31;14;11222;2172
sauver;6;361;25;11;9025;2166
anniversaire;12;361;25;14;9025;4332
difficiles;10;361;26;17;9386;3610
arrivent;8;361;35;20;12635;2888
bouche;6;361;29;14;10469;2166
pate;4;361;18;12;6498;1444
modernes;8;361;25;14;9025;2888
vin;3;361;18;9;6498;1083
antoine;7;361;15;8;5415;2527
sicile;6;361;23;11;8303;2166
coreen;6;361;29;18;10469;2166
crees;5;360;25;15;9000;1800
social;6;360;29;17;10440;2160
sel;3;360;15;9;5400;1080
decrit;6;360;25;18;9000;2160
sommes;6;360;25;11;9000;2160
modifications;13;360;26;14;9360;4680
journaliste;11;359;28;14;10052;3949
accueil;7;359;30;21;10770;2513
champ;5;359;25;15;8975;1795
civilisation;12;359;21;11;7539;4308
ceremonie;9;358;43;27;15394;3222
necessaires;11;358;53;33;18974;3938
residence;9;358;41;27;14678;3222
byzantin;8;358;23;8;8234;2864
accueillir;10;357;44;29;15708;3570
erreur;6;357;16;8;5712;2142
compter;7;357;34;17;12138;2499
sultan;6;357;23;11;8211;2142
viii;4;357;23;12;8211;1428
architecte;10;357;32;17;11424;3570
menace;6;357;21;11;7497;2142
