word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w
etend;5;457;24;15;10968;2285
dos;3;455;16;9;7280;1365
installe;8;455;38;24;17290;3640
mange;5;455;22;15;10010;2275
couple;6;455;30;18;13650;2730
somme;5;453;28;15;12684;2265
ministres;9;453;46;27;20838;4077
alliance;8;453;33;24;14949;3624
reportage;9;452;49;27;22148;4068
fr;2;452;12;6;5424;904
jules;5;452;27;15;12204;2260
continuer;9;451;44;27;19844;4059
montrer;7;450;38;21;17100;3150
thomas;6;450;31;18;13950;2700
robert;6;450;34;18;15300;2700
evolution;9;450;49;27;22050;4050
administrateur;14;450;70;42;31500;6300
tonnes;6;449;32;18;14368;2694
maximum;7;448;35;21;15680;3136
fonde;5;448;24;15;10752;2240
croix;5;448;25;15;11200;2240
publique;8;447;40;24;17880;3576
vienne;6;447;30;18;13410;2682
via;3;446;16;9;7136;1338
different;9;446;43;27;19178;4014
pieds;5;445;24;15;10680;2225
recherches;10;445;48;30;21360;4450
neige;5;444;23;15;10212;2220
developpe;9;444;47;27;20868;3996
arts;4;444;22;12;9768;1776
detruit;7;442;38;21;16796;3094
officiel;8;442;35;24;15470;3536
prusse;6;442;34;18;15028;2652
exposition;10;441;53;30;23373;4410
proximite;9;441;47;27;20727;3969
remplace;8;441;40;24;17640;3528
jardin;6;441;29;18;12789;2646
anti;4;440;19;12;8360;1760
vingt;5;440;27;15;11880;2200
noel;4;440;21;12;9240;1760
reprend;7;440;39;21;17160;3080
atmosphere;10;439;51;30;22389;4390
utilisees;9;439;46;27;20194;3951
metal;5;439;23;15;10097;2195
vaste;5;439;28;15;12292;2195
david;5;438;22;15;9636;2190
representant;12;438;65;36;28470;5256
acheter;7;438;31;21;13578;3066
presents;8;438;43;24;18834;3504
urs;3;438;18;9;7884;1314
partage;7;438;32;21;14016;3066
appartient;10;438;52;30;22776;4380
domaines;8;438;37;24;16206;3504
section;7;438;35;21;15330;3066
existent;8;437;43;24;18791;3496
personnel;9;437;46;27;20102;3933
envoie;6;437;31;18;13547;2622
vacances;8;437;35;24;15295;3496
dents;5;437;25;15;10925;2185
consideree;10;437;47;30;20539;4370
femelles;8;437;41;24;17917;3496
reporters;9;436;53;27;23108;3924
arreter;7;436;37;21;16132;3052
religieuses;11;436;56;33;24416;4796
and;3;436;13;9;5668;1308
bateaux;7;435;34;21;14790;3045
signe;5;434;25;15;10850;2170
reussi;6;434;37;18;16058;2604
ennemis;7;434;35;21;15190;3038
gare;4;434;19;12;8246;1736
championnat;11;434;50;33;21700;4774
dernieres;9;433;44;27;19052;3897
auteurs;7;433;39;21;16887;3031
islam;5;433;23;15;9959;2165
pose;4;433;21;12;9093;1732
reponse;7;433;40;21;17320;3031
apprend;7;432;37;21;15984;3024
seraient;8;432;40;24;17280;3456
coulisses;9;432;46;27;19872;3888
suit;4;431;25;12;10775;1724
romans;6;431;34;18;14654;2586
pierres;7;431;36;21;15516;3017
fabrication;11;431;49;33;21119;4741
repondre;8;431;44;24;18964;3448
humaine;7;431;33;21;14223;3017
chance;6;430;22;18;9460;2580
chansons;8;430;37;24;15910;3440
nintendo;8;430;42;24;18060;3440
ouvert;6;430;34;18;14620;2580
cher;4;430;17;12;7310;1720
centaines;9;429;40;27;17160;3861
lettre;6;429;32;18;13728;2574
developpe;9;429;47;27;20163;3861
tue;3;429;18;9;7722;1287
liens;5;429;24;15;10296;2145
organise;8;429;39;24;16731;3432
appelees;8;428;44;24;18832;3424
murs;4;428;24;12;10272;1712
pouvant;7;428;37;21;15836;2996
portugais;9;428;47;27;20116;3852
mauvais;7;427;34;21;14518;2989
ameliorer;9;427;47;27;20069;3843
classes;7;426;35;21;14910;2982
halloween;9;426;46;27;19596;3834
outre;5;426;29;15;12354;2130
victime;7;426;35;21;14910;2982
mda;3;426;13;9;5538;1278
nobles;6;425;31;18;13175;2550
zeus;4;425;25;12;10625;1700
dinosaures;10;425;50;30;21250;4250
ere;3;424;17;9;7208;1272
presidentielle;14;424;67;42;28408;5936
naturelle;9;424;47;27;19928;3816
chevaux;7;424;34;21;14416;2968
dehors;6;423;29;18;12267;2538
gagne;5;423;21;15;8883;2115
grave;5;423;25;15;10575;2115
succede;7;422;33;21;13926;2954
fabriquer;9;422;46;27;19412;3798
propres;7;421;39;21;16419;2947
resultats;9;421;52;27;21892;3789
videos;6;421;36;18;15156;2526
enfance;7;421;30;21;12630;2947
payer;5;421;26;15;10946;2105
conquete;8;421;41;24;17261;3368
responsable;11;420;57;33;23940;4620
huile;5;420;25;15;10500;2100
cerveau;7;420;34;21;14280;2940
finit;5;420;25;15;10500;2100
frontieres;10;419;52;30;21788;4190
volonte;7;419;38;21;15922;2933
socialiste;10;419;48;30;20112;4190
record;6;418;31;18;12958;2508
plat;4;418;20;12;8360;1672
etrangers;9;417;45;27;18765;3753
lesquels;8;417;44;24;18348;3336
extremement;11;417;58;33;24186;4587
ouvriers;8;417;44;24;18348;3336
envoyer;7;417;40;21;16680;2919
concernant;10;416;45;30;18720;4160
normandie;9;416;45;27;18720;3744
aspect;6;416;31;18;12896;2496
soutien;7;416;38;21;15808;2912
designer;8;416;37;24;15392;3328
anne;4;416;18;12;7488;1664
methode;7;416;33;21;13728;2912
navire;6;416;33;18;13728;2496
iranienne;9;416;41;27;17056;3744
consommation;12;415;57;36;23655;4980
forcement;9;415;44;27;18260;3735
turquie;7;415;40;21;16600;2905
peinture;8;415;41;24;17015;3320
publie;6;415;28;18;11620;2490
chevaliers;10;415;47;30;19505;4150
individus;9;415;44;27;18260;3735
meilleurs;9;414;45;27;18630;3726
episode;7;414;37;21;15318;2898
revanche;8;414;40;24;16560;3312
charge;6;414;24;18;9936;2484
marin;5;414;23;15;9522;2070
iraniennes;10;414;47;30;19458;4140
obligatoire;11;413;51;33;21063;4543
star;4;413;23;12;9499;1652
mettent;7;413;36;21;14868;2891
vis;3;413;18;9;7434;1239
faites;6;412;29;18;11948;2472
race;4;412;19;12;7828;1648
ajouter;7;412;38;21;15656;2884
mari;4;412;18;12;7416;1648
immense;7;411;35;21;14385;2877
couronne;8;411;39;24;16029;3288
application;11;411;53;33;21783;4521
vapeur;6;411;35;18;14385;2466
sociale;7;411;32;21;13152;2877
choisir;7;410;32;21;13120;2870
obtenu;6;410;31;18;12710;2460
proies;6;409;33;18;13497;2454
enorme;6;409;32;18;13088;2454
planetes;8;409;40;24;16360;3272
versailles;10;409;51;30;20859;4090
proces;6;409;30;18;12270;2454
reconnu;7;408;37;21;15096;2856
augmenter;9;408;45;27;18360;3672
chercher;8;408;34;24;13872;3264
jerusalem;9;408;45;27;18360;3672
ennemi;6;408;29;18;11832;2448
vendredi;8;407;39;24;15873;3256
nucleaire;9;407;46;27;18722;3663
photos;6;406;33;18;13398;2436
covid;5;406;25;15;10150;2030
bassin;6;406;30;18;12180;2436
deplacer;8;406;37;24;15022;3248
jusque;6;406;34;18;13804;2436
europeennes;11;406;58;33;23548;4466
remplacer;9;405;46;27;18630;3645
alba;4;405;17;12;6885;1620
declare;7;404;32;21;12928;2828
empecher;8;404;39;24;15756;3232
superieur;9;404;54;27;21816;3636
aliments;8;404;39;24;15756;3232
mille;5;404;23;15;9292;2020
italienne;9;404;40;27;16160;3636
suffit;6;403;34;18;13702;2418
alimentation;12;403;56;36;22568;4836
george;6;403;30;18;12090;2418
portes;6;403;35;18;14105;2418
dame;4;403;17;12;6851;1612
peche;5;403;22;15;8866;2015
puissant;8;402;42;24;16884;3216
reaction;8;401;41;24;16441;3208
devrait;7;401;34;21;13634;2807
hongrie;7;401;35;21;14035;2807
cent;4;401;18;12;7218;1604
cherche;7;401;28;21;11228;2807
conseils;8;401;38;24;15238;3208
flotte;6;401;32;18;12832;2406
affaire;7;399;30;21;11970;2793
titres;6;399;33;18;13167;2394
martin;6;399;29;18;11571;2394
echange;7;399;28;21;11172;2793
carbone;7;399;30;21;11970;2793
envers;6;398;34;18;13532;2388
domination;10;398;47;30;18706;3980
tome;4;397;22;12;8734;1588
relief;6;397;30;18;11910;2382
instrument;10;397;53;30;21041;3970
augmente;8;397;39;24;15483;3176
sinon;5;397;28;15;11116;1985
candidats;9;397;38;27;15086;3573
concerne;8;397;35;24;13895;3176
caractere;9;396;41;27;16236;3564
endroits;8;396;41;24;16236;3168
attendre;8;395;39;24;15405;3160
spectacle;9;395;43;27;16985;3555
vecu;4;395;22;12;8690;1580
princesse;9;395;45;27;17775;3555
souris;6;395;37;18;14615;2370
portent;7;394;40;21;15760;2758
augmentation;12;394;58;36;22852;4728
berlin;6;394;29;18;11426;2364
maritime;8;394;38;24;14972;3152
definitivement;14;394;66;42;26004;5516
impossible;10;393;51;30;20043;3930
sociaux;7;393;37;21;14541;2751
completement;12;393;61;36;23973;4716
opera;5;393;27;15;10611;1965
vetements;9;393;50;27;19650;3537
seigneurs;9;393;48;27;18864;3537
medecin;7;393;29;21;11397;2751
materiel;8;393;38;24;14934;3144
caracteristiques;16;393;77;48;30261;6288
roches;6;393;31;18;12183;2358
christ;6;392;29;18;11368;2352
avais;5;392;25;15;9800;1960
evenement;9;392;47;27;18424;3528
attaques;8;392;41;24;16072;3136
comte;5;392;24;15;9408;1960
courte;6;392;30;18;11760;2352
turcs;5;391;29;15;11339;1955
bible;5;391;22;15;8602;1955
predateurs;10;391;51;30;19941;3910
gout;4;391;24;12;9384;1564
voulait;7;391;37;21;14467;2737
element;7;391;35;21;13685;2737
changement;10;390;43;30;16770;3900
reseaux;7;390;39;21;15210;2730
categories;10;390;47;30;18330;3900
fera;4;390;21;12;8190;1560
midi;4;389;18;12;7002;1556
willy;5;389;30;15;11670;1945
cercle;6;389;26;18;10114;2334
rose;4;389;25;12;9725;1556
nommee;6;388;31;18;12028;2328
ours;4;388;24;12;9312;1552
peninsule;9;388;46;27;17848;3492
christianisme;13;388;60;39;23280;5044
prisonniers;11;388;57;33;22116;4268
garder;6;387;28;18;10836;2322
adresse;7;387;34;21;13158;2709
suivi;5;387;30;15;11610;1935
solution;8;387;44;24;17028;3096
morte;5;386;26;15;10036;1930
note;4;386;23;12;8878;1544
rock;4;385;23;12;8855;1540
garcons;7;385;34;21;13090;2695
rive;4;385;24;12;9240;1540
morceaux;8;385;40;24;15400;3080
cinquieme;9;384;43;27;16512;3456
organise;8;384;39;24;14976;3072
inspire;7;384;35;21;13440;2688
chant;5;384;21;15;8064;1920
matieres;8;383;39;24;14937;3064
nations;7;383;37;21;14171;2681
telle;5;383;25;15;9575;1915
absence;7;382;31;21;11842;2674
hauts;5;382;27;15;10314;1910
certaine;8;382;36;24;13752;3056
disparition;11;382;53;33;20246;4202
graines;7;382;33;21;12606;2674
acteur;6;381;29;18;11049;2286
gagne;5;381;21;15;8001;1905
monuments;9;381;48;27;18288;3429
diametre;8;381;39;24;14859;3048
orleans;7;381;37;21;14097;2667
connues;7;381;34;21;12954;2667
limite;6;381;30;18;11430;2286
reference;9;380;46;27;17480;3420
alphabet;8;380;35;24;13300;3040
reprendre;9;380;49;27;18620;3420
offre;5;380;25;15;9500;1900
commencent;10;380;46;30;17480;3800
elevage;7;380;32;21;12160;2660
memoire;7;380;35;21;13300;2660
web;3;380;16;9;6080;1140
archipel;8;380;37;24;14060;3040
capables;8;379;36;24;13644;3032
chretienne;10;379;45;30;17055;3790
representent;12;379;66;36;25014;4548
bacteries;9;379;42;27;15918;3411
israel;6;379;31;18;11749;2274
republicains;12;379;59;36;22361;4548
cycle;5;378;22;15;8316;1890
savant;6;378;32;18;12096;2268
revenir;7;378;40;21;15120;2646
visible;7;378;34;21;12852;2646
redaction;9;378;43;27;16254;3402
occupation;10;378;48;30;18144;3780
propriete;9;377;48;27;18096;3393
visite;6;377;32;18;12064;2262
vii;3;377;17;9;6409;1131
issue;5;377;26;15;9802;1885
vaut;4;377;24;12;9048;1508
pousse;6;377;34;18;12818;2262
transports;10;377;56;30;21112;3770
evenements;10;376;53;30;19928;3760
messages;8;376;39;24;14664;3008
devaient;8;376;37;24;13912;3008
accepte;7;376;30;21;11280;2632
ressources;10;376;55;30;20680;3760
echelle;7;376;30;21;11280;2632
capacite;8;376;34;24;12784;3008
camps;5;376;24;15;9024;1880
revenus;7;375;42;21;15750;2625
chacune;7;375;28;21;10500;2625
invente;7;375;35;21;13125;2625
colonie;7;375;32;21;12000;2625
utile;5;375;25;15;9375;1875
tourne;6;375;33;18;12375;2250
chimique;8;375;37;24;13875;3000
malade;6;374;24;18;8976;2244
auparavant;10;374;52;30;19448;3740
douze;5;374;26;15;9724;1870
windows;7;373;40;21;14920;2611
frederic;8;373;39;24;14547;2984
quitter;7;372;39;21;14508;2604
flandre;7;372;34;21;12648;2604
arabes;6;372;27;18;10044;2232
echec;5;372;19;15;7068;1860
croissance;10;372;45;30;16740;3720
bronze;6;372;32;18;11904;2232
vide;4;371;21;12;7791;1484
patrimoine;10;371;48;30;17808;3710
invasion;8;371;39;24;14469;2968
observer;8;371;42;24;15582;2968
buts;4;371;23;12;8533;1484
nez;3;371;19;9;7049;1113
drapeau;7;371;32;21;11872;2597
participe;9;370;42;27;15540;3330
wikipedia;9;370;44;27;16280;3330
duche;5;370;21;15;7770;1850
violence;8;369;39;24;14391;2952
voitures;8;369;45;24;16605;2952
parle;5;369;24;15;8856;1845
fruit;5;369;28;15;10332;1845
auraient;8;369;40;24;14760;2952
regle;5;369;26;15;9594;1845
lycee;5;369;25;15;9225;1845
periodes;8;369;40;24;14760;2952
disponible;10;368;46;30;16928;3680
roche;5;368;25;15;9200;1840
attaquer;8;368;42;24;15456;2944
traverse;8;368;42;24;15456;2944
presenter;9;368;47;27;17296;3312
projets;7;368;38;21;13984;2576
depend;6;367;29;18;10643;2202
tenir;5;367;26;15;9542;1835
envoye;6;367;34;18;12478;2202
directeur;9;367;44;27;16148;3303
lion;4;367;19;12;6973;1468
capitaine;9;367;40;27;14680;3303
complexe;8;367;40;24;14680;2936
expliquer;9;366;50;27;18300;3294
differente;10;366;47;30;17202;3660
mourir;6;366;32;18;11712;2196
revolte;7;366;43;21;15738;2562
generaux;8;366;42;24;15372;2928
marseille;9;366;42;27;15372;3294
discours;8;365;40;24;14600;2920
reduire;7;365;37;21;13505;2555
arriver;7;365;36;21;13140;2555
tellement;9;365;45;27;16425;3285
economiques;11;365;55;33;20075;4015
echapper;8;365;41;24;14965;2920
populaires;10;365;53;30;19345;3650
artiste;7;365;36;21;13140;2555
petrole;7;365;37;21;13505;2555
representants;13;365;71;39;25915;4745
contributions;13;365;64;39;23360;4745
hautes;6;364;31;18;11284;2184
www;3;364;23;9;8372;1092
james;5;364;25;15;9100;1820
million;7;363;33;21;11979;2541
utilisant;9;363;45;27;16335;3267
normalement;11;363;55;33;19965;3993
dizaines;8;363;38;24;13794;2904
quartiers;9;363;48;27;17424;3267
georges;7;362;36;21;13032;2534
organiser;9;362;45;27;16290;3258
euro;4;362;23;12;8326;1448
primaire;8;362;39;24;14118;2896
peintre;7;362;36;21;13032;2534
cap;3;362;14;9;5068;1086
bonnes;6;362;30;18;10860;2172
sauver;6;361;35;18;12635;2166
anniversaire;12;361;57;36;20577;4332
difficiles;10;361;42;30;15162;3610
arrivent;8;361;41;24;14801;2888
bouche;6;361;27;18;9747;2166
pate;4;361;19;12;6859;1444
modernes;8;361;40;24;14440;2888
vin;3;361;17;9;6137;1083
antoine;7;361;33;21;11913;2527
sicile;6;361;30;18;10830;2166
coreen;6;361;27;18;9747;2166
crees;5;360;25;15;9000;1800
social;6;360;28;18;10080;2160
sel;3;360;17;9;6120;1080
decrit;6;360;27;18;9720;2160
sommes;6;360;34;18;12240;2160
modifications;13;360;58;39;20880;4680
journaliste;11;359;56;33;20104;3949
accueil;7;359;29;21;10411;2513
champ;5;359;22;15;7898;1795
civilisation;12;359;57;36;20463;4308
ceremonie;9;358;42;27;15036;3222
necessaires;11;358;54;33;19332;3938
residence;9;358;43;27;15394;3222
byzantin;8;358;43;24;15394;2864
accueillir;10;357;45;30;16065;3570
erreur;6;357;35;18;12495;2142
compter;7;357;37;21;13209;2499
sultan;6;357;34;18;12138;2142
viii;4;357;21;12;7497;1428
architecte;10;357;45;30;16065;3570
menace;6;357;24;18;8568;2142
