word;Nb_char (C_w);Freq (F_w);Nb_scan (S_w);Nb_act;S_w x F_w;C_w x F_w;;
victime;7;426;27;14;11502;2982;;
mda;3;426;12;6;5112;1278;;
nobles;6;425;25;12;10625;2550;;
zeus;4;425;23;8;9775;1700;;
dinosaures;10;425;40;20;17000;4250;;
ere;3;424;14;6;5936;1272;;
presidentielle;14;424;44;28;18656;5936;;
naturelle;9;424;36;18;15264;3816;;
chevaux;7;424;30;14;12720;2968;;
dehors;6;423;22;12;9306;2538;;
gagne;5;423;18;10;7614;2115;;
grave;5;423;21;10;8883;2115;;
succede;7;422;26;14;10972;2954;;
fabriquer;9;422;32;18;13504;3798;;
propres;7;421;28;14;11788;2947;;
resultats;9;421;42;18;17682;3789;;
videos;6;421;28;12;11788;2526;;
enfance;7;421;22;14;9262;2947;;
payer;5;421;18;10;7578;2105;;
conquete;8;421;34;16;14314;3368;;
responsable;11;420;41;22;17220;4620;;
huile;5;420;20;10;8400;2100;;
cerveau;7;420;25;14;10500;2940;;
finit;5;420;20;10;8400;2100;;
frontieres;10;419;40;20;16760;4190;;
volonte;7;419;31;14;12989;2933;;
socialiste;10;419;35;20;14665;4190;;
record;6;418;23;12;9614;2508;;
plat;4;418;14;8;5852;1672;;
etrangers;9;417;32;18;13344;3753;;
lesquels;8;417;29;16;12093;3336;;
extremement;11;417;40;22;16680;4587;;
ouvriers;8;417;35;16;14595;3336;;
envoyer;7;417;31;14;12927;2919;;
concernant;10;416;37;20;15392;4160;;
normandie;9;416;36;18;14976;3744;;
aspect;6;416;26;12;10816;2496;;
soutien;7;416;30;14;12480;2912;;
designer;8;416;25;16;10400;3328;;
anne;4;416;16;8;6656;1664;;
methode;7;416;24;14;9984;2912;;
navire;6;416;28;12;11648;2496;;
iranienne;9;416;33;18;13728;3744;;
consommation;12;415;47;24;19505;4980;;
forcement;9;415;32;18;13280;3735;;
turquie;7;415;32;14;13280;2905;;
peinture;8;415;32;16;13280;3320;;
publie;6;415;20;12;8300;2490;;
chevaliers;10;415;39;20;16185;4150;;
individus;9;415;36;18;14940;3735;;
meilleurs;9;414;32;18;13248;3726;;
episode;7;414;27;14;11178;2898;;
revanche;8;414;32;16;13248;3312;;
charge;6;414;19;12;7866;2484;;
marin;5;414;19;10;7866;2070;;
iraniennes;10;414;38;20;15732;4140;;
obligatoire;11;413;38;22;15694;4543;;
star;4;413;19;8;7847;1652;;
mettent;7;413;29;14;11977;2891;;
vis;3;413;16;6;6608;1239;;
faites;6;412;22;12;9064;2472;;
race;4;412;15;8;6180;1648;;
ajouter;7;412;33;14;13596;2884;;
mari;4;412;15;8;6180;1648;;
immense;7;411;27;14;11097;2877;;
couronne;8;411;32;16;13152;3288;;
application;11;411;42;22;17262;4521;;
vapeur;6;411;28;12;11508;2466;;
sociale;7;411;22;14;9042;2877;;
choisir;7;410;27;14;11070;2870;;
obtenu;6;410;25;12;10250;2460;;
proies;6;409;27;12;11043;2454;;
enorme;6;409;25;12;10225;2454;;
planetes;8;409;29;16;11861;3272;;
versailles;10;409;39;20;15951;4090;;
proces;6;409;21;12;8589;2454;;
reconnu;7;408;29;14;11832;2856;;
augmenter;9;408;38;18;15504;3672;;
chercher;8;408;24;16;9792;3264;;
jerusalem;9;408;33;18;13464;3672;;
ennemi;6;408;19;12;7752;2448;;
vendredi;8;407;28;16;11396;3256;;
nucleaire;9;407;36;18;14652;3663;;
photos;6;406;27;12;10962;2436;;
covid;5;406;24;10;9744;2030;;
bassin;6;406;28;12;11368;2436;;
deplacer;8;406;24;16;9744;3248;;
jusque;6;406;27;12;10962;2436;;
europeennes;11;406;45;22;18270;4466;;
remplacer;9;405;31;18;12555;3645;;
alba;4;405;20;8;8100;1620;;
declare;7;404;22;14;8888;2828;;
empecher;8;404;24;16;9696;3232;;
superieur;9;404;42;18;16968;3636;;
aliments;8;404;32;16;12928;3232;;
mille;5;404;15;10;6060;2020;;
italienne;9;404;33;18;13332;3636;;
suffit;6;403;29;12;11687;2418;;
alimentation;12;403;45;24;18135;4836;;
george;6;403;23;12;9269;2418;;
portes;6;403;25;12;10075;2418;;
dame;4;403;10;8;4030;1612;;
peche;5;403;15;10;6045;2015;;
puissant;8;402;34;16;13668;3216;;
reaction;8;401;37;16;14837;3208;;
devrait;7;401;25;14;10025;2807;;
hongrie;7;401;27;14;10827;2807;;
cent;4;401;16;8;6416;1604;;
cherche;7;401;20;14;8020;2807;;
conseils;8;401;31;16;12431;3208;;
flotte;6;401;25;12;10025;2406;;
affaire;7;399;25;14;9975;2793;;
titres;6;399;26;12;10374;2394;;
martin;6;399;26;12;10374;2394;;
echange;7;399;20;14;7980;2793;;
carbone;7;399;25;14;9975;2793;;
envers;6;398;26;12;10348;2388;;
domination;10;398;35;20;13930;3980;;
tome;4;397;20;8;7940;1588;;
relief;6;397;22;12;8734;2382;;
instrument;10;397;44;20;17468;3970;;
augmente;8;397;33;16;13101;3176;;
sinon;5;397;22;10;8734;1985;;
candidats;9;397;31;18;12307;3573;;
concerne;8;397;27;16;10719;3176;;
caractere;9;396;33;18;13068;3564;;
endroits;8;396;31;16;12276;3168;;
attendre;8;395;30;16;11850;3160;;
spectacle;9;395;29;18;11455;3555;;
vecu;4;395;18;8;7110;1580;;
princesse;9;395;32;18;12640;3555;;
souris;6;395;27;12;10665;2370;;
portent;7;394;30;14;11820;2758;;
augmentation;12;394;48;24;18912;4728;;
berlin;6;394;25;12;9850;2364;;
maritime;8;394;28;16;11032;3152;;
definitivement;14;394;48;28;18912;5516;;
impossible;10;393;37;20;14541;3930;;
sociaux;7;393;29;14;11397;2751;;
completement;12;393;45;24;17685;4716;;
opera;5;393;21;10;8253;1965;;
vetements;9;393;41;18;16113;3537;;
seigneurs;9;393;35;18;13755;3537;;
medecin;7;393;20;14;7860;2751;;
materiel;8;393;28;16;11004;3144;;
caracteristiques;16;393;59;32;23187;6288;;
roches;6;393;24;12;9432;2358;;
christ;6;392;25;12;9800;2352;;
avais;5;392;25;10;9800;1960;;
evenement;9;392;38;18;14896;3528;;
attaques;8;392;35;16;13720;3136;;
comte;5;392;19;10;7448;1960;;
courte;6;392;26;12;10192;2352;;
turcs;5;391;26;10;10166;1955;;
bible;5;391;23;10;8993;1955;;
predateurs;10;391;35;20;13685;3910;;
gout;4;391;24;8;9384;1564;;
voulait;7;391;30;14;11730;2737;;
element;7;391;24;14;9384;2737;;
changement;10;390;32;20;12480;3900;;
reseaux;7;390;32;14;12480;2730;;
categories;10;390;41;20;15990;3900;;
fera;4;390;15;8;5850;1560;;
midi;4;389;15;8;5835;1556;;
willy;5;389;22;10;8558;1945;;
cercle;6;389;17;12;6613;2334;;
rose;4;389;20;8;7780;1556;;
nommee;6;388;24;12;9312;2328;;
ours;4;388;20;8;7760;1552;;
peninsule;9;388;36;18;13968;3492;;
christianisme;13;388;48;26;18624;5044;;
prisonniers;11;388;42;22;16296;4268;;
garder;6;387;22;12;8514;2322;;
adresse;7;387;29;14;11223;2709;;
suivi;5;387;26;10;10062;1935;;
solution;8;387;35;16;13545;3096;;
morte;5;386;20;10;7720;1930;;
note;4;386;20;8;7720;1544;;
rock;4;385;19;8;7315;1540;;
garcons;7;385;32;14;12320;2695;;
rive;4;385;20;8;7700;1540;;
morceaux;8;385;31;16;11935;3080;;
cinquieme;9;384;34;18;13056;3456;;
organise;8;384;33;16;12672;3072;;
inspire;7;384;29;14;11136;2688;;
chant;5;384;19;10;7296;1920;;
matieres;8;383;31;16;11873;3064;;
nations;7;383;33;14;12639;2681;;
telle;5;383;18;10;6894;1915;;
absence;7;382;25;14;9550;2674;;
hauts;5;382;25;10;9550;1910;;
certaine;8;382;26;16;9932;3056;;
disparition;11;382;41;22;15662;4202;;
graines;7;382;29;14;11078;2674;;
acteur;6;381;24;12;9144;2286;;
gagne;5;381;18;10;6858;1905;;
monuments;9;381;39;18;14859;3429;;
diametre;8;381;28;16;10668;3048;;
orleans;7;381;32;14;12192;2667;;
connues;7;381;28;14;10668;2667;;
limite;6;381;19;12;7239;2286;;
reference;9;380;35;18;13300;3420;;
alphabet;8;380;29;16;11020;3040;;
reprendre;9;380;33;18;12540;3420;;
offre;5;380;20;10;7600;1900;;
commencent;10;380;34;20;12920;3800;;
elevage;7;380;22;14;8360;2660;;
memoire;7;380;23;14;8740;2660;;
web;3;380;13;6;4940;1140;;
archipel;8;380;30;16;11400;3040;;
capables;8;379;28;16;10612;3032;;
chretienne;10;379;35;20;13265;3790;;
representent;12;379;53;24;20087;4548;;
bacteries;9;379;33;18;12507;3411;;
israel;6;379;24;12;9096;2274;;
republicains;12;379;44;24;16676;4548;;
cycle;5;378;17;10;6426;1890;;
savant;6;378;26;12;9828;2268;;
revenir;7;378;31;14;11718;2646;;
visible;7;378;26;14;9828;2646;;
redaction;9;378;37;18;13986;3402;;
occupation;10;378;38;20;14364;3780;;
propriete;9;377;35;18;13195;3393;;
visite;6;377;26;12;9802;2262;;
vii;3;377;15;6;5655;1131;;
issue;5;377;23;10;8671;1885;;
vaut;4;377;22;8;8294;1508;;
pousse;6;377;27;12;10179;2262;;
transports;10;377;45;20;16965;3770;;
evenements;10;376;43;20;16168;3760;;
messages;8;376;28;16;10528;3008;;
devaient;8;376;27;16;10152;3008;;
accepte;7;376;23;14;8648;2632;;
ressources;10;376;42;20;15792;3760;;
echelle;7;376;18;14;6768;2632;;
capacite;8;376;27;16;10152;3008;;
camps;5;376;21;10;7896;1880;;
revenus;7;375;34;14;12750;2625;;
chacune;7;375;23;14;8625;2625;;
invente;7;375;30;14;11250;2625;;
colonie;7;375;25;14;9375;2625;;
utile;5;375;19;10;7125;1875;;
tourne;6;375;28;12;10500;2250;;
chimique;8;375;27;16;10125;3000;;
malade;6;374;18;12;6732;2244;;
auparavant;10;374;42;20;15708;3740;;
douze;5;374;20;10;7480;1870;;
windows;7;373;32;14;11936;2611;;
frederic;8;373;26;16;9698;2984;;
quitter;7;372;30;14;11160;2604;;
flandre;7;372;27;14;10044;2604;;
arabes;6;372;24;12;8928;2232;;
echec;5;372;12;10;4464;1860;;
croissance;10;372;36;20;13392;3720;;
bronze;6;372;29;12;10788;2232;;
vide;4;371;17;8;6307;1484;;
patrimoine;10;371;35;20;12985;3710;;
invasion;8;371;35;16;12985;2968;;
observer;8;371;34;16;12614;2968;;
buts;4;371;23;8;8533;1484;;
nez;3;371;17;6;6307;1113;;
drapeau;7;371;23;14;8533;2597;;
participe;9;370;30;18;11100;3330;;
wikipedia;9;370;32;18;11840;3330;;
duche;5;370;14;10;5180;1850;;
violence;8;369;30;16;11070;2952;;
voitures;8;369;36;16;13284;2952;;
parle;5;369;16;10;5904;1845;;
fruit;5;369;22;10;8118;1845;;
auraient;8;369;32;16;11808;2952;;
regle;5;369;21;10;7749;1845;;
lycee;5;369;20;10;7380;1845;;
periodes;8;369;29;16;10701;2952;;
disponible;10;368;32;20;11776;3680;;
roche;5;368;19;10;6992;1840;;
attaquer;8;368;34;16;12512;2944;;
traverse;8;368;33;16;12144;2944;;
presenter;9;368;38;18;13984;3312;;
projets;7;368;27;14;9936;2576;;
depend;6;367;18;12;6606;2202;;
tenir;5;367;21;10;7707;1835;;
envoye;6;367;27;12;9909;2202;;
directeur;9;367;29;18;10643;3303;;
lion;4;367;16;8;5872;1468;;
capitaine;9;367;34;18;12478;3303;;
complexe;8;367;28;16;10276;2936;;
expliquer;9;366;34;18;12444;3294;;
differente;10;366;33;20;12078;3660;;
mourir;6;366;24;12;8784;2196;;
revolte;7;366;35;14;12810;2562;;
generaux;8;366;36;16;13176;2928;;
marseille;9;366;30;18;10980;3294;;
discours;8;365;30;16;10950;2920;;
reduire;7;365;29;14;10585;2555;;
arriver;7;365;29;14;10585;2555;;
tellement;9;365;32;18;11680;3285;;
economiques;11;365;41;22;14965;4015;;
echapper;8;365;28;16;10220;2920;;
populaires;10;365;39;20;14235;3650;;
artiste;7;365;32;14;11680;2555;;
petrole;7;365;28;14;10220;2555;;
representants;13;365;59;26;21535;4745;;
contributions;13;365;52;26;18980;4745;;
hautes;6;364;28;12;10192;2184;;
www;3;364;19;6;6916;1092;;
james;5;364;21;10;7644;1820;;
million;7;363;24;14;8712;2541;;
utilisant;9;363;36;18;13068;3267;;
normalement;11;363;41;22;14883;3993;;
dizaines;8;363;29;16;10527;2904;;
quartiers;9;363;38;18;13794;3267;;
georges;7;362;28;14;10136;2534;;
organiser;9;362;37;18;13394;3258;;
euro;4;362;18;8;6516;1448;;
primaire;8;362;25;16;9050;2896;;
peintre;7;362;28;14;10136;2534;;
cap;3;362;13;6;4706;1086;;
bonnes;6;362;28;12;10136;2172;;
sauver;6;361;27;12;9747;2166;;
anniversaire;12;361;45;24;16245;4332;;
difficiles;10;361;29;20;10469;3610;;
arrivent;8;361;35;16;12635;2888;;
bouche;6;361;25;12;9025;2166;;
pate;4;361;14;8;5054;1444;;
modernes;8;361;29;16;10469;2888;;
vin;3;361;15;6;5415;1083;;
antoine;7;361;28;14;10108;2527;;
sicile;6;361;25;12;9025;2166;;
coreen;6;361;22;12;7942;2166;;
crees;5;360;20;10;7200;1800;;
social;6;360;20;12;7200;2160;;
sel;3;360;13;6;4680;1080;;
decrit;6;360;19;12;6840;2160;;
sommes;6;360;25;12;9000;2160;;
modifications;13;360;43;26;15480;4680;;
journaliste;11;359;43;22;15437;3949;;
accueil;7;359;23;14;8257;2513;;
champ;5;359;17;10;6103;1795;;
civilisation;12;359;47;24;16873;4308;;
ceremonie;9;358;33;18;11814;3222;;
necessaires;11;358;41;22;14678;3938;;
residence;9;358;31;18;11098;3222;;
byzantin;8;358;43;16;15394;2864;;
accueillir;10;357;34;20;12138;3570;;
erreur;6;357;25;12;8925;2142;;
compter;7;357;26;14;9282;2499;;
sultan;6;357;28;12;9996;2142;;
viii;4;357;18;8;6426;1428;;
architecte;10;357;37;20;13209;3570;;
menace;6;357;16;12;5712;2142;;
